Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
97330,OR,6.075,27000,12/13/2010,45.44,-122.88,3;56,Benton,53005,4;444444444
97009,OR,6;11,29328,7-1-2012,45.45,-122.79,3;45,Clackamas,41005,4800
97055,OR,6;11,31833,7-1-2012,45.32,-122.52,3;45,Clackamas,41005,5209;983633
97333,OR,6;11,48757;8,12-8-2011,45.32,-122.52,3;43,Benton,53005,7980
97701,OR,6;11,36400,05/18/2011,45.38,-122.23,3;43,Deschutes,41017,5957;446809
97212,OR,6;11,36672,08/17/2010,45.38,-122.23,3;51,Multnomah,41051,6001;963993
97045,OR,6;11,,12-9-2011,45.36,-122.75,3;51,Clackamas,41005,0
97071,OR,6;11,,11-1-2011,45.36,-122.75,3;51,Marion,54049,0
97123,OR,6;11,,12-6-2011,45.36,-122.75,3;51,Washington,55131,0
97123,OR,6;11,,10-12-2011,45.36,-122.75,3;67,Washington,55131,0
97124,OR,6;11,,12/27/2011,45.13,-122.82,3;37,Washington,55131,0
97229,OR,6;11,,12-9-2011,45.44,-122.52,0,Washington,55131,0
97302,OR,6;11,,12-2-2011,0,0,3;37,Marion,54049,0
97317,OR,6;11,,12/16/2011,45.44,-122.52,0,0,0,0
97381,OR,6;11,,12-2-2011,0,0,3;71,Marion,54049,0
97405,OR,6;11,,12/30/2011,45.26,-123.02,3;54,Lane,41039,0
97086,OR,6;11,,12/16/2010,45.58,-122.91,3;54,0,0,0
97302,OR,6;11,,02/22/2011,45.58,-122.91,3;66,Marion,54049,0
97333,OR,6;11,48757;8,12-8-2011,45.32,-122.98,3;66,Benton,53005,7980
97701,OR,6;11,36400,05/18/2011,45.32,-122.98,3;34,Deschutes,41017,5957;446809
97217,OR,6;11,48757;8,01/19/2012,45.51,-122.59,3;56,Multnomah,41051,7980
97071,OR,6;12,24510,7-1-2012,45.44,-122.76,3;56,Marion,54049,4004;901961
97456,OR,6;12,24847,7-1-2012,45.44,-122.76,3;56,Benton,53005,4059;96732
97828,OR,6;12,34944,7-1-2012,45.44,-122.76,3;49,Wallowa,41063,5709;803922
97031,OR,6;12,35233,05/14/2013,45.55,-122.81,3;49,Hood River,41027,5757;026144
97045,OR,6;21,,05/20/2011,45.55,-122.81,3;44,Clackamas,41005,0
97031,OR,6;24,43555;2,7-11-2012,45.40,-122.61,3;85,Hood River,41027,6980
97008,OR,6;24,32510,7-1-2012,44.90,-123.06,3;81,Washington,55131,5209;935897
97140,OR,6;24,32510,7-1-2012,45.02,-123.11,3;78,Washington,55131,5209;935897
97213,OR,6;24,32510,7-1-2012,45.01,-122.91,3;78,Multnomah,41051,5209;935897
97229,OR,6;24,29640,7-1-2012,45.01,-122.91,3;78,Washington,55131,4750
97229,OR,6;24,31044,7-1-2012,45.01,-122.91,3;83,Washington,55131,4975
97524,OR,6;24,20093,7-1-2012,44.95,-122.71,6;11,Jackson,55053,3220;032051
97539,OR,6;24,23168,7-1-2012,42.04,-121.55,3;92,Jackson,55053,3712;820513
97041,OR,6;24,28984,12-5-2011,44.52,-122.81,4;1,Hood River,41027,4644;871795
97525,OR,6;24,29640,09/17/2013,44.36,-122.69,4;13,Jackson,55053,4750
97048,OR,6;24,28984,12-5-2011,43.96,-122.92,5;32,Columbia,55021,4644;871795
97321,OR,6;24,26220,1-6-2014,42.39,-122.93,4;14,Linn,41043,4201;923077
97501,OR,6;27,28136,7-1-2012,44.04,-123.22,4;35,Jackson,55053,4487;400319
97213,OR,6;3,50274,07/29/2011,45.61,-121.58,5;56,Multnomah,41051,7980
97225,OR,6;3,,6-8-2011,44.41,-121.29,3;93,Washington,55131,0
97062,OR,6;3,,03/28/2011,44.62,-123.13,3;51,Washington,55131,0
97229,OR,6;3,,06/30/2011,45.36,-122.75,3;6,Washington,55131,0
97267,OR,6;3,,01/31/2011,45.44,-122.96,3;54,Clackamas,41005,0
97080,OR,6;3,,09/21/2007,45.58,-122.91,3;76,Multnomah,41051,0
97031,OR,6.345,23871;4,08/28/2012,45.24,-123.11,3;57,Hood River,41027,3;762237983
97110,OR,6.345,50633;1,5-11-2012,45.35,-122.86,3;56,Clatsop,41007,7;98
97110,OR,6.345,50633;1,5-11-2012,45.44,-122.76,3;85,Clatsop,41007,7;98
97060,OR,6;37,30308,7-1-2012,44.90,-123.06,3;67,Multnomah,41051,4757;927786
97220,OR,6;37,36309,2-11-2011,45.06,-122.76,3;57,Multnomah,41051,5700
97801,OR,6;37,41132,10/18/2010,45.35,-122.86,3;92,Umatilla,41059,6457;142857
97603,OR,6;37,30257;5,09/23/2013,44.63,-123.27,3;92,Klamath,41035,4750
97338,OR,6;37,30257;5,01/21/2014,44.63,-123.27,3;33,Polk,55095,4750
97333,OR,6;38,32538,01/31/2013,45.42,-122.37,3;43,Benton,53005,5100
97530,OR,6;4,,06/15/2010,45.38,-122.23,3;97,Jackson,55053,0
97023,OR,6;44,,8-9-2011,44.46,-123.34,5;66,Clackamas,41005,0
97024,OR,6;44,,7-11-2011,44.07,-121.25,3;35,Multnomah,41051,0
97031,OR,6;44,,10/14/2011,45.54,-122.64,3;45,Hood River,41027,0
97229,OR,6;44,,10/24/2011,45.32,-122.52,3;67,Washington,55131,0
97229,OR,6;44,,10/19/2011,45.13,-122.82,3;6,Washington,55131,0
97378,OR,6;44,,10-12-2011,45.44,-122.96,3;6,Yamhill,41071,0
97034,OR,6;45,,05/17/2011,45.44,-122.96,3;54,Clackamas,41005,0
97212,OR,6;45,,02/14/2011,45.58,-122.91,3;49,Multnomah,41051,0
97060,OR,6;45,,06/29/2011,45.55,-122.81,3;85,Multnomah,41051,0
97223,OR,6;45,,12/15/2011,44.90,-123.06,3;82,Washington,55131,0
97229,OR,6;45,,12/19/2011,44.90,-122.89,0,Washington,55131,0
97305,OR,6;45,,09/30/2011,0,0,3;83,Marion,54049,0
97330,OR,6;45,,10/28/2011,44.95,-122.71,4;16,Benton,53005,0
97128,OR,6;48,32785,7-1-2012,43.92,-123.08,3;37,Yamhill,41071,5059;41358
97229,OR,6;48,32238,7-1-2012,45.44,-122.52,0,Washington,55131,4975
97801,OR,6;48,21784;8,08/26/2010,0,0,3;85,Umatilla,41059,3361;851852
97322,OR,6;48,30780,12/17/2013,44.90,-123.06,3;97,0,0,4750
97702,OR,6;48,33048,03/21/2013,44.46,-123.34,5;66,Deschutes,41017,5100
97527,OR,6;48,28877,06/27/2013,44.07,-121.25,3;37,Josephine,41033,4456;32716
97007,OR,6;48,,05/15/2009,45.58,-122.70,3;67,Washington,55131,0
97225,OR,6;51,,11-9-2010,45.13,-122.82,4;01,Washington,55131,0
97371,OR,6;54,37900,6-4-2012,44.34,-123.33,4;86,Polk,55095,5795;107034
97031,OR,6;58,,12/18/2012,45.67,-117.03,4;35,Hood River,41027,0
97031,OR,6;58,25053;7,8-1-2012,45.61,-121.58,3;45,Hood River,41027,3807;553191
97338,OR,6;58,52508;4,1-4-2012,45.32,-122.52,4;35,Polk,55095,7980
97006,OR,6;58,,10/21/2011,45.61,-121.58,3;56,Washington,55131,0
97030,OR,6;58,,02/22/2011,45.45,-122.79,3;57,Multnomah,41051,0
97031,OR,6.615,22614,7-1-2012,45.35,-122.86,3;34,Hood River,41027,3;418594104
97219,OR,6.665,,12/27/2011,45.53,-122.60,3;49,Multnomah,41051,0
97741,OR,6;72,,11-6-2012,45.55,-122.81,3;49,Jefferson,55055,0
97306,OR,6;72,,06/30/2011,45.55,-122.81,5;51,Marion,54049,0
97062,OR,6;72,,5-6-2011,42.46,-122.66,5;37,Washington,55131,0
97756,OR,6;72,31920,12/18/2013,42.61,-122.80,4;58,Deschutes,41017,4750
97420,OR,6;72,31920,08/26/2013,45.43,-121.63,5;32,Coos,41011,4750
97424,OR,6;86,32585,08/21/2013,42.48,-123.06,3;29,Lane,41039,4750
97080,OR,6;88,,9-6-2011,46.04,-122.98,3;93,Multnomah,41051,0
97058,OR,6;88,32000,05/30/2012,44.62,-123.13,5;43,Wasco,41065,4651;162791
97058,OR,6.885,28183,7-1-2012,42.28,-122.90,3;34,Wasco,41065,4;093391431
97639,OR,6;9,42000,9-6-2011,45.53,-122.60,3;5,Klamath,41035,6086;956522
97501,OR,6;9,58530,07/19/2013,45.49,-122.77,3;51,Jackson,55053,8482;608696
97217,OR,6;93,,7-5-2011,45.36,-122.75,3;49,Multnomah,41051,0
97325,OR,6;96,,11-7-2012,45.55,-122.81,3;44,Marion,54049,0
97220,OR,6;96,35496,6-10-2013,45.40,-122.61,3;25,Multnomah,41051,5100
97325,OR,6;96,35496,6-10-2013,45.47,-122.37,4;35,Marion,54049,5100
97325,OR,6;96,34626,11-7-2012,45.61,-121.58,2;98,Marion,54049,4975
97601,OR,7,,12/28/2012,45.92,-123.97,2;98,Klamath,41035,0
97232,OR,7,42880,3-9-2012,45.92,-123.97,3;21,Multnomah,41051,6125;714286
97603,OR,7,31864,7-1-2012,45.52,-122.35,3;32,Klamath,41035,4552
97753,OR,7,28427,7-1-2012,45.55,-122.56,4;98,Crook,56011,4061
97601,OR,7,26950,12/28/2012,45.73,-118.79,6;17,Klamath,41035,3850
97229,OR,7;02,,03/14/2008,42.16,-121.68,3;85,Washington,55131,0
97701,OR,7;03,32994,7-1-2012,44.92,-123.34,3;97,Deschutes,41017,4693;314367
97378,OR,7;05,26590,7-1-2012,44.46,-123.34,5;58,Yamhill,41071,3771;631206
97479,OR,7;05,37000,7-1-2012,42.18,-123.04,4;05,Douglas,55031,5248;22695
97527,OR,7;05,42300,7-1-2012,45.20,-122.06,3;18,Josephine,41033,6000
97306,OR,7;05,,01/25/2011,45.54,-122.44,4;35,Marion,54049,0
97223,OR,7;05,,10-6-2011,45.61,-121.58,3;49,Washington,55131,0
97603,OR,7;05,32541,05/30/2012,45.55,-122.81,3;49,Klamath,41035,4615;744681
97213,OR,7.105,36235;5,06/26/2013,45.55,-122.81,3;8,Multnomah,41051,5;1
97381,OR,7;14,,2-4-2011,45.10,-123.42,3;47,Marion,54049,0
97756,OR,7;2,,12/18/2012,45.40,-122.68,3;35,Deschutes,41017,0
97701,OR,7;2,28000,05/19/2011,45.54,-122.64,3;21,Deschutes,41017,3888;888889
97701,OR,7;2,28000,05/19/2011,45.52,-122.35,3;56,Deschutes,41017,3888;888889
97333,OR,7;23,36422,02/21/2011,45.44,-122.76,3;49,Benton,53005,5037;621024
97333,OR,7;23,36422,02/21/2011,45.55,-122.81,3;78,Benton,53005,5037;621024
97701,OR,7;35,39000,01/13/2011,45.01,-122.91,3;92,Deschutes,41017,5306;122449
97038,OR,7;35,,2-2-2011,44.63,-123.27,3;8,Clackamas,41005,0
97212,OR,7;35,35625,01/22/2014,45.19,-123.24,3;49,Multnomah,41051,4846;938776
97701,OR,7;35,39000,01/13/2011,45.55,-122.81,4;98,Deschutes,41017,5306;122449
97086,OR,7;36,,09/28/2011,45.73,-118.79,3;92,0,0,0
97701,OR,7;4,43550,12/21/2010,44.63,-123.00,0,Deschutes,41017,5885;135135
97058,OR,7;4,37000,10-7-2009,0,0,5;76,Wasco,41065,5000
97701,OR,7;4,43550,12/21/2010,43.98,-121.27,5;24,Deschutes,41017,5885;135135
97436,OR,7;41,59329,12/29/2008,42.37,-123.39,3;57,Douglas,55031,8006;612686
97520,OR,7;44,33480,07/15/2013,45.44,-122.88,3;5,Jackson,55053,4500
97501,OR,7;44,37014,11-8-2012,45.49,-122.77,3;83,Jackson,55053,4975
97603,OR,7;5,30750,10/22/2013,44.99,-123.20,4;35,Klamath,41035,4100
97038,OR,7;56,,06/22/2011,45.61,-121.58,4;35,Clackamas,41005,0
97071,OR,7;56,,5-4-2011,45.61,-121.58,3;85,Marion,54049,0
97224,OR,7;56,,12/29/2010,44.92,-123.34,3;57,Washington,55131,0
97534,OR,7;59,45975,07/19/2011,45.52,-122.85,3;24,Josephine,41033,6057;312253
97361,OR,7;65,29988,7-1-2012,45.50,-122.43,4;35,Polk,55095,3920
97031,OR,7;65,47313,08/28/2012,45.61,-121.58,3;46,Hood River,41027,6184;705882
97603,OR,7;68,,09/21/2012,45.45,-122.69,5;45,Klamath,41035,0
97211,OR,7;68,36480,12/27/2013,44.60,-121.05,3;9,Multnomah,41051,4750
97007,OR,7;74,,11-10-2011,44.84,-123.08,3;51,Washington,55131,0
97229,OR,7;74,,11/19/2010,45.36,-122.75,5;67,Washington,55131,0
97392,OR,7.755,,07/28/2011,44.26,-121.22,4;01,Marion,54049,0
97221,OR,7.755,,02/25/2011,43.37,-124.14,4;3,Multnomah,41051,0
97045,OR,7;77,,3-8-2011,43.71,-123.03,3;25,Clackamas,41005,0
97306,OR,7.848,37440,7-1-2012,45.47,-122.37,4;92,Marion,54049,4;770642202
97759,OR,7.848,49000,7-1-2012,45.54,-121.15,4;92,Deschutes,41017,6;24362895
97111,OR,7;92,39402,7-1-2012,45.54,-121.15,6;14,Yamhill,41071,4975
97114,OR,7;92,39320,7-1-2012,42.43,-121.41,5;43,Yamhill,41071,4964;646465
97701,OR,7;92,41500,10-4-2011,42.28,-122.90,3;37,Deschutes,41017,5239;89899
97701,OR,7;92,41500,10-4-2011,45.58,-122.70,3;83,Deschutes,41017,5239;89899
97520,OR,7;92,37620,9-9-2013,44.82,-122.85,3;32,Jackson,55053,4750
97321,OR,7;92,63201;6,08/27/2012,45.55,-122.56,3;83,Linn,41043,7980
97701,OR,8,56160;01,9-6-2011,44.82,-122.85,3;83,Deschutes,41017,7020;00125
97601,OR,8,52557,04/22/2011,44.82,-122.85,5;99,Klamath,41035,6569;625
97632,OR,8,32400,01/17/2013,42.31,-122.07,3;35,Klamath,41035,4050
97601,OR,8,52557,04/22/2011,45.52,-122.64,6;17,Klamath,41035,6569;625
97031,OR,8.085,25400,7-1-2012,42.16,-121.68,5;67,Hood River,41027,3;141620284
97351,OR,8;09,41233;5,5-10-2013,44.23,-121.01,5;99,Polk,55095,5096;84796
97701,OR,8;1,46250,06/27/2011,42.31,-122.07,3;49,Deschutes,41017,5709;876543
97321,OR,8;16,30447,7-1-2012,45.55,-122.81,5;66,Linn,41043,3731;25
97330,OR,8;16,34375,7-1-2012,44.07,-121.25,3;8,Benton,53005,4212;622549
97520,OR,8;16,41616,4-12-2013,45.10,-123.42,4;46,Jackson,55053,5100
97006,OR,8;19,,02/24/2011,43.41,-123.11,5;24,Washington,55131,0
97006,OR,8;19,,01/25/2011,42.37,-123.39,3;9,Washington,55131,0
97222,OR,8;19,,12/16/2010,44.84,-123.08,3;56,Clackamas,41005,0
97214,OR,8;19,,07/29/2010,45.44,-122.76,6;17,Multnomah,41051,0
97352,OR,8;25,38714,3-12-2014,42.16,-121.68,3;34,Marion,54049,4692;606061
97368,OR,8;28,,12/19/2012,45.53,-122.60,3;83,Lincoln,56023,0
97030,OR,8;28,,06/13/2011,44.95,-122.71,5;67,Multnomah,41051,0
97302,OR,8;28,,05/24/2011,44.26,-121.22,5;66,Marion,54049,0
97524,OR,8;28,35000,6-10-2013,44.07,-121.25,5;66,Jackson,55053,4227;05314
97080,OR,8.385,,08/26/2011,44.07,-121.25,3;97,Multnomah,41051,0
97132,OR,8.385,,9-6-2011,44.46,-123.34,3;97,Yamhill,41071,0
97351,OR,8;4,,12/24/2012,44.46,-123.34,5;66,Polk,55095,0
97301,OR,8;4,,04/22/2002,44.07,-121.25,3;84,Marion,54049,0
97351,OR,8;4,41790,12/24/2012,45.07,-122.55,3;35,Polk,55095,4975
97504,OR,8.415,39900,1-7-2013,45.54,-122.64,5;66,Jackson,55053,4;741532977
97035,OR,8;46,,01/14/2011,44.07,-121.25,3;37,Clackamas,41005,0
97115,OR,8;46,,01/18/2011,45.44,-122.52,0,Yamhill,41071,0
97031,OR,8;46,42088;5,7-5-2012,0,0,5;66,Hood River,41027,4975
97138,OR,8;58,43732;5,7-9-2013,44.07,-121.25,4;92,Clatsop,41007,5097;027972
97701,OR,8;64,46250,06/27/2011,45.54,-121.15,5;66,Deschutes,41017,5353;009259
97527,OR,8;64,50976,11/13/2010,44.07,-121.25,4;02,Josephine,41033,5900
97527,OR,8;64,50976,11/13/2010,43.64,-123.61,5;76,Josephine,41033,5900
97116,OR,8;82,39826,08/23/2012,42.15,-122.53,5;43,Washington,55131,4515;419501
97327,OR,8;82,40572,7-1-2012,42.28,-122.90,6;17,Linn,41043,4600
97045,OR,8;82,,01/21/2011,42.16,-121.68,3;84,Clackamas,41005,0
97146,OR,9,,12/27/2012,45.07,-122.55,3;67,Clatsop,41007,0
97381,OR,9,33315,7-1-2012,45.13,-122.82,3;55,Marion,54049,3701;666667
97330,OR,9,52000,08/19/2010,45.40,-122.79,5;33,Benton,53005,5777;777778
97525,OR,9,36270,10/25/2013,42.04,-123.71,3;82,Jackson,55053,4030
97146,OR,9,34562,12/27/2012,44.78,-123.33,4;35,Clatsop,41007,3840;222222
97760,OR,9,67320,6-8-2011,45.61,-121.58,6;17,Deschutes,41017,7480
97333,OR,9;03,,12-11-2012,42.16,-121.68,3;33,Benton,53005,0
97333,OR,9;03,32835,12-11-2012,45.57,-122.62,3;57,Benton,53005,3636;212625
97754,OR,9.165,73136;7,5-4-2012,45.44,-122.88,3;49,Crook,56011,7;98
97754,OR,9.165,73136;7,5-4-2012,45.55,-122.81,3;85,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,44.79,-122.94,3;47,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,45.49,-122.72,3;45,Crook,56011,7;98
97754,OR,9.165,73136;7,5-4-2012,45.32,-122.52,3;9,Crook,56011,7;98
97754,OR,9.165,73136;7,5-4-2012,44.84,-123.08,5;14,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,44.41,-121.92,3;72,Crook,56011,7;98
97754,OR,9.165,73136;7,5-4-2012,45.29,-123.22,3;76,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,45.19,-123.07,5;66,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,44.07,-121.25,5;66,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,44.07,-121.25,5;76,Crook,56011,7;98
97754,OR,9.165,73136;7,5-4-2012,42.15,-122.53,3;93,Crook,56011,7;98
97754,OR,9.165,73136;7,5-8-2012,44.62,-123.13,5;66,Crook,56011,7;98
97701,OR,9;18,53244,09/29/2010,44.07,-121.25,5;99,Deschutes,41017,5800
97701,OR,9;18,53244,09/29/2010,42.31,-122.07,6;19,Deschutes,41017,5800
97632,OR,9;22,48892,08/16/2011,42.04,-121.42,5;99,Klamath,41035,5302;819957
97632,OR,9;22,48892,08/16/2011,42.31,-122.07,4;35,Klamath,41035,5302;819957
97632,OR,9;22,48892,05/24/2011,45.61,-121.58,3;86,Klamath,41035,5302;819957
97632,OR,9;22,48892,02/28/2011,44.83,-123.20,5;66,Klamath,41035,5302;819957
97603,OR,9;22,48892,01/18/2011,44.07,-121.25,3;93,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/21/2010,44.62,-123.13,3;92,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/21/2010,44.63,-123.27,5;76,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/21/2010,42.15,-122.53,3;57,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/21/2010,45.52,-122.85,3;57,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/17/2010,45.52,-122.85,3;4,Klamath,41035,5302;819957
97603,OR,9;22,48892,12/16/2010,45.44,-122.61,3;35,Klamath,41035,5302;819957
97603,OR,9.225,48892,08/31/2011,45.51,-122.64,3;87,Klamath,41035,5;299945799
97753,OR,9;36,43992,06/21/2012,44.75,-123.04,3;46,Crook,56011,4700
97603,OR,9;36,47736,5-1-2013,45.00,-123.89,3;24,Klamath,41035,5100
97537,OR,9;36,44460,1-6-2014,45.50,-122.43,3;85,Jackson,55053,4750
97322,OR,9.399,46622,12/17/2010,44.90,-123.06,5;51,0,0,4;960314927
97322,OR,9.399,46622,12/17/2010,42.46,-122.66,3;25,0,0,4;960314927
97624,OR,9;4,56425,6-8-2011,45.47,-122.37,3;66,Klamath,41035,6002;659574
97601,OR,9;4,56400,05/20/2011,45.32,-122.98,3;86,Klamath,41035,6000
97601,OR,9;4,56400,05/20/2011,44.83,-123.20,3;82,Klamath,41035,6000
97734,OR,9.435,54723,12/28/2010,44.90,-122.92,3;86,Jefferson,55055,5;8
97039,OR,9;45,74769,4-10-2012,44.83,-123.20,5;35,Sherman,48421,7912;063492
97039,OR,9;45,62000,10-1-2011,42.33,-122.79,3;52,Sherman,48421,6560;846561
97321,OR,9;6,,9-11-2012,45.41,-122.72,3;71,Linn,41043,0
97321,OR,9;6,,09/25/2012,45.26,-123.02,4;35,Linn,41043,0
97321,OR,9;6,,11-7-2012,45.61,-121.58,3;15,Linn,41043,0
97321,OR,9;6,42984,10/17/2012,45.92,-123.70,5;66,Linn,41043,4477;5
97351,OR,9;6,47760,09/27/2012,44.07,-121.25,5;24,Polk,55095,4975
97828,OR,9;6,81000,4-4-2011,42.37,-123.39,5;24,Wallowa,41063,8437;5
97828,OR,9;6,70000,3-2-2011,42.37,-123.39,3;58,Wallowa,41063,7291;666667
97210,OR,9;6,52320,12/29/2010,45.55,-123.15,3;98,Multnomah,41051,5450
97381,OR,9;6,,01/27/2011,44.38,-122.94,3;45,Marion,54049,0
97321,OR,9;6,42984,10/17/2012,45.32,-122.52,2;99,Linn,41043,4477;5
97321,OR,9;6,48960,4-10-2013,46.12,-123.91,3;83,Linn,41043,5100
97351,OR,9;6,47760,09/27/2012,44.95,-122.71,3;92,Polk,55095,4975
97338,OR,9;6,44460,11/19/2013,44.63,-123.27,5;32,Polk,55095,4631;25
97138,OR,9;6,48960,2-7-2013,42.48,-123.06,2;99,Clatsop,41007,5100
97504,OR,9;6,48960,4-12-2013,46.12,-123.91,5;56,Jackson,55053,5100
97828,OR,9;6,69300,7-6-2011,44.41,-121.29,3;97,Wallowa,41063,7218;75
97857,OR,9;6,47760,2-12-2013,44.46,-123.34,3;97,Wallowa,41063,4975
97355,OR,9;64,66162,12-2-2010,44.46,-123.34,5;68,Linn,41043,6863;278008
97325,OR,9;64,52555,11/30/2010,44.10,-120.66,5;68,Marion,54049,5451;763485
97325,OR,9;64,52555,11/30/2010,44.10,-120.66,5;68,Marion,54049,5451;763485
97754,OR,9;66,,12-11-2012,44.10,-120.66,5;68,Crook,56011,0
97212,OR,9;66,77086;8,08/26/2011,44.10,-120.66,5;68,Multnomah,41051,7980
97212,OR,9;66,,08/26/2011,44.10,-120.66,5;68,Multnomah,41051,0
97045,OR,9;66,,3-3-2011,44.10,-120.66,5;68,Clackamas,41005,0
97031,OR,9;68,,12/18/2012,44.10,-120.66,5;68,Hood River,41027,0
97526,OR,9;68,69992,7-7-2011,44.10,-120.66,5;68,Josephine,41033,7230;578512
97469,OR,9;68,49368,6-11-2013,44.10,-120.66,5;68,Douglas,55031,5100
97321,OR,9.719,,12-3-2012,44.10,-120.66,5;68,Linn,41043,0
97321,OR,9;72,,7-3-2012,44.10,-120.66,5;68,Linn,41043,0
97701,OR,9;72,56376,09/22/2010,44.10,-120.66,5;68,Deschutes,41017,5800
97527,OR,9;72,,12/15/2011,44.10,-120.66,5;66,Josephine,41033,0
97701,OR,9;72,56376,09/22/2010,44.07,-121.25,5;66,Deschutes,41017,5800
97756,OR,9;72,58000,7-12-2013,44.07,-121.25,6;19,Deschutes,41017,5967;078189
97520,OR,9;75,48397,7-2-2012,42.04,-121.42,6;19,Jackson,55053,4963;794872
97333,OR,9;75,52950,6-9-2011,42.04,-121.42,6;19,Benton,53005,5430;769231
97338,OR,9;75,46312;5,12/31/2013,42.04,-121.42,6;19,Polk,55095,4750
97317,OR,9;79,40000,2-6-2013,42.04,-121.42,6;17,0,0,4085;801839
97523,OR,9;8,58652,01/30/2012,42.16,-121.68,6;17,Josephine,41033,5984;897959
97828,OR,9;8,64887,9-8-2011,42.16,-121.68,6;17,Wallowa,41063,6621;122449
97321,OR,9;8,55906,07/27/2011,42.16,-121.68,6;17,Linn,41043,5704;693878
97828,OR,9;8,80836;37,04/29/2011,42.16,-121.68,6;17,Wallowa,41063,8248;609184
97355,OR,9;84,,07/23/2012,42.16,-121.68,6;17,Linn,41043,0
97603,OR,9;84,52152,9-6-2011,42.16,-121.68,6;17,Klamath,41035,5300
97603,OR,9;84,52152,06/25/2011,42.16,-121.68,6;17,Klamath,41035,5300
97502,OR,9;84,48954,4-12-2013,42.16,-121.68,5;67,Jackson,55053,4975
97031,OR,9;84,50184,6-11-2013,44.23,-121.01,6;17,Hood River,41027,5100
97351,OR,9;84,48954,02/28/2013,42.16,-121.68,5;31,Polk,55095,4975
97539,OR,9;84,50184,04/25/2013,42.54,-123.10,3;92,Jackson,55053,5100
97501,OR,9;87,,7-9-2012,44.63,-123.00,0,Jackson,55053,0
97801,OR,9;87,,10-2-2012,0,0,3;92,Umatilla,41059,0
97801,OR,9;87,,10-8-2012,44.63,-123.00,0,Umatilla,41059,0
97801,OR,9;87,,10-8-2012,0,0,6;03,Umatilla,41059,0
97201,OR,9;87,59892,10-7-2011,42.72,-121.79,5;99,Multnomah,41051,6068;085106
97211,OR,9;87,57000,09/15/2011,42.31,-122.07,5;99,Multnomah,41051,5775;075988
97330,OR,9;87,55720,03/17/2011,42.31,-122.07,5;45,Benton,53005,5645;390071
97039,OR,9;87,57406,3-9-2011,44.47,-121.18,5;2,Sherman,48421,5816;21074
97039,OR,9;87,57406,3-9-2011,45.41,-120.79,5;2,Sherman,48421,5816;21074
97321,OR,9;89,20618,12/19/2012,45.41,-120.79,3;93,Linn,41043,2084;732053
97218,OR,9;89,55000,7-5-2011,44.62,-123.13,3;93,Multnomah,41051,5561;172902
97352,OR,9;9,49252;5,10/17/2012,44.62,-123.13,3;93,Marion,54049,4975
97408,OR,9;9,,1-4-2012,44.62,-123.13,3;93,Lane,41039,0
97504,OR,9;9,,8-3-2012,44.62,-123.13,3;86,Jackson,55053,0
97601,OR,9;9,59400,02/17/2012,44.83,-123.20,4;86,Klamath,41035,6000
97601,OR,9;9,,9-7-2012,45.67,-117.03,4;86,Klamath,41035,0
97601,OR,9;9,39290;5,10-4-2012,45.67,-117.03,3;38,Klamath,41035,3968;737374
97603,OR,9;9,73755,1-12-2012,45.55,-122.73,3;83,Klamath,41035,7450
97603,OR,9;9,,04/19/2012,44.95,-122.71,3;93,Klamath,41035,0
97623,OR,9;9,67105,07/17/2012,44.62,-123.13,3;93,Klamath,41035,6778;282828
97754,OR,9;9,37000,10-2-2012,44.62,-123.13,3;86,Crook,56011,3737;373737
97828,OR,9;9,,3-6-2012,44.83,-123.20,3;85,Wallowa,41063,0
97828,OR,9;9,70000,04/17/2012,44.92,-123.34,3;15,Wallowa,41063,7070;707071
97828,OR,9;9,70000,04/17/2012,45.92,-123.70,5;35,Wallowa,41063,7070;707071
97070,OR,9;9,,02/15/2011,42.33,-122.79,4;86,Clackamas,41005,0
97426,OR,9;9,65000,12/22/2011,45.67,-117.03,4;57,Lane,41039,6565;656566
97426,OR,9;9,65000,12/22/2011,45.37,-117.52,3;92,Lane,41039,6565;656566
97828,OR,9;9,73500,12/20/2011,44.52,-122.81,3;83,Wallowa,41063,7424;242424
97639,OR,9;9,79000,11/28/2011,44.82,-122.85,3;83,Klamath,41035,7979;79798
97639,OR,9;9,79000,11/28/2011,44.82,-122.85,5;68,Klamath,41035,7979;79798
97603,OR,9;9,70000,11-4-2011,44.10,-120.66,3;35,Klamath,41035,7070;707071
97623,OR,9;9,72587,10/24/2011,45.54,-122.64,3;35,Klamath,41035,7332;020202
97603,OR,9;9,80400,10/22/2011,45.54,-122.64,3;45,Klamath,41035,8121;212121
