Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
89509,NV,3.38,21673.0,08/22/2012,38.75,-119.61,7;17,Elko,32031
89509,NV,3.38,21673.0,08/23/2012,39.52,-119.81,6;92,Douglas,32031
89509,NV,3.389,38848,05/23/2008,0,0,0,Washoe,32031
89519,NV,3.4,33561.0,04/14/2007,39.16,-119.86,7;12,0,0
89434,NV,3.4,,11/16/2006,0,0,0,Clark,32031
89103,NV,3.408,21751,10/9/2008,39.68,-119.68,7;04,Clark,55019
89706,NV,3.42,26984.0,10/7/2005,0,0,0,Clark,0
89706,NV,3.42,18648.0,04/21/2006,39.68,-119.68,7;04,Washoe,0
89406,NV,3.42,26984.0,12/21/2005,0,0,0,Douglas,32001
89410,NV,3.436,53175,2/4/2008,36.18,-115.38,7;56,Humboldt,55031
89410,NV,3.436,,10/24/2007,35.98,-115.11,7;62,Washoe,55031
89511,NV,3.451,27135.0,12/18/2009,39.38,-119.67,7;15,0,32031
89444,NV,3.46,25533.0,5/1/2007,0,0,0,Lyon,32019
89436,NV,3.478,33470.0,08/31/2009,39.21,-119.71,7;21,Washoe,32031
89117,NV,3.491,,08/14/2008,0,0,0,Clark,55019
89423,NV,3.5,32474.0,06/25/2009,39.76,-119.86,6;87,Washoe,55031
89123,NV,3.501,,5/10/2006,38.75,-119.61,7;17,Washoe,55019
89519,NV,3.506,32930.0,9/1/2009,39.53,-119.73,7;03,Washoe,0
89519,NV,3.506,32930.0,08/31/2009,39.16,-119.86,7;12,0,0
89460,NV,3.51,22180.0,06/26/2007,0,0,0,Washoe,0
89156,NV,3.515,23700.0,07/15/2010,39.64,-119.69,7;07,Clark,55019
89511,NV,3.52,20740.0,10/7/2010,38.75,-119.61,7;17,Carson City,32031
89142,NV,3.52,23500.0,01/13/2012,39.49,-119.84,6;96,0,55019
89511,NV,3.523,14511.0,08/18/2011,39.49,-119.84,6;96,Carson City,32031
89511,NV,3.525,14449.0,02/27/2012,41.12,-118.05,6;50,0,32031
89410,NV,3.53,24700.0,10/3/2011,38.96,-119.90,6;86,Churchill,55031
89503,NV,3.533,47745.0,10/22/2010,35.10,-114.71,7;70,Douglas,32031
89521,NV,3.542,28755.0,07/29/2010,36.16,-115.28,7;75,Douglas,0
89815,NV,3.574,47000.0,12/14/2010,36.05,-115.05,7;62,Washoe,32007
89523,NV,3.574,38810.0,12/9/2010,36.05,-115.05,7;62,Lyon,32031
89436,NV,3.574,14982.0,12/6/2010,39.38,-119.67,7;15,Washoe,32031
89123,NV,3.579,25007.96,09/17/2008,0,0,0,Clark,55019
89509,NV,3.582,32400.0,11/24/2010,39.76,-119.86,6;87,Douglas,32031
89703,NV,3.584,35913.0,11/25/2008,39.50,-118.29,6;98,Clark,0
89511,NV,3.595,,09/29/2005,39.76,-119.86,6;87,0,32031
89108,NV,3.597,39975,07/17/2008,39.49,-119.90,6;96,0,55019
89449,NV,3.6,38672.0,03/18/2009,39.38,-119.87,6;95,0,55031
89509,NV,3.6,33922.0,07/31/2009,39.26,-119.48,7;19,Clark,32031
89123,NV,3.6,25913.0,5/11/2009,40.55,-115.61,6;37,Washoe,55019
89509,NV,3.614,,07/21/2006,38.96,-119.90,6;86,Clark,32031
89509,NV,3.62,29863.0,2/9/2011,39.64,-119.69,7;07,Washoe,32031
89801,NV,3.622,,06/14/2007,39.52,-119.81,6;92,Washoe,32007
89703,NV,3.625,16933.0,5/6/2011,0,0,0,Douglas,0
89703,NV,3.627,,6/1/2007,36.17,-115.05,7;59,Washoe,0
89130,NV,3.627,29877.0,12/14/2010,36.07,-115.08,7;63,0,55019
89511,NV,3.657,,6/1/2007,36.07,-115.21,7;66,Elko,32031
89436,NV,3.658,31479.0,07/22/2010,39.76,-119.86,6;87,Washoe,32031
89120,NV,3.66,41843.0,03/13/2009,38.75,-119.61,7;17,Washoe,55019
89129,NV,3.663,28995.0,12/6/2010,41.12,-118.05,6;50,Clark,55019
89704,NV,3.683,,01/15/2007,39.64,-119.69,7;07,Washoe,32031
89523,NV,3.69,30940.0,08/15/2007,39.38,-119.67,7;15,Carson City,32031
89815,NV,3.698,27700.0,11/5/2010,0,0,0,0,32007
89509,NV,3.725,35787.0,2/5/2010,38.70,-119.32,7;23,Washoe,32031
89509,NV,3.725,31485.0,1/8/2010,39.64,-119.69,7;07,Clark,32031
89519,NV,3.738,42633.0,01/30/2009,36.15,-115.11,7;63,Douglas,0
89704,NV,3.74,28738.0,01/23/2007,39.49,-119.84,6;96,Washoe,32031
89705,NV,3.744,31540.0,03/29/2007,39.49,-119.84,6;96,Clark,55031
89503,NV,3.744,32407.0,4/7/2008,39.49,-119.84,6;96,Washoe,32031
89506,NV,3.745,34650.0,9/4/2009,39.52,-119.81,6;92,Washoe,32031
89521,NV,3.754,31845.0,12/22/2009,0,0,0,Elko,0
89445,NV,3.76,24299.0,11/21/2011,39.53,-119.41,7;11,Carson City,32013
89511,NV,3.768,,3/2/2005,36.11,-115.21,7;66,0,32031
89503,NV,3.78,15900.0,04/13/2012,39.21,-119.71,7;21,Carson City,32031
89519,NV,3.78,30605.0,12/6/2010,0,0,0,0,0
89503,NV,3.78,15900.0,04/18/2012,39.21,-119.71,7;21,Clark,32031
89149,NV,3.803,,11/21/2005,0,0,0,Washoe,55019
89703,NV,3.808,35450.0,10/28/2009,39.50,-118.29,6;98,Washoe,0
89074,NV,3.81,23238,06/24/2008,38.75,-119.61,7;17,Clark,55019
89703,NV,3.825,16315.0,09/23/2013,38.75,-119.61,7;17,Clark,0
89523,NV,3.825,,5/3/2007,39.38,-119.87,6;95,Washoe,32031
89509,NV,3.825,,3/5/2007,38.70,-119.32,7;23,Washoe,32031
89410,NV,3.85,32972.0,11/23/2009,39.64,-119.69,7;07,Elko,55031
89145,NV,3.866,,8/6/2007,36.14,-115.27,7;75,Washoe,55019
89519,NV,3.867,40484.0,02/19/2010,39.01,-119.75,7;20,Washoe,0
89015,NV,3.873,34658.0,4/9/2009,36.00,-115.14,7;65,0,55019
89511,NV,3.885,31958.0,4/9/2009,39.52,-119.81,6;92,Washoe,32031
89135,NV,3.894,36628,8/11/2008,0,0,0,Douglas,55019
89074,NV,3.894,33375.0,02/25/2009,39.52,-119.81,6;92,Washoe,55019
89410,NV,3.895,21080.0,7/2/2007,0,0,0,Washoe,55031
89445,NV,3.914,38446.0,3/1/2010,38.91,-119.79,7;02,0,32013
89410,NV,3.914,53836.0,10/29/2009,0,0,0,Humboldt,55031
89509,NV,3.916,38405.0,08/20/2010,36.22,-115.03,7;53,Washoe,32031
89052,NV,3.924,26026.0,4/5/2011,39.38,-119.87,6;95,Washoe,55019
89511,NV,3.928,33218.0,12/22/2010,36.14,-115.03,7;57,0,32031
89120,NV,3.937,,1/10/2005,39.38,-119.87,6;95,Washoe,55019
89521,NV,3.96,35844.0,08/13/2008,39.38,-119.87,6;95,Clark,0
89081,NV,3.96,,9/5/2012,38.75,-119.61,7;17,Carson City,0
89081,NV,3.96,,09/21/2012,39.54,-119.84,7;07,0,0
89503,NV,3.963,33276.0,11/10/2010,39.38,-119.67,7;15,Clark,32031
89123,NV,3.969,,11/21/2005,0,0,0,Carson City,55019
89423,NV,3.971,,10/4/2007,40.55,-115.61,6;37,0,55031
89410,NV,3.98,31250.0,10/22/2010,39.49,-119.90,6;96,Washoe,55031
89509,NV,3.98,32848.0,7/9/2010,39.64,-119.69,7;07,Washoe,32031
89436,NV,3.988,22480.0,04/26/2011,36.00,-115.14,7;65,Douglas,32031
89506,NV,4.0,31650.0,05/16/2006,39.49,-119.84,6;96,Clark,32031
89511,NV,4.0,27135.0,12/18/2009,39.16,-119.86,7;12,0,32031
89706,NV,4.002,45998.0,06/16/2009,0,0,0,Clark,0
89706,NV,4.007,,12/13/2004,39.38,-119.87,6;95,Washoe,0
89436,NV,4.008,21802.0,12/15/2005,36.21,-115.21,7;65,Clark,32031
89509,NV,4.008,38848.0,05/23/2008,38.96,-119.90,6;86,Clark,32031
89130,NV,4.019,,05/23/2007,39.49,-119.84,6;96,Douglas,55019
89502,NV,4.022,30484.0,11/24/2010,36.00,-115.14,7;65,Humboldt,32031
89509,NV,4.022,32227.0,09/23/2010,39.49,-119.84,6;96,Douglas,32031
89147,NV,4.03,29250.0,5/3/2010,39.49,-119.84,6;96,Washoe,55019
89704,NV,4.038,32560,1/3/2008,40.95,-115.79,6;33,Clark,32031
89704,NV,4.038,,12/3/2007,39.16,-119.86,7;12,Washoe,32031
89135,NV,4.047,,12/15/2004,0,0,0,Clark,55019
89519,NV,4.05,32930.0,08/31/2009,39.16,-119.86,7;12,0,0
89519,NV,4.05,32930.0,9/1/2009,0,0,0,0,0
89521,NV,4.058,,03/17/2005,36.24,-115.23,7;66,0,0
89508,NV,4.065,34416.0,02/22/2011,39.38,-119.87,6;95,Washoe,0
89110,NV,4.07,36883.0,7/10/2009,39.64,-119.69,7;07,Clark,55019
89703,NV,4.08,42443.0,04/30/2007,36.07,-115.08,7;63,Douglas,0
89434,NV,4.08,35949.0,11/29/2006,36.23,-115.29,7;75,Douglas,32031
89460,NV,4.08,53175.0,02/26/2008,39.26,-119.79,7;08,Washoe,0
89423,NV,4.086,36870.0,03/23/2010,39.49,-119.90,6;96,Washoe,55031
89410,NV,4.097,30013.0,12/21/2009,40.55,-115.61,6;37,Washoe,55031
89503,NV,4.098,27017.0,02/19/2010,39.49,-119.84,6;96,Washoe,32031
89123,NV,4.099,,07/13/2007,39.49,-119.84,6;96,Carson City,55019
89511,NV,4.1,37858.0,06/13/2007,39.52,-119.81,6;92,0,32031
89131,NV,4.104,,6/12/2005,0,0,0,Carson City,55019
89509,NV,4.118,44892.0,12/30/2009,39.26,-119.79,7;08,0,32031
89052,NV,4.125,31085.0,4/10/2009,39.05,-119.83,7;06,Washoe,55019
89118,NV,4.126,27886.0,11/13/2009,39.54,-119.84,7;07,Washoe,55019
89052,NV,4.138,45125.0,08/31/2009,39.76,-119.86,6;87,Clark,55019
89441,NV,4.14,28347.4,1/9/2012,39.38,-119.67,7;15,Washoe,0
89441,NV,4.14,28347.4,01/23/2012,0,0,0,Washoe,0
89144,NV,4.157,,10/2/2006,41.12,-118.05,6;50,Clark,55019
89441,NV,4.16,58831.0,5/11/2007,39.38,-119.87,6;95,Washoe,0
89511,NV,4.172,47207.0,01/30/2009,39.54,-119.84,7;07,Washoe,32031
89156,NV,4.173,,09/20/2005,39.52,-119.81,6;92,Clark,55019
89119,NV,4.2,23987.0,7/10/2009,0,0,0,0,55019
89117,NV,4.219,,02/28/2005,39.54,-119.84,7;07,0,55019
89508,NV,4.223,33001.0,09/21/2010,36.28,-115.28,7;81,0,0
89801,NV,4.25,18911.83,11/26/2013,39.16,-119.86,7;12,0,32007
89002,NV,4.263,34067.0,10/21/2009,0,0,0,Clark,0
89120,NV,4.275,17987.0,5/3/2012,36.03,-115.07,7;62,Carson City,55019
89120,NV,4.275,17987.0,05/15/2012,39.16,-119.86,7;12,0,55019
89509,NV,4.295,47957.0,3/10/2009,0,0,0,Washoe,32031
89521,NV,4.3,31845.0,12/29/2009,39.49,-119.90,6;96,0,0
89521,NV,4.302,30196.0,5/6/2009,39.49,-119.84,6;96,Douglas,0
89183,NV,4.307,34325.0,10/22/2010,38.75,-119.61,7;17,Douglas,0
89436,NV,4.32,33470.0,08/31/2009,36.16,-115.28,7;75,Washoe,32031
89511,NV,4.32,17560.0,10/14/2005,39.52,-119.81,6;92,Clark,32031
89801,NV,4.32,22423.0,06/26/2007,0,0,0,Washoe,32007
89703,NV,4.32,35575.0,06/16/2007,36.01,-114.95,7;56,Clark,0
89436,NV,4.321,44743.0,1/8/2010,39.38,-119.87,6;95,Washoe,32031
89410,NV,4.323,,6/1/2007,36.09,-115.38,7;82,Clark,55031
89431,NV,4.325,44299.0,5/11/2009,36.03,-115.07,7;62,Clark,32031
89138,NV,4.33,32383.0,01/19/2011,38.75,-119.61,7;17,Clark,55019
89044,NV,4.33,32741.0,12/30/2009,41.12,-118.05,6;50,0,0
89408,NV,4.332,17078.0,7/5/2011,38.75,-119.61,7;17,0,32019
89406,NV,4.341,16876.0,12/7/2010,39.49,-119.84,6;96,Clark,32001
89135,NV,4.349,8063.0,11/3/2010,35.98,-115.11,7;62,0,55019
89441,NV,4.35,29257.0,8/6/2010,39.38,-119.87,6;95,Washoe,0
89052,NV,4.351,28811.0,08/20/2010,36.07,-115.08,7;63,Clark,55019
89074,NV,4.36,,01/18/2011,39.38,-119.67,7;15,Clark,55019
89142,NV,4.36,19784.0,01/14/2011,0,0,0,Clark,55019
89106,NV,4.366,38212.0,08/19/2009,36.25,-115.08,7;44,0,55019
89511,NV,4.373,28917.0,04/27/2010,0,0,0,Elko,32031
89002,NV,4.374,29907.0,11/5/2010,36.25,-115.08,7;44,0,0
89509,NV,4.386,29591.0,12/6/2010,0,0,0,Clark,32031
89139,NV,4.389,44764.0,06/25/2009,39.54,-119.84,7;07,Clark,55019
89509,NV,4.4,35787.0,2/5/2010,36.00,-115.14,7;65,Washoe,32031
89509,NV,4.4,31485.0,1/8/2010,39.01,-119.75,7;20,0,32031
89081,NV,4.4,21890.0,12/19/2012,38.75,-119.61,7;17,0,0
89081,NV,4.4,,08/16/2012,39.49,-119.84,6;96,0,0
89081,NV,4.4,,09/21/2012,39.64,-119.69,7;07,Washoe,0
89081,NV,4.4,21890.0,12/21/2012,39.76,-119.86,6;87,Washoe,0
89117,NV,4.408,16894.0,5/2/2011,39.38,-119.87,6;95,Elko,55019
89423,NV,4.41,23350.0,01/19/2012,39.21,-119.71,7;21,Carson City,55031
89423,NV,4.41,23350.0,01/23/2012,0,0,0,0,55031
89506,NV,4.414,51000.0,08/26/2009,39.21,-119.71,7;21,Washoe,32031
89074,NV,4.424,37775.0,8/3/2009,0,0,0,Douglas,55019
89121,NV,4.43,27195.0,01/13/2009,39.64,-119.69,7;07,Washoe,55019
89102,NV,4.44,33157.0,09/21/2009,39.49,-119.84,6;96,Clark,55019
89183,NV,4.446,13810.0,07/31/2009,36.24,-115.23,7;66,0,0
89052,NV,4.448,27175.0,01/14/2011,39.48,-119.74,7;01,Lyon,55019
89301,NV,4.46,,06/18/2005,39.49,-119.84,6;96,Churchill,32033
89041,NV,4.461,34400.0,11/21/2011,36.11,-115.27,7;77,Clark,0
89117,NV,4.465,33200.0,06/28/2010,39.26,-119.79,7;08,0,55019
89523,NV,4.473,44454.0,12/30/2009,39.26,-119.79,7;08,Clark,32031
89012,NV,4.479,25200.0,11/19/2010,36.09,-115.38,7;82,Clark,55019
89521,NV,4.486,46919.0,04/23/2009,39.52,-119.81,6;92,Clark,0
89523,NV,4.487,41804,04/30/2008,0,0,0,Clark,32031
89519,NV,4.488,42633.0,01/30/2009,39.52,-119.81,6;92,Washoe,0
89143,NV,4.494,26783.0,05/19/2011,0,0,0,0,55019
89410,NV,4.498,31412.0,01/21/2010,39.38,-119.67,7;15,Washoe,55031
89503,NV,4.5,33276.0,11/10/2010,0,0,0,Clark,32031
89511,NV,4.5,17808.07,04/22/2013,39.52,-119.81,6;76,Washoe,32031
89509,NV,4.5,8422.95,07/24/2013,0,0,0,Washoe,32031
89511,NV,4.509,37420.0,4/12/2005,36.17,-115.05,7;59,0,32031
89509,NV,4.509,23834.0,08/22/2006,39.16,-119.86,7;12,0,32031
89015,NV,4.51,34465.0,8/3/2010,0,0,0,0,55019
89506,NV,4.533,28747,10/9/2008,39.53,-119.41,7;11,0,32031
89138,NV,4.535,,06/28/2007,38.91,-119.79,7;02,Clark,55019
89701,NV,4.538,,03/18/2005,0,0,0,Douglas,0
89704,NV,4.548,,12/12/2004,39.01,-119.75,7;20,Douglas,32031
89031,NV,4.555,25740.0,06/21/2011,38.75,-119.61,7;17,Washoe,55019
89506,NV,4.56,34650.0,9/4/2009,39.54,-119.84,7;07,Clark,32031
89086,NV,4.584,26650.0,3/3/2011,36.00,-115.14,7;65,Clark,55019
89511,NV,4.59,31958.0,4/9/2009,39.38,-119.87,6;95,Clark,32031
89506,NV,4.59,30967.0,03/21/2007,36.30,-115.24,7;72,0,32031
89523,NV,4.59,56465.0,05/15/2007,39.49,-119.84,6;96,Clark,32031
89509,NV,4.606,37890.0,10/29/2010,35.98,-115.11,7;62,White Pine,32031
89703,NV,4.62,35450.0,10/28/2009,36.07,-115.21,7;66,0,0
89521,NV,4.62,25661.0,4/12/2005,35.98,-115.11,7;62,Clark,0
89101,NV,4.625,32874.0,08/18/2011,39.68,-119.68,7;04,Washoe,55019
89706,NV,4.63,33830.0,8/9/2010,0,0,0,Clark,0
89501,NV,4.63,27449.0,11/24/2009,39.68,-119.68,7;04,0,32031
89131,NV,4.634,29500.0,10/29/2010,0,0,0,Washoe,55019
89130,NV,4.634,25000.0,3/8/2011,36.17,-115.31,7;75,0,55019
89436,NV,4.636,,05/17/2006,39.68,-119.68,7;04,Clark,32031
89149,NV,4.65,37488.0,04/16/2010,0,0,0,Douglas,55019
89509,NV,4.652,,6/10/2006,39.38,-119.87,6;95,Washoe,32031
89410,NV,4.654,33951.0,06/23/2011,36.22,-115.03,7;53,Washoe,55031
89511,NV,4.655,36929.0,09/14/2010,36.08,-115.14,7;64,Washoe,32031
89002,NV,4.657,24515.0,03/24/2011,36.14,-115.27,7;75,Washoe,0
89118,NV,4.686,28450.0,04/13/2010,39.52,-119.81,6;76,Washoe,55019
89519,NV,4.689,,1/4/2008,0,0,0,Clark,0
89519,NV,4.689,56817,1/11/2008,40.95,-115.79,6;33,Washoe,0
89139,NV,4.689,29320.0,11/10/2010,36.00,-114.96,7;68,Clark,55019
89436,NV,4.699,38340.0,01/24/2011,0,0,0,Carson City,32031
89107,NV,4.699,35198.0,12/14/2010,36.07,-115.08,7;63,0,55019
89521,NV,4.699,41040.0,12/8/2010,36.07,-115.08,7;63,Washoe,0
89509,NV,4.699,36720.0,10/8/2010,39.49,-119.84,6;96,Clark,32031
89423,NV,4.7,36870.0,03/23/2010,39.38,-119.67,7;15,Washoe,55031
89502,NV,4.7,30484.0,11/24/2010,0,0,0,Clark,32031
89510,NV,4.7,45944.0,02/22/2011,39.38,-119.67,7;15,Washoe,32031
89503,NV,4.703,,06/15/2005,0,0,0,Washoe,32031
89521,NV,4.703,35880.0,1/12/2011,35.99,-115.15,7;65,Washoe,0
89436,NV,4.71,,6/10/2005,0,0,0,Washoe,32031
89120,NV,4.718,37627.0,04/30/2010,39.64,-119.69,7;07,Carson City,55019
89432,NV,4.72,,5/10/2005,39.38,-119.87,6;95,0,0
89509,NV,4.724,50393.0,02/25/2009,40.95,-115.79,6;33,0,32031
89410,NV,4.725,53836.0,10/29/2009,39.16,-119.86,7;12,Clark,55031
89445,NV,4.725,38446.0,3/1/2010,0,0,0,Carson City,32013
89509,NV,4.728,,1/9/2006,39.64,-119.69,7;07,0,32031
89505,NV,4.728,,4/4/2006,38.75,-119.61,7;17,Washoe,0
89423,NV,4.728,27750.0,8/10/2011,39.53,-119.73,7;03,Clark,55031
89519,NV,4.733,39220.0,05/19/2009,36.18,-115.38,7;56,Clark,0
89032,NV,4.737,26762.0,05/13/2010,35.88,-115.04,7;65,Washoe,55019
89511,NV,4.745,,04/25/2006,0,0,0,Clark,32031
89502,NV,4.746,49692,8/11/2008,39.66,-119.06,7;03,Washoe,32031
89031,NV,4.747,30489.0,11/10/2010,39.50,-118.29,6;98,Douglas,55019
89511,NV,4.75,35422,11/25/2008,36.09,-115.38,7;82,Washoe,32031
89706,NV,4.752,45998.0,06/16/2009,39.68,-119.68,7;04,0,0
89519,NV,4.752,40484.0,02/19/2010,0,0,0,Clark,0
89511,NV,4.767,20603.0,05/13/2010,35.98,-115.11,7;62,0,32031
89410,NV,4.782,44785.0,10/21/2009,36.03,-115.07,7;62,0,55031
89123,NV,4.786,,8/11/2005,36.14,-115.03,7;57,Clark,55019
89129,NV,4.786,24437.0,05/25/2011,36.18,-115.17,7;57,Washoe,55019
89118,NV,4.795,,02/25/2005,39.38,-119.87,6;95,Clark,55019
89146,NV,4.797,,8/7/2005,36.00,-114.96,7;68,0,55019
89503,NV,4.8,27017.0,02/19/2010,0,0,0,Washoe,32031
89704,NV,4.8,32560.0,1/9/2008,39.49,-119.84,6;96,Douglas,32031
89431,NV,4.8,44299.0,5/11/2009,36.03,-115.21,7;68,Washoe,32031
89523,NV,4.8,40112.0,03/18/2011,39.49,-119.84,6;96,Washoe,32031
89074,NV,4.802,38871.0,10/6/2009,39.49,-119.84,6;96,Washoe,55019
89509,NV,4.813,,08/29/2008,36.25,-115.08,7;44,0,32031
89509,NV,4.813,28567.0,04/30/2009,0,0,0,Washoe,32031
89509,NV,4.819,,12/21/2006,36.25,-115.08,7;44,Clark,32031
89509,NV,4.827,37915.0,8/5/2010,0,0,0,0,32031
89704,NV,4.834,,06/20/2006,36.25,-115.08,7;44,Washoe,32031
89701,NV,4.836,47310,09/24/2008,0,0,0,Douglas,0
89410,NV,4.84,30013.0,12/21/2009,36.25,-115.08,7;44,Humboldt,55031
89081,NV,4.84,,07/24/2012,0,0,0,Washoe,0
89523,NV,4.840.704,53700.0,12/6/2010,36.14,-115.27,7;75,0,32031
89081,NV,4.841,28800.0,10/19/2010,39.01,-119.75,7;20,Douglas,0
89523,NV,4.85,30992.0,07/24/2009,39.01,-119.75,7;20,0,32031
89506,NV,4.852,39495.0,06/30/2010,39.76,-119.86,6;87,Clark,32031
89410,NV,4.852,44500.0,10/20/2010,36.03,-115.07,7;62,Washoe,55031
89450,NV,4.858,,06/16/2006,36.12,-115.08,7;63,Washoe,0
89511,NV,4.858,45875.0,12/30/2009,36.14,-115.18,7;64,Clark,32031
89509,NV,4.86,45995.0,3/10/2009,35.99,-115.15,7;65,Washoe,32031
89511,NV,4.866,41952.0,11/10/2010,0,0,0,Carson City,32031
89012,NV,4.869,42000,07/29/2008,35.98,-115.11,7;62,0,55019
89131,NV,4.871,39597.0,10/9/2009,39.42,-115.00,6;73,0,55019
89135,NV,4.871,41578.0,09/21/2009,36.25,-116.01,0,Washoe,55019
89004,NV,4.873,,1/7/2008,0,0,7;75,Douglas,55019
89004,NV,4.873,47701,1/10/2008,36.14,-115.27,6;96,Clark,55019
89084,NV,4.873,46762,1/10/2008,39.49,-119.90,7;59,Clark,55019
89084,NV,4.873,,1/7/2008,36.00,-115.04,7;15,Clark,55019
89141,NV,4.873,,01/17/2008,39.38,-119.67,0,Clark,55019
89141,NV,4.873,,1/7/2008,0,0,6;96,Washoe,55019
89084,NV,4.873,45882,07/29/2008,39.49,-119.90,6;92,Washoe,55019
89015,NV,4.879,,03/17/2005,39.52,-119.81,0,Washoe,55019
89121,NV,4.88,26260.0,02/25/2011,0,0,7;81,Washoe,55019
89703,NV,4.882,39381,1/3/2008,36.31,-115.29,7;17,Clark,0
89703,NV,4.882,,12/18/2007,38.75,-119.61,7;07,Washoe,0
89521,NV,4.9,23000.0,09/23/2013,39.54,-119.84,6;95,Washoe,0
89511,NV,4.9,,12/28/2004,39.38,-119.87,6;96,Washoe,32031
89512,NV,4.906,25597.0,12/27/2010,39.49,-119.84,6;95,Washoe,32031
89441,NV,4.906,40785.0,12/6/2010,39.38,-119.87,6;96,Washoe,0
89703,NV,4.906,34540.0,8/9/2010,39.49,-119.84,7;56,Carson City,0
89460,NV,4.911,44120.0,01/30/2009,36.01,-114.95,6;87,0,0
89436,NV,4.921,,05/16/2006,39.76,-119.86,7;56,Douglas,32031
89509,NV,4.928,44892.0,12/30/2009,36.18,-115.38,7;27,0,32031
89519,NV,4.928,32490.87,5/1/2013,39.14,-119.71,0,Washoe,0
89704,NV,4.935,44010.0,1/8/2010,0,0,7;08,0,32031
89704,NV,4.935,47265.0,03/18/2009,39.26,-119.79,7;66,Washoe,32031
89117,NV,4.937,30835.0,06/24/2011,36.27,-115.13,6;87,Washoe,55019
89509,NV,4.938,,02/16/2007,39.76,-119.86,7;94,Douglas,32031
89420,NV,4.944,,6/7/2006,36.28,-115.13,6;95,0,54057
89511,NV,4.945,40564.0,6/1/2010,39.38,-119.87,6;87,Washoe,32031
89423,NV,4.947,,06/14/2007,39.76,-119.86,6;96,Washoe,55031
89511,NV,4.947,45624.0,08/28/2009,39.49,-119.90,6;96,Washoe,32031
89012,NV,4.949,,5/2/2007,39.49,-119.84,7;12,Clark,55019
89512,NV,4.953,,08/29/2008,39.16,-119.86,0,Clark,32031
89801,NV,4.953,25400.0,6/4/2010,0,0,7;15,Clark,32007
89521,NV,4.953,42993.0,02/19/2010,39.38,-119.67,0,Clark,0
89815,NV,4.953,28810.0,1/12/2010,0,0,7;63,Clark,32007
89403,NV,4.956,32800,4/11/2008,36.17,-115.12,7;21,Clark,32019
89511,NV,4.962,49979.0,05/20/2009,39.21,-119.71,0,Clark,32031
89449,NV,4.964,58747.0,09/16/2009,0,0,7;07,Clark,55031
89115,NV,4.966,31314.0,02/15/2011,39.52,-119.81,7;72,Clark,55019
89436,NV,4.971,66469,07/29/2008,36.30,-115.24,7;66,Clark,32031
89115,NV,4.977,,06/29/2007,36.24,-115.23,7;07,Clark,55019
89011,NV,4.977,,03/27/2007,39.64,-119.69,7;81,Clark,55019
89141,NV,4.981,,7/3/2008,36.28,-115.28,6;96,Carson City,55019
89509,NV,4.984,,06/18/2007,39.49,-119.84,7;17,0,32031
89703,NV,4.984,,04/16/2007,38.75,-119.61,6;95,Carson City,0
89406,NV,4.985,21210.0,01/26/2011,39.38,-119.87,7;68,0,32001
89104,NV,4.995,45991,05/22/2008,36.00,-114.96,0,0,55019
89044,NV,4.995,48362,8/11/2008,0,0,7;66,Washoe,0
89129,NV,4.995,32734.78,09/18/2008,36.07,-115.21,6;92,Washoe,55019
89129,NV,4.995,46983,08/13/2008,39.52,-119.81,0,0,55019
89102,NV,4.995,39161.0,09/21/2009,0,0,6;92,Carson City,55019
89129,NV,4.995,41375.0,08/17/2009,39.52,-119.81,0,0,55019
89002,NV,4.995,38578.0,07/24/2009,0,0,7;68,0,0
89117,NV,4.995,40409.0,07/24/2009,36.03,-115.21,7;07,Washoe,55019
89117,NV,4.995,39282.0,6/5/2009,39.64,-119.69,7;64,Washoe,55019
89110,NV,4.995,50154.0,5/11/2009,36.17,-115.20,7;15,0,55019
89139,NV,4.995,38828.0,5/11/2009,39.38,-119.67,0,Washoe,55019
89052,NV,4.995,45975.0,2/6/2009,0,0,6;96,Washoe,55019
89147,NV,4.995,46447.0,01/30/2009,39.49,-119.84,7;20,Clark,55019
89117,NV,4.998,,8/3/2006,39.01,-119.75,7;01,Washoe,55019
89704,NV,4.999,,10/9/2007,39.48,-119.74,6;66,Mineral,32031
89110,NV,5.0,16282.0,03/21/2012,39.91,-119.68,7;07,Washoe,55019
89121,NV,5.004,,04/16/2007,39.54,-119.84,7;15,Douglas,55019
89117,NV,5.004,,10/24/2006,39.38,-119.67,0,Washoe,55019
89123,NV,5.004,,10/17/2006,0,0,7;07,Clark,55019
89052,NV,5.004,,06/26/2007,39.64,-119.69,7;63,Washoe,55019
89052,NV,5.004,,04/19/2007,36.07,-115.08,0,Elko,55019
89113,NV,5.004,,04/27/2007,39.54,-119.74,6;96,0,55019
89074,NV,5.004,,07/16/2007,0,0,7;17,Elko,55019
89123,NV,5.004,,8/3/2007,39.49,-119.84,6;50,Lyon,55019
89032,NV,5.004,,01/18/2007,38.75,-119.61,6;96,Washoe,55019
89015,NV,5.004,,8/1/2006,41.12,-118.05,0,Douglas,55019
89502,NV,5.004,,11/1/2006,39.49,-119.84,7;20,Clark,32031
89012,NV,5.004,,5/7/2007,39.52,-119.81,6;92,Washoe,55019
89146,NV,5.004,,12/20/2006,0,0,0,Clark,55019
89146,NV,5.004,,10/25/2006,39.01,-119.75,7;64,Clark,55019
