Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
87122,NM,2;76,15930,9-7-2010,0,0,7;49,Bernalillo,35001,5771;73913
87015,NM,2;76,18630,09/30/2010,32.33,-106.75,7;49,Santa Fe,35049,6750
87107,NM,2;76,25199;83,02/17/2009,0,0,0,Bernalillo,35001,9130;373188
87111,NM,2;76,17940,12/31/2009,32.33,-106.75,7;42,Valencia,35001,6500
87506,NM,2;76,24031,07/31/2009,0,0,0,Los Alamos,35049,8706;884058
87505,NM,2;76,40816,05/28/2009,32.78,-108.26,7;51,0,35049,14788;4058
87114,NM,2;76,17920,12-4-2009,35.67,-105.95,7;36,Sandoval,35001,6492;753623
88310,NM,2;76,15471;48,12/16/2009,32.33,-106.75,7;56,Dona Ana,35035,5605;608696
87505,NM,2;76,25255,04/30/2009,0,0,7;53,0,35049,9150;362319
87507,NM,2;76,25876,07/31/2009,32.33,-106.75,7;5,Bernalillo,35049,9375;362319
88005,NM,2;76,22598,08/21/2009,0,0,7;5,Bernalillo,0,8187;681159
87501,NM,2;76,30169;13,02/25/2009,35.11,-106.62,7;25,Dona Ana,35049,10930;8442
87107,NM,2;76,25655,1-12-2009,35.67,-105.95,7;42,0,35001,9295;289855
87113,NM,2;76,24305;25,12/31/2010,35.11,-106.62,0,Santa Fe,35001,8806;25
87106,NM,2;76,17920,12/28/2010,35.11,-106.62,7;34,Dona Ana,35001,6492;753623
87015,NM,2;76,19116,12/23/2010,35.11,-106.62,0,0,35049,6926;086957
87111,NM,2;76,21276,12/22/2010,35.11,-106.62,7;5,Santa Fe,35001,7708;695652
87108,NM,2;76,21705;98,12/21/2010,35.59,-105.22,7;34,Valencia,35001,7864;485507
87109,NM,2;76,13480,12/21/2010,32.33,-106.75,0,Otero,35001,4884;057971
88011,NM,2;76,17333,12/16/2010,0,0,7;56,Santa Fe,0,6280;072464
87123,NM,2;76,17112,12/14/2010,32.33,-106.75,7;56,Santa Fe,35001,6200
87105,NM,2;76,21987;72,12-7-2010,0,0,7;49,Socorro,35001,7966;565217
87031,NM,2;76,17598,12-3-2010,35.11,-106.62,7;55,Sandoval,35061,6376;086957
87505,NM,2;76,22717,10/15/2010,32.33,-106.75,7;34,Valencia,35049,8230;797101
87043,NM,2;76,16767,10-1-2010,0,0,7;55,Sandoval,35043,6075
88011,NM,2;76,17783,10-1-2010,35.11,-106.62,7;66,Bernalillo,0,6443;115942
87106,NM,2;76,19440,09/21/2010,35.11,-106.62,7;15,Sandoval,35001,7043;478261
87107,NM,2;76,15425,8-10-2010,35.67,-105.95,0,Santa Fe,35001,5588;768116
87122,NM,2;76,18630,07/28/2010,35.11,-106.62,7;58,Bernalillo,35001,6750
87111,NM,2;76,17940,06/17/2010,35.08,-106.17,7;42,Bernalillo,35001,6500
87508,NM,2;76,15300,6-10-2010,35.11,-106.62,0,Santa Fe,35049,5543;478261
87509,NM,2;76,35050,5-4-2010,34.81,-106.73,7;51,Bernalillo,0,12699;27536
88012,NM,2;76,15895,5-3-2010,35.89,-106.28,7;5,Dona Ana,0,5759;057971
87505,NM,2;76,32074;31,4-6-2010,0,0,7;42,0,35049,11621;12681
87507,NM,2;76,20057,03/19/2010,35.27,-106.66,0,Bernalillo,35049,7267;028986
88005,NM,2;76,16108,3-10-2010,32.33,-106.75,7;49,Bernalillo,0,5836;231884
88011,NM,2;76,21110,3-2-2010,0,0,7;42,Bernalillo,0,7648;550725
87043,NM,2;76,35481,11/16/2009,35.11,-106.62,0,Dona Ana,35043,12855;43478
87508,NM,2;76,11250,8-1-2012,35.11,-106.62,7;36,0,35049,4076;086957
87564,NM,2;76,18288;8,03/26/2012,32.33,-106.75,7;66,Dona Ana,35055,6626;376812
87571,NM,2;76,17462,6-12-2012,0,0,7;15,0,35055,6326;811594
87540,NM,2;76,28526,4-5-2012,35.67,-105.95,7;49,Sandoval,35049,10335;50725
87505,NM,2.795,26632,04/27/2010,32.33,-106.75,7;42,Santa Fe,35049,9;528443649
87529,NM,2;8,12344;55,04/21/2010,0,0,7;64,Santa Fe,35055,4408;767857
87048,NM,2;8,8686;45,05/21/2009,35.67,-105.95,7;51,Sandoval,35043,3102;303571
88061,NM,2;8,19435,1-1-2009,34.81,-106.73,7;69,Socorro,55043,6941;071429
87114,NM,2;8,22250;85,12/22/2008,32.80,-105.51,7;58,Sandoval,35001,7946;732143
87059,NM,2;8,24000,02/27/2008,35.67,-105.95,7;39,Dona Ana,35001,8571;428571
87048,NM,2;8,26243;51,2-9-2009,35.67,-105.95,7;58,0,35043,9372;682143
87105,NM,2;8,27437;17,09/30/2009,34.05,-106.90,7;49,Dona Ana,35001,9798;989286
87111,NM,2;8,26192;04,2-9-2009,35.31,-106.55,7;55,0,35001,9354;3
88042,NM,2;8,28934,02/23/2009,34.65,-106.77,7;56,0,35051,10333;57143
87701,NM,2;8,25979;6,12-12-2007,35.27,-106.66,7;42,Bernalillo,35047,9278;428571
87123,NM,2;8,37263;38,01/23/2009,35.08,-106.37,7;55,Bernalillo,35001,13308;35
87048,NM,2;8,25753;79,06/19/2008,35.27,-106.66,7;49,Santa Fe,35043,9197;782143
87122,NM,2;8,27895;13,2-5-2008,35.67,-105.95,0,Bernalillo,35001,9962;546429
88011,NM,2;8,28354;7,12/13/2007,35.11,-106.62,7;55,Bernalillo,0,10126;67857
88001,NM,2;8,12332;92,12-10-2010,35.11,-106.62,7;51,Santa Fe,0,4404;614286
87059,NM,2;8,16999;59,12-2-2010,35.67,-105.95,7;51,Rio Arriba,35001,6071;282143
87508,NM,2;8,19435,11/23/2010,35.11,-106.62,7;49,Sandoval,35049,6941;071429
87501,NM,2;8,37367,12/17/2009,32.33,-106.75,0,Dona Ana,35049,13345;35714
87123,NM,2;8,19971;14,11/18/2009,0,0,7;49,0,35001,7132;55
87144,NM,2.805,26025,1-12-2013,35.11,-106.62,0,Dona Ana,0,9;278074866
87010,NM,2.805,11407,8-12-2013,35.11,-106.62,7;58,0,35049,4;066666667
88011,NM,2.805,11320,11-2-2012,35.11,-106.62,7;49,Dona Ana,0,4;035650624
87107,NM,2.808,18588;92,04/14/2010,32.33,-106.75,7;49,0,35001,6;619985755
87732,NM,2;82,28800,12/17/2013,0,0,7;58,0,35033,10212;76596
87506,NM,2;82,7590;5,11-8-2013,32.33,-106.75,7;59,Sandoval,35049,2691;666667
87108,NM,2;82,13559,07/18/2012,0,0,7;47,Bernalillo,35001,4808;156028
87106,NM,2;82,26328,11-8-2012,35.27,-106.66,7;42,0,35001,9336;170213
87505,NM,2;82,11310;43,12/31/2013,35.67,-105.95,0,Bernalillo,35049,4010;79078
87059,NM,2;82,9498;3,10/17/2013,35.67,-105.95,7;34,Santa Fe,35001,3368;191489
87010,NM,2;82,31857;23,9-3-2010,35.27,-106.66,0,Santa Fe,35049,11296;89007
88318,NM,2;82,16634,05/17/2012,34.11,-107.23,7;64,0,56023,5898;58156
87107,NM,2;82,13166;27,10/16/2012,35.32,-106.46,0,Bernalillo,35001,4668;890071
87109,NM,2;82,13695,9-5-2012,32.33,-106.75,7;51,Santa Fe,35001,4856;382979
88021,NM,2;82,13500,08/16/2012,0,0,7;39,Lincoln,0,4787;234043
87106,NM,2;82,12319;49,8-7-2012,32.33,-106.75,7;49,Grant,35001,4368;613475
87120,NM,2;82,24204;16,4-11-2012,0,0,7;39,Dona Ana,35001,8583;035461
87508,NM,2;82,14830,6-6-2012,32.33,-106.75,7;5,0,35049,5258;865248
87544,NM,2;82,16308,05/23/2012,0,0,7;49,0,0,5782;978723
87505,NM,2;82,17330;5,05/29/2012,35.11,-106.62,7;07,Dona Ana,35049,6145;567376
87105,NM,2;82,15063;66,04/27/2012,35.08,-106.37,7;47,0,35001,5341;723404
87043,NM,2;82,15502,04/16/2012,35.67,-105.95,7;42,0,35043,5497;163121
88012,NM,2;85,15520;5,12-12-2012,35.08,-106.37,0,Valencia,0,5445;789474
87110,NM,2;85,9597;75,08/21/2013,35.11,-106.62,7;49,Valencia,35001,3367;631579
87107,NM,2.856,13538;2,5-3-2013,35.67,-105.95,0,Bernalillo,35001,4;740266106
87106,NM,2.856,21720,12/22/2010,36.00,-106.06,7;42,Santa Fe,35001,7;605042017
87108,NM,2.856,21720,12/22/2010,35.32,-106.46,0,San Miguel,35001,7;605042017
87107,NM,2.856,24577;6,12-7-2010,32.33,-106.75,0,Taos,35001,8;605602241
87047,NM,2.856,19577;6,12-6-2010,0,0,7;47,Bernalillo,35001,6;854901961
87047,NM,2.856,24577;6,12-3-2010,32.33,-106.75,7;5,Santa Fe,35001,8;605602241
87108,NM,2;86,11150,08/23/2013,0,0,7;64,Santa Fe,35001,3898;601399
87742,NM,2;86,26017;86,2-5-2008,32.33,-106.75,0,Bernalillo,35047,9097;153846
87111,NM,2;87,23062;6,12/23/2009,0,0,7;5,Taos,35001,8035;749129
87109,NM,2;87,20684,11-1-2009,35.67,-105.95,7;49,0,35001,7206;968641
88007,NM,2;88,8629;58,05/28/2013,0,0,7;49,Los Alamos,0,2996;381944
88012,NM,2;88,11044,07/19/2013,35.32,-106.46,7;49,0,0,3834;722222
88011,NM,2;88,10324,09/27/2013,35.11,-106.62,0,Dona Ana,0,3584;722222
87043,NM,2;88,9998,08/21/2013,32.33,-106.75,7;5,0,35043,3471;527778
88061,NM,2;88,18333,02/17/2013,0,0,7;49,Los Alamos,55043,6365;625
87553,NM,2;88,13105,2-7-2013,35.11,-106.62,7;07,0,35055,4550;347222
87031,NM,2;88,20726,03/26/2013,35.67,-105.95,7;75,Santa Fe,35061,7196;527778
87106,NM,2;88,13094,02/20/2013,35.67,-105.95,7;4,Bernalillo,35001,4546;527778
87111,NM,2;88,17940,06/17/2010,35.32,-106.71,0,Bernalillo,35001,6229;166667
87048,NM,2;88,25500,1-6-2009,0,0,7;64,Dona Ana,35043,8854;166667
88007,NM,2;88,13544,06/15/2012,35.11,-106.62,0,0,0,4702;777778
88011,NM,2;88,12979,5-8-2012,35.67,-105.95,7;42,Bernalillo,0,4506;597222
88007,NM,2;88,13100,08/20/2012,33.39,-105.68,0,Dona Ana,0,4548;611111
87123,NM,2;88,13321,8-10-2012,32.78,-108.26,7;49,0,35001,4625;347222
87043,NM,2;88,11785,12/20/2012,32.33,-106.75,0,Bernalillo,35043,4092;013889
87110,NM,2;88,8839;46,12/21/2012,0,0,7;69,Otero,35001,3069;256944
88062,NM,2;88,19545;33,3-9-2012,32.33,-106.75,7;69,Bernalillo,55043,6786;572917
87107,NM,2;88,19124,6-6-2012,0,0,7;35,Dona Ana,35001,6640;277778
88310,NM,2;88,39713;12,10/29/2012,32.33,-106.75,7;49,0,35035,13789;27778
88007,NM,2;88,13079,07/17/2012,0,0,7;25,Dona Ana,0,4541;319444
88011,NM,2;88,12424,10-12-2012,35.32,-106.71,7;24,0,0,4313;888889
87104,NM,2;88,13628,12/28/2012,0,0,7;5,Valencia,35001,4731;944444
87401,NM,2;88,28455,08/22/2012,34.65,-106.77,7;36,Dona Ana,53055,9880;208333
87043,NM,2;88,8578,11/13/2012,34.65,-106.77,7;55,0,35043,2978;472222
88011,NM,2;88,11896,10-10-2012,35.16,-106.36,7;35,Otero,0,4130;555556
88012,NM,2;88,10885,9-5-2012,35.67,-105.95,7;08,Grant,0,3779;513889
87122,NM,2;88,14807;8,10-4-2012,35.59,-105.22,0,Dona Ana,35001,5141;597222
87508,NM,2;88,9860,10/25/2013,36.53,-105.66,7;15,0,35049,3423;611111
87105,NM,2;88,24304;99,11/24/2008,35.11,-106.62,0,Bernalillo,35001,8439;232639
87529,NM,2;88,20954;03,01/23/2008,35.67,-105.95,7;34,Bernalillo,35055,7275;704861
87111,NM,2;88,27590;16,08/22/2008,35.57,-106.11,0,Bernalillo,35001,9579;916667
87111,NM,2;88,17940,12/31/2009,35.16,-106.36,7;15,Sandoval,35001,6229;166667
87557,NM,2;88,47563;96,10/27/2009,36.38,-105.57,0,0,35055,16515;26389
88012,NM,2;88,12475,06/15/2012,35.67,-105.95,7;42,Sandoval,0,4331;597222
87107,NM,2;88,8394,9-7-2012,0,0,7;59,Bernalillo,35001,2914;583333
88011,NM,2;88,12979,04/26/2012,35.89,-106.28,7;59,Dona Ana,0,4506;597222
88007,NM,2;88,12850,10/23/2012,0,0,7;4,0,0,4461;805556
87122,NM,2;88,16966;8,11/27/2012,32.33,-106.75,0,Bernalillo,35001,5891;25
88005,NM,2;88,12740,11-7-2012,0,0,7;56,Grant,0,4423;611111
88011,NM,2;88,12979,7-3-2012,35.89,-106.28,7;42,Dona Ana,0,4506;597222
88012,NM,2;88,13812,08/20/2012,0,0,0,0,0,4795;833333
88007,NM,2;88,13544,06/15/2012,35.67,-105.95,7;5,0,0,4702;777778
88007,NM,2;88,12979,06/13/2012,35.11,-106.62,7;38,Bernalillo,0,4506;597222
88007,NM,2;88,12979,6-12-2012,35.11,-106.62,7;56,Grant,0,4506;597222
87083,NM,2;88,15857;52,05/29/2012,32.33,-106.75,7;34,Bernalillo,35043,5506;083333
88011,NM,2;88,17005,09/24/2012,0,0,0,Bernalillo,0,5904;513889
88011,NM,2;88,12979,5-8-2012,35.11,-106.62,7;42,Dona Ana,0,4506;597222
88011,NM,2;88,13767,09/20/2012,32.33,-106.75,0,0,0,4780;208333
88012,NM,2;88,13079,06/22/2012,0,0,7;66,Bernalillo,0,4541;319444
88011,NM,2;88,13079,08/27/2012,35.11,-106.62,7;54,Bernalillo,0,4541;319444
88011,NM,2;88,13079,07/24/2012,32.88,-105.95,0,Bernalillo,0,4541;319444
88007,NM,2;88,16990,07/17/2012,35.11,-106.62,7;38,Sandoval,0,5899;305556
88005,NM,2;88,14479,08/16/2012,32.33,-106.75,7;6,Bernalillo,0,5027;430556
88007,NM,2;88,13100,08/20/2012,0,0,7;42,Sandoval,0,4548;611111
88007,NM,2;88,15452,7-11-2012,32.33,-106.75,0,Taos,0,5365;277778
87701,NM,2;88,16016;02,9-6-2012,0,0,7;59,Otero,35047,5561;118056
88012,NM,2;88,14018,04/13/2012,34.81,-106.73,7;5,Sandoval,0,4867;361111
88007,NM,2;88,12979,05/16/2012,32.00,-106.59,7;5,Bernalillo,0,4506;597222
88011,NM,2;88,12979,05/24/2012,0,0,7;5,Sandoval,0,4506;597222
87004,NM,2;88,13466;8,06/18/2012,32.97,-105.79,7;64,Sandoval,35043,4675;972222
88011,NM,2;88,8740;2,01/17/2012,32.96,-108.57,0,0,0,3034;791667
88007,NM,2;88,15014,02/13/2012,32.33,-106.75,7;5,Santa Fe,0,5213;194444
87508,NM,2;88,16649;28,02/13/2012,0,0,7;5,Sandoval,35049,5781
88011,NM,2;88,15729,02/16/2012,35.11,-106.62,7;42,Sandoval,0,5461;458333
88012,NM,2;88,14597,01/17/2012,35.11,-106.62,0,Dona Ana,0,5068;402778
87104,NM,2;88,25932,1-12-2012,35.11,-106.62,7;53,0,35001,9004;166667
88061,NM,2;9,39720,12/22/2008,35.23,-106.62,7;64,0,55043,13696;55172
87501,NM,2.912,21000,5-1-2010,32.33,-106.75,7;42,Dona Ana,35049,7;211538462
88011,NM,2.912,23571;56,08/13/2009,0,0,0,0,0,8;094629121
87111,NM,2.912,17831;55,5-7-2010,35.23,-106.62,7;64,Santa Fe,35001,6;123471841
88310,NM,2.912,21000,12/29/2009,35.11,-106.62,0,Bernalillo,35035,7;211538462
87505,NM,2.912,31360,12/17/2009,32.33,-106.75,7;73,Santa Fe,35049,10;76923077
87144,NM,2.912,21052;47,12/14/2009,0,0,7;75,Bernalillo,0,7;229557005
87108,NM,2.925,18720,12/27/2010,35.11,-106.62,7;49,Sandoval,35001,6;4
87106,NM,2.925,18296;1,5-10-2010,32.78,-108.26,7;49,Bernalillo,35001,6;255076923
87504,NM,2;93,26323,3-3-2009,32.33,-106.75,7;42,Santa Fe,0,8983;959044
88011,NM,2;94,10079;51,09/16/2013,0,0,0,Dona Ana,0,3428;404762
87109,NM,2;94,11742,12/21/2012,32.33,-106.75,7;53,0,35001,3993;877551
87144,NM,2;94,14871,12-10-2012,0,0,7;51,Bernalillo,0,5058;163265
87501,NM,2;94,20518,09/28/2012,35.11,-106.62,7;39,Dona Ana,35049,6978;911565
87801,NM,2;94,22370;22,12/29/2010,32.78,-108.26,7;47,0,35053,7608;918367
87106,NM,2;94,23877,09/27/2010,35.11,-106.62,7;5,Santa Fe,35001,8121;428571
87105,NM,2;94,27493,2-10-2010,35.11,-106.62,7;47,Bernalillo,35001,9351;360544
88312,NM,2;94,25258;37,10-1-2009,32.33,-106.75,7;12,Bernalillo,56023,8591;282313
87109,NM,2;94,11117;6,07/27/2012,0,0,7;38,Santa Fe,35001,3781;496599
87505,NM,2;94,18049,07/20/2012,35.11,-106.62,7;5,Bernalillo,35049,6139;115646
87108,NM,2;94,14257;2,06/15/2012,35.11,-106.62,7;49,Bernalillo,35001,4849;387755
87106,NM,2;94,18056,08/16/2012,35.08,-106.37,7;47,Santa Fe,35001,6141;496599
87104,NM,2;94,18644,09/14/2012,35.32,-106.46,7;5,Santa Fe,35001,6341;496599
87105,NM,2;94,19336,06/25/2012,35.11,-106.62,7;49,Bernalillo,35001,6576;870748
87505,NM,2;94,22864;85,8-2-2012,35.32,-106.46,0,Otero,35049,7777;159864
88001,NM,2.943,14985,11-7-2013,36.36,-105.60,7;55,Santa Fe,0,5;091743119
87108,NM,2.943,19435,03/15/2013,32.88,-105.95,7;58,Santa Fe,35001,6;603805641
88005,NM,2.943,16424,01/23/2013,35.23,-106.62,7;47,Dona Ana,0,5;580699966
88011,NM,2.943,16375,12/21/2012,35.11,-106.62,7;34,0,0,5;564050289
87104,NM,2.943,12835;16,12-10-2013,35.32,-106.46,0,Santa Fe,35001,4;361250425
88011,NM,2.943,16370,10/24/2012,35.23,-106.62,0,Bernalillo,0,5;562351342
87501,NM,2;96,18600,12/30/2010,35.32,-106.71,7;49,Bernalillo,35049,6283;783784
88011,NM,2;99,19020,12-1-2010,0,0,0,Bernalillo,0,6361;204013
87508,NM,2;99,19435,11/23/2010,35.57,-106.11,7;42,Santa Fe,35049,6500
87107,NM,2;99,15000,01/31/2012,35.27,-106.66,7;53,Bernalillo,35001,5016;722408
87031,NM,2;99,29756;02,11-11-2010,35.32,-106.46,7;36,Bernalillo,35061,9951;846154
87107,NM,2;99,19020,04/23/2010,32.33,-106.75,7;57,Bernalillo,35001,6361;204013
87114,NM,3,10829;4,11/27/2013,0,0,7;47,Dona Ana,35001,3609;8
87059,NM,3,10612;42,12/19/2013,32.27,-106.80,7;39,0,35001,3537;473333
87144,NM,3,11472,9-6-2013,0,0,7;55,Bernalillo,0,3824
87047,NM,3,10450;04,7-1-2013,32.33,-106.75,7;34,Bernalillo,35001,3483;346667
87531,NM,3,13500,1-11-2013,0,0,0,Valencia,35039,4500
88011,NM,3,9063;42,3-5-2013,35.67,-105.95,7;59,Santa Fe,0,3021;14
88011,NM,3,9000,3-5-2013,35.11,-106.62,7;49,Sandoval,0,3000
87111,NM,3,33000,12/19/2008,35.67,-105.95,0,Dona Ana,35001,11000
87043,NM,3,26000,08/20/2008,35.11,-106.62,7;42,0,35043,8666;666667
87043,NM,3,28204,05/20/2008,35.32,-106.46,7;56,Bernalillo,35043,9401;333333
87122,NM,3,24400,06/16/2008,35.08,-106.37,7;56,Bernalillo,35001,8133;333333
87114,NM,3,25968,10/23/2008,35.57,-106.11,7;34,Bernalillo,35001,8656
87043,NM,3,24000,06/17/2008,32.33,-106.75,7;5,Bernalillo,35043,8000
87111,NM,3,33075,01/20/2009,0,0,7;59,Santa Fe,35001,11025
87114,NM,3,26400,11/24/2008,35.11,-106.62,7;36,0,35001,8800
88341,NM,3,17560,4-11-2007,32.33,-106.75,7;49,Dona Ana,56023,5853;333333
87043,NM,3,30000,10/16/2008,0,0,7;56,0,35043,10000
88061,NM,3,44720,12-10-2008,35.67,-105.95,7;2,Santa Fe,55043,14906;66667
87830,NM,3,27416;44,12/22/2008,35.11,-106.62,7;49,Santa Fe,35003,9138;813333
87042,NM,3,30000,02/13/2009,35.11,-106.62,7;49,Dona Ana,35061,10000
87107,NM,3,14805,12-3-2012,35.08,-106.17,7;49,0,35001,4935
87507,NM,3;01,29399,12/30/2010,35.11,-106.62,0,Dona Ana,35049,9767;109635
88011,NM,3;01,21914,09/17/2010,35.11,-106.62,7;42,0,0,7280;398671
87505,NM,3;01,23278,10/29/2009,35.67,-105.95,7;5,Sandoval,35049,7733;554817
87505,NM,3;01,34034;38,06/16/2008,35.67,-105.95,7;51,Santa Fe,35049,11307;10299
87401,NM,3;01,30341;86,3-12-2008,35.11,-106.62,7;5,Taos,53055,10080;35216
87507,NM,3;01,25789,11/25/2008,32.88,-105.95,7;34,Taos,35049,8567;774086
87505,NM,3;01,29399,12/30/2010,35.67,-105.95,7;59,Santa Fe,35049,9767;109635
87506,NM,3;01,21360,12/24/2010,35.67,-105.95,7;55,Santa Fe,35049,7096;345515
87111,NM,3;01,22423;5,12/16/2010,32.33,-106.75,7;53,Taos,35001,7449;667774
87124,NM,3;01,31477;5,11/30/2010,0,0,7;42,Sandoval,35043,10457;6412
87507,NM,3;01,22683;5,11/16/2010,35.67,-105.95,0,Grant,35049,7536;046512
87108,NM,3;01,29109;52,11-1-2010,35.11,-106.62,7;56,Bernalillo,35001,9670;936877
88011,NM,3;01,21170,08/13/2010,35.11,-106.62,7;55,Bernalillo,0,7033;222591
87120,NM,3;01,18495;55,7-9-2010,35.11,-106.62,7;66,Sandoval,35001,6144;700997
87056,NM,3;01,7413;46,05/13/2010,35.08,-106.17,7;49,Bernalillo,35049,2462;943522
87043,NM,3;01,22660,3-9-2010,35.11,-106.62,7;47,Bernalillo,35043,7528;239203
87506,NM,3;01,26333,02/26/2010,35.11,-106.62,7;42,Sierra,35049,8748;504983
87505,NM,3;01,33910,12-10-2009,35.11,-106.62,0,San Miguel,35049,11265;78073
88005,NM,3;01,23420,11/24/2009,32.33,-106.75,7;5,Bernalillo,0,7780;730897
87507,NM,3;01,23278,10/29/2009,0,0,7;5,Sandoval,35049,7733;554817
87122,NM,3.024,59880,03/17/2010,35.11,-106.62,7;56,Bernalillo,35001,19;8015873
87114,NM,3.024,59446;25,9-1-2010,35.11,-106.62,7;59,Dona Ana,35001,19;65815146
87104,NM,3;04,23944,07/22/2009,34.81,-106.73,7;55,0,35001,7876;315789
88310,NM,3;04,28697;03,02/19/2009,35.67,-105.95,0,Dona Ana,35035,9439;8125
88345,NM,3;04,24835;28,02/20/2008,35.32,-106.46,7;34,0,56023,8169;5
87015,NM,3;05,15655,05/13/2013,32.33,-106.75,0,Bernalillo,35049,5132;786885
87701,NM,3.055,15318,12/27/2012,0,0,7;49,Santa Fe,35047,5;014075286
88011,NM,3;06,13400,11/14/2013,35.11,-106.62,7;49,Santa Fe,0,4379;084967
88042,NM,3;06,8481,06/14/2013,35.11,-106.62,7;49,Bernalillo,35051,2771;568627
87506,NM,3;06,15263,05/17/2013,35.11,-106.62,0,0,35049,4987;908497
87144,NM,3;06,14521;29,03/26/2013,35.11,-106.62,7;42,Santa Fe,0,4745;519608
88005,NM,3;06,13340,1-3-2013,35.57,-106.11,0,Dona Ana,0,4359;477124
87106,NM,3;06,14675;82,03/21/2013,35.67,-105.95,7;47,0,35001,4796;019608
87015,NM,3;06,14954,03/28/2013,0,0,7;55,Bernalillo,35049,4886;928105
87544,NM,3;06,15147,12/30/2012,32.33,-106.75,7;24,Mora,0,4950
87124,NM,3;06,13000,03/18/2013,0,0,7;08,Santa Fe,35043,4248;366013
87505,NM,3;06,41325;57,01/28/2008,35.67,-105.95,7;46,Bernalillo,35049,13505;08824
87540,NM,3;06,33546;45,1-8-2008,35.67,-105.95,7;49,Bernalillo,35049,10962;89216
87104,NM,3;06,8208;83,12/13/2012,32.33,-106.75,7;24,Santa Fe,35001,2682;624183
87521,NM,3;06,25325,05/31/2012,0,0,7;5,Bernalillo,35055,8276;143791
88061,NM,3;08,16659,11-1-2013,32.33,-106.75,7;75,Santa Fe,55043,5408;766234
87106,NM,3;08,25160,09/18/2009,0,0,7;56,Lincoln,35001,8168;831169
87110,NM,3;08,18336,12/21/2012,35.32,-106.46,7;39,Bernalillo,35001,5953;246753
87059,NM,3;08,16726,12/30/2012,35.57,-106.11,7;5,Bernalillo,35001,5430;519481
87122,NM,3;08,25750,2-5-2008,36.59,-105.63,7;55,Dona Ana,35001,8360;38961
87002,NM,3;08,16000,10-5-2010,36.38,-105.57,7;59,0,35061,5194;805195
87106,NM,3;08,18580;4,6-3-2010,35.48,-105.87,7;61,Bernalillo,35001,6032;597403
88012,NM,3;08,18308,02/26/2010,35.67,-105.95,7;25,Bernalillo,0,5944;155844
88002,NM,3;08,22400,12/21/2009,36.43,-105.65,7;56,Santa Fe,0,7272;727273
88011,NM,3;08,22882;51,10-1-2009,35.23,-106.62,7;5,Los Alamos,0,7429;386364
88341,NM,3;1,21900,04/17/2006,32.78,-108.26,7;56,0,56023,7064;516129
88341,NM,3;1,21900,4-6-2009,35.11,-106.62,7;42,Santa Fe,56023,7064;516129
87104,NM,3;1,23500,07/31/2009,35.08,-106.37,0,Bernalillo,35001,7580;645161
88041,NM,3;1,29753;03,01/22/2009,35.23,-106.62,7;4,Sandoval,55043,9597;751613
87544,NM,3;12,20920,11/22/2013,35.11,-106.62,0,Dona Ana,0,6705;128205
88001,NM,3;12,13920,07/19/2013,35.11,-106.62,7;39,0,0,4461;538462
88011,NM,3;12,13204,08/23/2013,32.92,-107.56,7;55,Bernalillo,0,4232;051282
88007,NM,3;12,14500,03/28/2013,35.59,-105.22,7;42,Bernalillo,0,4647;435897
87106,NM,3;12,12950,09/23/2013,35.11,-106.62,7;56,Bernalillo,35001,4150;641026
87114,NM,3;12,13000,01/28/2013,35.23,-106.62,7;49,Bernalillo,35001,4166;666667
87544,NM,3;12,14500,3-8-2013,35.11,-106.62,0,Bernalillo,0,4647;435897
87106,NM,3;12,15209;62,07/16/2012,32.33,-106.75,7;46,Bernalillo,35001,4874;878205
88012,NM,3;12,14182,12/21/2012,0,0,7;42,Bernalillo,0,4545;512821
88011,NM,3;12,8300,12/31/2012,32.33,-106.75,0,Bernalillo,0,2660;25641
87108,NM,3;12,19026,11/14/2012,0,0,7;5,San Miguel,35001,6098;076923
88011,NM,3;12,11800,12/20/2013,35.08,-106.37,6;89,Bernalillo,0,3782;051282
87108,NM,3;12,11097,06/27/2013,35.57,-106.11,7;36,Bernalillo,35001,3556;730769
87017,NM,3;12,32700,03/22/2007,35.67,-105.95,7;55,0,35039,10480;76923
87569,NM,3;12,29807;59,12/18/2009,35.11,-106.62,7;5,Dona Ana,35047,9553;714744
87144,NM,3;12,14476,09/18/2012,35.32,-106.71,7;49,0,0,4639;74359
88005,NM,3;12,12979,06/20/2012,0,0,7;39,Dona Ana,0,4159;935897
87111,NM,3;12,15270;71,9-7-2012,35.37,-106.14,7;46,0,35001,4894;458333
88005,NM,3;12,14126,08/13/2012,32.33,-106.75,7;33,Sandoval,0,4527;564103
88011,NM,3;12,14160,06/13/2012,0,0,7;5,Grant,0,4538;461538
88012,NM,3;12,14994,7-10-2012,35.11,-106.62,7;53,Taos,0,4805;769231
88011,NM,3;12,16612,2-1-2012,35.97,-105.32,7;54,Valencia,0,5324;358974
87114,NM,3;12,21006,2-9-2012,35.67,-105.95,0,Bernalillo,35001,6732;692308
87120,NM,3.135,10702;41,10/25/2013,35.11,-106.62,7;5,Bernalillo,35001,3;41384689
87112,NM,3;15,15593,11-9-2010,35.11,-106.62,7;57,Sandoval,35001,4950;15873
87144,NM,3;15,19250,06/24/2010,35.67,-105.95,7;55,0,0,6111;111111
87031,NM,3;15,25410,01/20/2010,35.08,-106.37,7;15,Dona Ana,35061,8066;666667
