Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
63114,MO,25,,12/20/2011,38.97,-90.98,4;37,Saint Charles,0,0,217903;0055
63103,MO,25,,5-1-2012,38.78,-90.70,0,0,0,0,0
63141,MO,25,,8-2-2012,0,0,4;4,Jefferson,0,0,219398;9071
64131,MO,25,100000,12/31/2011,38.81,-90.96,0,Saint Louis,55053,4000,0
63385,MO,25,103709,10/22/2012,0,0,4;4,0,0,4148;36,219398;9071
63501,MO,25,156281,12/28/2012,38.35,-90.64,4;37,Jefferson,40001,6251;24,217903;0055
65101,MO,25;2,173868,11/26/2012,38.50,-90.64,0,Saint Louis,29051,6899;52381,0
63110,MO,25;3,155000,02/15/2011,0,0,4;42,0,0,6126;482213,223040;929
65035,MO,25;38,138918,04/25/2012,38.23,-90.56,4;34,Saint Louis,40113,5473;522459,219696;4918
63051,MO,25;48,102174;8,01/15/2013,38.63,-90.24,0,0,55055,4010,0
64772,MO,25;75,,8-2-2013,0,0,4;34,Saint Charles,55123,0,222899;3169
65065,MO,25;76,137500,2-9-2012,38.63,-90.24,0,0,37029,5337;732919,0
65109,MO,25;76,159250,05/14/2012,0,0,4;4,Jefferson,29051,6182;065217,226068;6339
63102,MO,26,,4-4-2012,38.81,-90.96,0,Jefferson,0,0,0
64117,MO,28;2,,07/26/2011,0,0,4;4,Callaway,54015,0,247481;9672
64507,MO,28;62,,03/16/2011,38.35,-90.64,4;43,Cole,51027,0,252880;377
65201,MO,30,,03/13/2013,38.13,-90.56,4;46,Cole,54005,0,266868;8525
63110,MO,31.392,125000,07/26/2013,38.64,-92.11,4;49,Callaway,0,3;981906218,281129941
64720,MO,32;34,,1-1-2013,38.57,-92.19,4;49,Cole,29013,0,289619;7213
63304,MO,45,,1-3-2010,38.57,-92.19,4;46,Callaway,0,0,400303;2787
64114,MO,49;68,,07/26/2011,38.64,-92.11,4;49,Cooper,55053,0,444907;4754
64114,MO,50,,5-12-2011,38.57,-92.19,4;46,Randolph,55053,0,444781;4208
65101,MO,50;76,243648,10-9-2012,38.64,-92.11,4;46,Montgomery,29051,4800,451542;0984
65109,MO,72;96,302400,10/25/2012,38.96,-92.74,4;48,Randolph,29051,4144;736842,651935;4754
63026,MO,75,,12/20/2011,39.41,-92.43,4;41,Cole,0,0,659692;623
63114,MO,75,,06/26/2012,38.90,-91.44,4;48,Cooper,0,0,670163;9344
65109,MO,76;52,398432,5-9-2012,39.41,-92.43,4;47,Saint Louis,29051,5206;900157,682219;7049
63112,MO,87,,04/15/2012,38.57,-92.19,4;44,0,0,0,770449;1803
64110,MO,99;18,,12-1-2011,38.81,-92.58,4;37,Saint Louis,55053,0,864464;8033
63103,MO,140;14,,1-2-2012,38.63,-90.24,0,0,0,0,0
63105,MO,160;23,,9-10-2012,0,0,4;36,Boone,0,0,1393388;098
65757,MO,4950,,06/26/2014,38.63,-90.24,0,0,51079,0,0
