Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
4856,ME,16.1,,09/23/2010,44.31,-69.96,3;98,Knox,48275
4038,ME,16.5,86469.0,05/24/2011,43.32,-70.58,4;06,Cumberland,51049
4609,ME,16.8,84000.0,12/20/2011,43.46,-70.44,4;01,Hancock,54029
4680,ME,18.0,64507.0,6/5/2012,44.29,-69.81,4;04,Washington,55131
4861,ME,18.0,85000.0,11/15/2010,44.03,-69.53,3;97,Knox,48275
4412,ME,18.3,,3/9/2011,43.90,-70.47,3;92,Penobscot,23019
4040,ME,18.9,,12/12/2013,44.27,-69.36,4;00,Cumberland,51049
4046,ME,19.6,,05/14/2010,44.18,-69.07,4;13,York,51199
4106,ME,20.0,,02/21/2013,43.68,-70.44,4;04,Cumberland,51049
4538,ME,20.4,66890.0,10/8/2013,44.38,-68.21,4;01,Lincoln,56023
4040,ME,20.7,,7/1/2010,44.51,-67.96,4;00,Cumberland,51049
4106,ME,20.8,70152.0,2/5/2013,44.08,-69.18,4;04,Cumberland,51049
4240,ME,22.92,150158.0,01/17/2012,44.77,-68.73,3;99,Androscoggin,23001
4101,ME,23.04,88190.0,6/5/2012,44.11,-70.67,4;14,Cumberland,51049
4609,ME,24.0,,11/5/2013,43.35,-70.46,4;01,Hancock,54029
4553,ME,24.0,,11/8/2013,43.63,-70.28,4;06,Lincoln,56023
3906,ME,24.4,103036.0,11/5/2013,43.85,-69.62,4;13,York,51199
4538,ME,25.0,75000.0,7/9/2013,44.11,-70.67,4;01,Lincoln,56023
4046,ME,25.2,,03/24/2010,43.63,-70.28,4;13,York,51199
4901,ME,25.76,,5/9/2015,44.08,-70.17,3;90,Kennebec,23011
4944,ME,25.85,129891.0,01/31/2012,43.66,-70.25,0,0,0
4944,ME,25.85,125000.0,02/13/2012,44.38,-68.21,0,0,0
4538,ME,27.0,88105.0,7/9/2013,44.03,-69.53,4;01,Lincoln,56023
4097,ME,30.0,195000.0,7/10/2013,43.30,-70.73,4;10,Cumberland,51049
4538,ME,30.0,,8/1/2013,43.85,-69.62,4;01,Lincoln,56023
4062,ME,33.8,130688.0,11/6/2012,43.35,-70.46,4;05,Cumberland,51049
4210,ME,34.0,189000.0,10/14/2011,44.56,-69.55,4;04,Androscoggin,23001
4062,ME,34.56,,10/1/2012,44.67,-69.65,4;05,Cumberland,51049
4090,ME,37.0,,03/27/2013,0,0,4;12,York,51199
4988,ME,37.44,125133.0,12/4/2012,44.67,-69.65,3;96,Waldo,23027
4988,ME,37.44,125133.0,12/4/2012,0,0,3;96,Waldo,23027
3908,ME,38.88,,09/19/2014,43.85,-69.62,4;12,York,51199
4062,ME,39.78,117045.0,11/4/2013,43.84,-70.21,4;05,Cumberland,51049
3904,ME,41.0,152845.0,7/9/2013,43.85,-69.62,4;07,York,51199
4330,ME,41.0,,07/23/2009,43.79,-70.40,3;94,Kennebec,23011
4401,ME,43.2,189579.0,3/5/2013,44.08,-70.24,3;91,Penobscot,23019
4538,ME,44.4,143410.0,10/8/2013,43.79,-70.40,4;01,Lincoln,56023
4915,ME,45.9,150000.0,12/15/2014,43.32,-70.58,3;97,Waldo,23027
4537,ME,48.3,,07/15/2011,44.61,-69.33,4;05,Lincoln,56023
4538,ME,50.49,,06/30/2014,44.61,-69.33,4;01,Lincoln,56023
4750,ME,51.3,,01/25/2013,43.23,-70.81,3;74,Aroostook,23003
4609,ME,52.0,,12/31/2013,43.79,-70.40,4;01,Hancock,54029
4543,ME,69.23,347000.0,08/27/2010,43.09,-70.73,4;03,Lincoln,56023
4401,ME,90.0,,01/30/2014,44.33,-69.72,3;91,Penobscot,23019
4002,ME,110.0,900000.0,01/29/2010,44.83,-68.78,4;10,York,51199
4901,ME,170.52,,12/7/2012,43.85,-69.62,3;90,Kennebec,23011
4901,ME,170.52,707973.0,12/4/2012,44.42,-69.02,3;90,Kennebec,23011
4901,ME,170.52,707973.0,12/4/2012,43.87,-69.63,3;90,Kennebec,23011
4255,ME,244.915,940000.0,11/6/2014,43.85,-69.62,3;90,Oxford,23017
4011,ME,1200.0,,10/16/2014,46.91,-67.83,4;05,Cumberland,51049
