Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
97202,OR,0.002,,3/10/2006,45.47,-122.64,3;37,Multnomah,41051
97058,OR,0.33,6000.0,11/7/2007,45.54,-121.15,4;92,Wasco,41065
97060,OR,0.48,,04/15/2003,45.52,-122.35,3;21,Multnomah,41051
97024,OR,0.5,2000.0,04/15/2010,45.54,-122.44,3;18,Multnomah,41051
97201,OR,0.5,,03/28/2005,45.50,-122.69,3;42,Multnomah,41051
97034,OR,0.5,,03/28/2005,45.40,-122.68,3;47,Clackamas,41005
97219,OR,0.5,,4/1/2005,45.45,-122.69,3;46,Multnomah,41051
97220,OR,0.5,,4/6/2005,45.55,-122.56,3;32,Multnomah,41051
97223,OR,0.5,,04/15/2006,45.44,-122.76,3;56,Washington,55131
97202,OR,0.5,,4/1/2005,45.47,-122.64,3;37,Multnomah,41051
97212,OR,0.5,,03/28/2005,45.54,-122.64,3;35,Multnomah,41051
97202,OR,0.5,,03/24/2006,45.47,-122.64,3;37,Multnomah,41051
97219,OR,0.5,,03/28/2005,45.45,-122.69,3;46,Multnomah,41051
97212,OR,0.85,,08/19/2008,45.54,-122.64,3;35,Multnomah,41051
97204,OR,0.9,11500.0,04/15/2012,45.51,-122.67,3;35,Multnomah,41051
97214,OR,0.96,,4/9/2007,45.51,-122.64,3;35,Multnomah,41051
97202,OR,0.987,,07/16/2008,45.47,-122.64,3;37,Multnomah,41051
97221,OR,0.99,,1/12/2006,45.49,-122.72,3;47,Multnomah,41051
97239,OR,0.99,,3/8/2004,45.48,-122.69,3;42,0,0
97239,OR,0.99,,7/8/2005,0,0,0,0,0
97221,OR,0.99,,03/18/2005,45.48,-122.69,3;42,Multnomah,41051
97221,OR,0.99,,5/12/2005,0,0,0,Multnomah,41051
97030,OR,0.99,,12/3/2004,45.49,-122.72,3;47,Multnomah,41051
97239,OR,0.99,,01/30/2004,45.49,-122.72,3;47,0,0
97801,OR,1.0,,8/11/2010,45.50,-122.43,3;24,Umatilla,41059
97344,OR,1.0,,08/27/2010,45.48,-122.69,3;42,Polk,55095
97365,OR,1.02,8349.0,06/21/2007,0,0,0,Lincoln,56023
97830,OR,1.05,,07/24/2009,45.73,-118.79,4;98,Wheeler,48483
97203,OR,1.05,,03/31/2008,44.87,-123.52,3;79,Multnomah,41051
97219,OR,1.085,,12/19/2006,44.66,-124.01,3;53,Multnomah,41051
97027,OR,1.1,8043.0,1/1/2009,44.90,-120.12,5;25,Clackamas,41005
97051,OR,1.1,9372.0,10/1/2007,45.61,-122.74,3;38,Columbia,55021
97211,OR,1.11,,05/18/2006,45.45,-122.69,3;46,Multnomah,41051
97212,OR,1.155,,04/15/2004,45.38,-122.59,3;46,Multnomah,41051
97486,OR,1.165,14993.0,7/1/2012,45.88,-122.92,3;35,Douglas,55031
97058,OR,1.188,19000.0,11/8/2008,45.57,-122.62,3;33,Wasco,41065
97801,OR,1.2,7512.0,10/4/2010,45.54,-122.64,3;35,Umatilla,41059
97215,OR,1.2,,12/17/2001,43.35,-123.54,4;26,Multnomah,41051
97201,OR,1.28,,2/11/2004,45.54,-121.15,4;92,Multnomah,41051
97218,OR,1.29,,09/17/2010,45.73,-118.79,4;98,Multnomah,41051
97202,OR,1.36,,07/21/2009,45.51,-122.59,3;34,Multnomah,41051
97756,OR,1.38,11750.0,7/1/2012,45.50,-122.69,3;42,Deschutes,41017
97219,OR,1.4,,2/6/2008,45.57,-122.59,3;34,Multnomah,41051
97734,OR,1.41,9245.0,7/1/2012,45.47,-122.64,3;37,Jefferson,55055
97213,OR,1.413,,07/16/2008,44.26,-121.22,5;67,Multnomah,41051
97801,OR,1.44,9014.4,10/25/2010,45.45,-122.69,3;46,Umatilla,41059
97058,OR,1.44,14000.0,07/20/2012,44.47,-121.18,5;45,Wasco,41065
97214,OR,1.44,,03/13/2002,45.53,-122.60,3;34,Multnomah,41051
97221,OR,1.48,,04/19/2004,45.73,-118.79,4;98,Multnomah,41051
97214,OR,1.485,,4/8/2004,45.54,-121.15,4;92,Multnomah,41051
97212,OR,1.505,,11/1/2010,45.51,-122.64,3;35,Multnomah,41051
97221,OR,1.53,,01/22/2008,45.49,-122.72,3;47,Multnomah,41051
97214,OR,1.54,,01/26/2005,45.51,-122.64,3;35,Multnomah,41051
97239,OR,1.54,,03/18/2005,45.54,-122.64,3;35,0,0
97202,OR,1.62,,04/13/2007,45.49,-122.72,3;47,Multnomah,41051
97206,OR,1.62,,07/16/2008,45.51,-122.64,3;35,Multnomah,41051
97212,OR,1.64,,03/21/2007,45.48,-122.69,3;42,Multnomah,41051
97212,OR,1.68,,08/16/2010,0,0,0,Multnomah,41051
97266,OR,1.72,13725.6,03/21/2011,45.47,-122.64,3;37,Multnomah,41051
97212,OR,1.72,11000.0,11/4/2010,45.48,-122.60,3;37,Multnomah,41051
97211,OR,1.72,,10/26/2010,45.54,-122.64,3;35,Multnomah,41051
97212,OR,1.72,,12/10/2010,45.54,-122.64,3;35,Multnomah,41051
97212,OR,1.72,,8/11/2010,45.46,-122.55,3;37,Multnomah,41051
97220,OR,1.72,,10/21/2010,45.54,-122.64,3;35,Multnomah,41051
97239,OR,1.8,,03/21/2007,45.57,-122.62,3;33,0,0
97231,OR,1.8,,2/8/2007,45.54,-122.64,3;35,Multnomah,41051
97220,OR,1.84,18753.0,02/17/2012,45.54,-122.64,3;35,Multnomah,41051
97058,OR,1.84,16654.0,7/1/2012,45.55,-122.56,3;32,Wasco,41065
97701,OR,1.84,10199.0,7/1/2012,45.48,-122.69,3;42,Deschutes,41017
97080,OR,1.88,10902.0,7/1/2012,0,0,0,Multnomah,41051
97322,OR,1.88,14453.0,7/1/2012,45.73,-122.76,3;41,0,0
97801,OR,1.88,11768.8,09/24/2010,45.55,-122.56,3;32,Umatilla,41059
97005,OR,1.88,,12/16/2010,45.54,-121.15,4;92,Washington,55131
97007,OR,1.89,,9/1/2010,44.07,-121.25,5;66,Washington,55131
97211,OR,1.89,,9/8/2010,45.47,-122.37,3;25,Multnomah,41051
97206,OR,1.89,,06/21/2011,44.63,-123.00,3;92,Multnomah,41051
97537,OR,1.92,10520.0,7/1/2012,0,0,0,Jackson,55053
97801,OR,1.92,12019.2,12/9/2010,45.73,-118.79,4;98,Umatilla,41059
97801,OR,1.92,12019.2,11/12/2010,45.49,-122.80,3;52,Umatilla,41059
97304,OR,1.92,12980.0,11/16/2010,45.44,-122.88,3;57,Polk,55095
97304,OR,1.92,12980.0,11/16/2010,45.57,-122.62,3;33,Polk,55095
97212,OR,1.935,,10/21/2010,45.48,-122.60,3;37,Multnomah,41051
97213,OR,1.935,,11/18/2010,42.54,-123.10,5;31,Multnomah,41051
97213,OR,1.935,,06/28/2010,45.73,-118.79,4;98,Multnomah,41051
97213,OR,1.962,18695.0,11/16/2012,45.73,-118.79,4;98,Multnomah,41051
97211,OR,1.98,,03/31/2008,45.02,-123.11,3;81,Multnomah,41051
97211,OR,1.98,,04/13/2007,45.02,-123.11,3;81,Multnomah,41051
97213,OR,1.98,,12/19/2007,45.54,-122.64,3;35,Multnomah,41051
97223,OR,1.98,,01/29/2007,45.53,-122.60,3;34,Washington,55131
97217,OR,1.98,,09/18/2007,45.53,-122.60,3;34,Multnomah,41051
97213,OR,1.98,,01/29/2007,45.53,-122.60,3;34,Multnomah,41051
97203,OR,1.98,,12/19/2007,45.57,-122.62,3;33,Multnomah,41051
97202,OR,1.98,,03/30/2007,45.57,-122.62,3;33,Multnomah,41051
97068,OR,2.0,14550.0,7/1/2012,45.53,-122.60,3;34,Clackamas,41005
97357,OR,2.0,11200.0,7/1/2012,45.44,-122.76,3;56,Lincoln,56023
97401,OR,2.0,11480.0,7/1/2012,45.58,-122.70,3;37,Lane,41039
97405,OR,2.0,12290.0,7/1/2012,45.53,-122.60,3;34,Lane,41039
97701,OR,2.0,9500.0,12/31/2013,45.61,-122.74,3;38,Deschutes,41017
97701,OR,2,14250,12/11/2009,45.47,-122.64,3;37,Deschutes,41017
97212,OR,2,,06/19/2008,45.34,-122.66,3;51,Multnomah,41051
97213,OR,2,,03/21/2007,44.74,-123.80,3;62,Multnomah,41051
97202,OR,2,,02/27/2007,44.06,-123.08,4;31,Multnomah,41051
97225,OR,2,,03/17/2004,43.92,-123.08,4;16,Washington,55131
97008,OR,2.04,16995.0,7/1/2012,44.07,-121.25,5;66,Washington,55131
97070,OR,2.04,15700.0,7/1/2012,44.07,-121.25,5;66,Clackamas,41005
97202,OR,2.04,13260.0,7/1/2012,45.54,-122.64,3;35,Multnomah,41051
97520,OR,2.04,12893.0,7/1/2012,45.53,-122.60,3;34,Jackson,55053
97229,OR,2.04,,1/8/2007,45.47,-122.64,3;37,Washington,55131
97219,OR,2.04,,5/11/2007,45.49,-122.77,3;50,Multnomah,41051
97213,OR,2.04,,01/22/2008,45.45,-122.79,3;56,Multnomah,41051
97212,OR,2.04,,03/31/2008,45.30,-122.78,3;58,Multnomah,41051
97215,OR,2.04,,01/22/2008,45.47,-122.64,3;37,Multnomah,41051
97212,OR,2.04,,01/29/2007,42.15,-122.53,5;76,Multnomah,41051
97217,OR,2.05,,12/19/2006,45.55,-122.81,3;49,Multnomah,41051
97487,OR,2.07,17000.0,7/1/2012,45.45,-122.69,3;46,Lane,41039
97801,OR,2.07,12958.2,07/23/2010,45.53,-122.60,3;34,Umatilla,41059
97801,OR,2.07,12958.2,10/13/2010,45.54,-122.64,3;35,Umatilla,41059
97801,OR,2.07,12958.2,9/1/2010,45.51,-122.59,3;34,Umatilla,41059
97801,OR,2.07,12958.2,9/1/2010,45.54,-122.64,3;35,Umatilla,41059
97801,OR,2.07,12958.2,6/7/2010,45.58,-122.70,3;37,Umatilla,41059
97086,OR,2.07,,03/30/2011,43.97,-123.42,4;06,0,0
97229,OR,2.07,,8/10/2011,45.73,-118.79,4;98,Washington,55131
97214,OR,2.07,14426,01/29/2010,45.73,-118.79,4;98,Multnomah,41051
97218,OR,2.08,,03/31/2008,45.73,-118.79,4;98,Multnomah,41051
97218,OR,2.08,,3/5/2008,45.73,-118.79,4;98,Multnomah,41051
97202,OR,2.08,,03/14/2008,45.73,-118.79,4;98,Multnomah,41051
97702,OR,2.1,6000.0,6/1/2011,45.44,-122.52,3;37,Deschutes,41017
97005,OR,2.1,,12/30/2010,0,0,0,Washington,55131
97007,OR,2.1,,10/12/2010,45.55,-122.81,3;49,Washington,55131
97007,OR,2.1,,09/16/2010,45.51,-122.64,3;35,Washington,55131
97007,OR,2.1,,08/25/2010,45.57,-122.59,3;34,Washington,55131
97008,OR,2.1,,12/29/2010,45.57,-122.59,3;34,Washington,55131
97008,OR,2.1,,08/27/2010,45.47,-122.64,3;37,Washington,55131
97202,OR,2.1,,11/3/2010,43.98,-121.27,5;76,Multnomah,41051
97211,OR,2.1,,11/1/2010,45.49,-122.80,3;52,Multnomah,41051
97211,OR,2.1,,10/14/2010,45.44,-122.88,3;57,Multnomah,41051
97211,OR,2.1,,9/3/2010,45.44,-122.88,3;57,Multnomah,41051
97211,OR,2.1,,9/2/2010,45.44,-122.88,3;57,Multnomah,41051
97211,OR,2.1,,9/1/2010,45.45,-122.79,3;56,Multnomah,41051
97211,OR,2.1,,08/19/2010,45.45,-122.79,3;56,Multnomah,41051
97211,OR,2.1,,8/11/2010,45.47,-122.64,3;37,Multnomah,41051
97211,OR,2.1,,07/20/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,1/4/2011,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,11/11/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,10/12/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,10/1/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,8/3/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.1,,8/2/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.1,,10/19/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.1,,10/5/2010,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.1,,10/1/2010,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.1,,08/30/2010,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.1,,08/19/2010,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.1,,08/13/2010,45.54,-122.64,3;35,Multnomah,41051
97229,OR,2.1,,9/7/2010,45.54,-122.64,3;35,Washington,55131
97230,OR,2.1,,7/6/2010,45.53,-122.60,3;34,Multnomah,41051
97232,OR,2.1,,10/7/2010,45.53,-122.60,3;34,Multnomah,41051
97232,OR,2.1,,08/17/2010,45.53,-122.60,3;34,Multnomah,41051
97702,OR,2.1,6000.0,6/1/2011,45.53,-122.60,3;34,Deschutes,41017
97845,OR,2.1,19684,12/22/2008,45.53,-122.60,3;34,Grant,55043
97212,OR,2.1,,03/30/2007,45.53,-122.60,3;34,Multnomah,41051
97223,OR,2.1,,12/7/2007,45.55,-122.81,3;49,Washington,55131
97211,OR,2.1,,2/6/2008,45.54,-122.50,3;25,Multnomah,41051
97212,OR,2.1,,06/29/2006,45.52,-122.64,3;35,Multnomah,41051
97801,OR,2.115,13239.9,11/5/2010,45.52,-122.64,3;35,Umatilla,41059
97801,OR,2.115,13239.9,8/11/2010,43.98,-121.27,5;76,Umatilla,41059
97212,OR,2.115,,12/2/2010,44.42,-118.94,5;44,Multnomah,41051
97086,OR,2.115,,6/10/2011,45.54,-122.64,3;35,0,0
97007,OR,2.15,,12/8/2010,45.44,-122.76,3;56,Washington,55131
97008,OR,2.15,,09/28/2010,45.57,-122.62,3;33,Washington,55131
97045,OR,2.15,,10/21/2010,45.54,-122.64,3;35,Clackamas,41005
97211,OR,2.15,,12/2/2010,45.73,-118.79,4;98,Multnomah,41051
97211,OR,2.15,,12/1/2010,45.73,-118.79,4;98,Multnomah,41051
97211,OR,2.15,,10/28/2010,45.54,-122.64,3;35,Multnomah,41051
97211,OR,2.15,,10/15/2010,45.44,-122.52,3;37,Multnomah,41051
97211,OR,2.15,,10/1/2010,0,0,0,Multnomah,41051
97211,OR,2.15,,09/21/2010,45.44,-122.88,3;57,Multnomah,41051
97211,OR,2.15,,06/16/2010,45.45,-122.79,3;56,Multnomah,41051
97211,OR,2.15,,05/17/2010,45.32,-122.52,3;45,Multnomah,41051
97212,OR,2.15,,10/8/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.15,,09/21/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.15,,06/25/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,12/15/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,10/12/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,10/1/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,09/24/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,09/23/2010,45.57,-122.62,3;33,Multnomah,41051
97213,OR,2.15,,09/16/2010,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.15,,07/30/2010,45.54,-122.64,3;35,Multnomah,41051
97217,OR,2.15,,1/7/2011,45.54,-122.64,3;35,Multnomah,41051
97218,OR,2.15,,10/14/2010,45.53,-122.60,3;34,Multnomah,41051
97232,OR,2.15,,10/20/2010,45.53,-122.60,3;34,Multnomah,41051
97232,OR,2.15,,10/14/2010,45.53,-122.60,3;34,Multnomah,41051
97213,OR,2.15,,07/27/2011,45.53,-122.60,3;34,Multnomah,41051
97405,OR,2.15,,7/1/2010,45.53,-122.60,3;34,Lane,41039
97124,OR,2.16,11645.0,7/1/2012,45.53,-122.60,3;34,Washington,55131
97031,OR,2.16,9879.0,4/4/2008,45.53,-122.60,3;34,Hood River,41027
97801,OR,2.16,13521.6,8/3/2010,45.58,-122.70,3;37,Umatilla,41059
97801,OR,2.16,13521.6,11/5/2010,45.57,-122.59,3;34,Umatilla,41059
97058,OR,2.16,18000.0,8/7/2007,45.52,-122.64,3;35,Wasco,41065
97501,OR,2.16,9720.0,07/18/2013,45.52,-122.64,3;35,Jackson,55053
97217,OR,2.16,,4/2/2008,45.53,-122.60,3;34,Multnomah,41051
97217,OR,2.17,,03/14/2007,43.92,-123.08,4;16,Multnomah,41051
97520,OR,2.2,13750.0,7/1/2012,45.58,-122.91,3;54,Jackson,55053
97351,OR,2.24,19246.4,12/22/2010,45.61,-121.58,4;35,Polk,55095
97019,OR,2.24,,08/19/2008,45.73,-118.79,4;98,Multnomah,41051
97051,OR,2.25,12334.0,7/1/2012,45.73,-118.79,4;98,Columbia,55021
97306,OR,2.25,12500.0,7/1/2012,45.54,-121.15,4;92,Marion,54049
97801,OR,2.25,14085.0,6/7/2010,42.28,-122.90,5;43,Umatilla,41059
97211,OR,2.295,12393.0,7/1/2012,45.58,-122.70,3;37,Multnomah,41051
97213,OR,2.295,12843.0,7/1/2012,45.58,-122.70,3;37,Multnomah,41051
97330,OR,2.295,11900.0,7/1/2012,42.15,-122.53,5;76,Benton,53005
97401,OR,2.295,12370.0,7/1/2012,44.83,-123.20,3;86,Lane,41039
97042,OR,2.3,11500.0,7/1/2012,45.51,-122.21,3;45,Clackamas,41005
97405,OR,2.3,11499.0,7/1/2012,45.88,-122.92,3;35,Lane,41039
97801,OR,2.3,14398.0,05/27/2010,44.84,-123.08,3;90,Umatilla,41059
97801,OR,2.3,14398.0,07/23/2010,45.73,-118.79,4;98,Umatilla,41059
97801,OR,2.3,14398.0,9/1/2010,45.57,-122.62,3;33,Umatilla,41059
97801,OR,2.3,14398.0,11/15/2010,45.53,-122.60,3;34,Umatilla,41059
97801,OR,2.3,14398.0,07/23/2010,44.63,-123.27,3;92,Umatilla,41059
97330,OR,2.3,20000.0,05/14/2010,44.06,-123.08,4;31,Benton,53005
97524,OR,2.3,16169.0,12/3/2010,45.20,-122.54,3;51,Jackson,55053
97114,OR,2.3,,06/20/2011,43.92,-123.08,4;16,Yamhill,41071
97140,OR,2.3,,09/29/2011,45.73,-118.79,4;98,Washington,55131
97212,OR,2.3,,05/19/2011,45.73,-118.79,4;98,Multnomah,41051
97236,OR,2.3,,07/27/2011,45.73,-118.79,4;98,Multnomah,41051
97504,OR,2.3,19270.0,06/18/2013,45.73,-118.79,4;98,Jackson,55053
97833,OR,2.3,19884,06/18/2008,45.73,-118.79,4;98,Baker,41001
97006,OR,2.31,,10/8/2010,44.63,-123.27,3;92,Washington,55131
97211,OR,2.31,,09/17/2010,42.46,-122.66,5;51,Multnomah,41051
97212,OR,2.31,,08/18/2010,45.19,-123.07,3;76,Multnomah,41051
97213,OR,2.31,,9/7/2010,45.35,-122.86,3;57,Multnomah,41051
97217,OR,2.31,,8/2/2010,45.54,-122.64,3;35,Multnomah,41051
97227,OR,2.31,,09/21/2010,45.46,-122.49,3;31,Multnomah,41051
97232,OR,2.31,,08/18/2010,42.33,-122.79,5;35,Multnomah,41051
97206,OR,2.31,,07/21/2011,44.94,-117.97,5;19,Multnomah,41051
97007,OR,2.31,,5/2/2011,45.52,-122.85,3;57,Washington,55131
97123,OR,2.31,,01/28/2011,45.57,-122.62,3;33,Washington,55131
97801,OR,2.33,14585.8,8/3/2010,45.54,-122.64,3;35,Umatilla,41059
97080,OR,2.35,10693.0,7/1/2012,45.53,-122.60,3;34,Multnomah,41051
97219,OR,2.35,13513.0,7/1/2012,45.58,-122.70,3;37,Multnomah,41051
97801,OR,2.35,14711.0,7/1/2010,45.54,-122.67,3;35,Umatilla,41059
97211,OR,2.35,,12/9/2010,45.52,-122.64,3;35,Multnomah,41051
97213,OR,2.35,,03/17/2011,45.48,-122.60,3;37,Multnomah,41051
97223,OR,2.35,,08/18/2011,45.44,-122.88,3;57,Washington,55131
97008,OR,2.365,,11/3/2010,45.44,-122.96,3;60,Washington,55131
97211,OR,2.365,,09/15/2010,45.73,-118.79,4;98,Multnomah,41051
97211,OR,2.365,,06/17/2010,45.47,-122.37,3;25,Multnomah,41051
97211,OR,2.365,,6/3/2010,45.45,-122.69,3;46,Multnomah,41051
97212,OR,2.365,,1/4/2011,45.73,-118.79,4;98,Multnomah,41051
97212,OR,2.365,,10/28/2010,45.57,-122.62,3;33,Multnomah,41051
97212,OR,2.365,,06/21/2010,45.53,-122.60,3;34,Multnomah,41051
97212,OR,2.365,,6/7/2010,45.44,-122.76,3;56,Multnomah,41051
97212,OR,2.365,,6/1/2010,45.45,-122.79,3;56,Multnomah,41051
97266,OR,2.365,,7/7/2010,45.57,-122.62,3;33,Multnomah,41051
97302,OR,2.365,,11/12/2010,45.57,-122.62,3;33,Marion,54049
97211,OR,2.365,,11/17/2011,45.57,-122.62,3;33,Multnomah,41051
97214,OR,2.38,,03/24/2006,45.54,-122.64,3;35,Multnomah,41051
97229,OR,2.4,11940.0,7/1/2012,45.54,-122.64,3;35,Washington,55131
97404,OR,2.4,12144.0,7/1/2012,45.54,-122.64,3;35,Lane,41039
97405,OR,2.4,12430.0,7/1/2012,45.54,-122.64,3;35,Lane,41039
97530,OR,2.4,13200.0,7/1/2012,45.54,-122.64,3;35,Jackson,55053
97801,OR,2.4,15024.0,09/20/2010,45.46,-122.55,3;37,Umatilla,41059
97801,OR,2.4,15024.0,07/23/2010,44.90,-123.06,3;85,Umatilla,41059
97801,OR,2.4,15024.0,8/3/2010,45.57,-122.62,3;33,Umatilla,41059
97801,OR,2.4,15024.0,07/23/2010,45.51,-122.64,3;35,Umatilla,41059
97801,OR,2.4,15024.0,10/4/2010,45.55,-122.81,3;49,Umatilla,41059
97801,OR,2.4,15024.0,10/4/2010,44.10,-123.13,4;16,Umatilla,41059
97801,OR,2.4,15024.0,08/26/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.4,15024.0,11/12/2010,42.18,-123.04,5;58,Umatilla,41059
97801,OR,2.4,15024.0,08/26/2010,45.73,-118.79,4;98,Umatilla,41059
97801,OR,2.4,15024.0,09/20/2010,45.73,-118.79,4;98,Umatilla,41059
97801,OR,2.4,15024.0,03/16/2011,45.73,-118.79,4;98,Umatilla,41059
97801,OR,2.4,21415.0,01/26/2011,45.73,-118.79,4;98,Umatilla,41059
97223,OR,2.4,,11/14/2008,45.73,-118.79,4;98,Washington,55131
97213,OR,2.4,11940.0,06/27/2012,45.73,-118.79,4;98,Multnomah,41051
97202,OR,2.4,,6/2/2008,45.73,-118.79,4;98,Multnomah,41051
97217,OR,2.4,,2/6/2008,45.73,-118.79,4;98,Multnomah,41051
97219,OR,2.4,,2/6/2008,45.73,-118.79,4;98,Multnomah,41051
97213,OR,2.4,,01/22/2008,45.73,-118.79,4;98,Multnomah,41051
97202,OR,2.4,,2/6/2008,45.73,-118.79,4;98,Multnomah,41051
97206,OR,2.4,,04/16/2008,45.73,-118.79,4;98,Multnomah,41051
97401,OR,2.45,12450.0,7/1/2012,45.44,-122.76,3;56,Lane,41039
97801,OR,2.45,14337.0,12/9/2010,45.53,-122.60,3;34,Umatilla,41059
97211,OR,2.45,,9/9/2010,45.47,-122.64,3;37,Multnomah,41051
97306,OR,2.45,,10/29/2010,45.58,-122.70,3;37,Marion,54049
97221,OR,2.45,,10/8/2008,45.45,-122.69,3;46,Multnomah,41051
97229,OR,2.46,,01/29/2010,45.53,-122.60,3;34,Washington,55131
97801,OR,2.475,15493.5,07/23/2010,45.47,-122.64,3;37,Umatilla,41059
97239,OR,2.496,,01/22/2008,45.48,-122.60,3;37,0,0
97031,OR,2.5,12000.0,7/1/2012,44.06,-123.08,4;31,Hood River,41027
97080,OR,2.5,11375.0,7/1/2012,45.73,-118.79,4;98,Multnomah,41051
97601,OR,2.52,19968.0,04/22/2008,45.57,-122.62,3;33,Klamath,41035
97008,OR,2.52,,12/30/2010,44.84,-123.08,3;90,Washington,55131
97008,OR,2.52,,11/9/2010,45.49,-122.72,3;47,Washington,55131
97211,OR,2.52,,06/29/2011,45.55,-122.81,3;49,Multnomah,41051
97211,OR,2.52,,1/6/2011,45.73,-118.79,4;98,Multnomah,41051
97211,OR,2.52,,09/22/2010,45.48,-122.69,3;42,Multnomah,41051
97211,OR,2.52,,09/16/2010,0,0,0,Multnomah,41051
97211,OR,2.52,,9/1/2010,45.61,-121.58,4;35,Multnomah,41051
97211,OR,2.52,,08/25/2010,45.47,-122.37,3;25,Multnomah,41051
97211,OR,2.52,,06/16/2010,42.31,-122.07,5;99,Multnomah,41051
97212,OR,2.52,,9/1/2010,45.45,-122.79,3;56,Multnomah,41051
97213,OR,2.52,,02/28/2011,45.45,-122.79,3;56,Multnomah,41051
97213,OR,2.52,,09/24/2010,45.57,-122.62,3;33,Multnomah,41051
97217,OR,2.52,,08/23/2010,45.57,-122.62,3;33,Multnomah,41051
97220,OR,2.52,,08/25/2010,45.57,-122.62,3;33,Multnomah,41051
97220,OR,2.52,,07/30/2010,45.57,-122.62,3;33,Multnomah,41051
97229,OR,2.52,,10/14/2010,45.57,-122.62,3;33,Washington,55131
97230,OR,2.52,,09/15/2010,45.57,-122.62,3;33,Multnomah,41051
97232,OR,2.52,,09/29/2010,45.57,-122.62,3;33,Multnomah,41051
97266,OR,2.52,,08/27/2010,45.54,-122.64,3;35,Multnomah,41051
97266,OR,2.52,,8/2/2010,45.53,-122.60,3;34,Multnomah,41051
97086,OR,2.52,,05/24/2011,45.53,-122.60,3;34,0,0
97202,OR,2.52,,05/19/2011,45.58,-122.70,3;37,Multnomah,41051
97203,OR,2.52,,5/9/2011,45.55,-122.56,3;32,Multnomah,41051
97381,OR,2.52,,4/8/2011,45.55,-122.56,3;32,Marion,54049
97216,OR,2.52,,2/6/2008,45.55,-122.81,3;49,Multnomah,41051
97116,OR,2.53,,12/7/2011,45.54,-122.50,3;25,Washington,55131
97123,OR,2.53,,10/5/2011,45.52,-122.64,3;35,Washington,55131
97217,OR,2.53,,08/26/2011,45.46,-122.55,3;37,Multnomah,41051
97223,OR,2.53,,09/13/2011,45.46,-122.55,3;37,Washington,55131
97306,OR,2.53,,05/18/2011,45.44,-122.52,3;37,Marion,54049
97031,OR,2.55,12000.0,7/1/2012,0,0,0,Hood River,41027
97086,OR,2.55,19462.0,7/1/2012,45.47,-122.64,3;37,0,0
97213,OR,2.55,15575.0,7/1/2012,45.61,-122.74,3;38,Multnomah,41051
97217,OR,2.55,17025.0,7/1/2012,44.95,-122.71,3;83,Multnomah,41051
97224,OR,2.55,19013.0,7/1/2012,45.51,-122.55,3;32,Washington,55131
97330,OR,2.55,11478.0,7/1/2012,45.55,-123.15,3;58,Benton,53005
97383,OR,2.55,12463.0,7/1/2012,45.44,-122.96,3;60,Marion,54049
97408,OR,2.55,12617.0,7/1/2012,45.58,-122.70,3;37,Lane,41039
97520,OR,2.55,15375.0,7/1/2012,45.44,-122.76,3;56,Jackson,55053
97213,OR,2.55,14635.0,04/24/2012,44.84,-123.08,3;90,Multnomah,41051
97008,OR,2.58,,11/30/2010,45.61,-121.58,4;35,Washington,55131
97008,OR,2.58,,10/27/2010,45.44,-122.52,3;37,Washington,55131
97211,OR,2.58,,10/19/2010,0,0,0,Multnomah,41051
97211,OR,2.58,,09/20/2010,45.53,-122.60,3;34,Multnomah,41051
97211,OR,2.58,,08/25/2010,45.58,-122.70,3;37,Multnomah,41051
97211,OR,2.58,,6/2/2010,45.40,-122.79,3;55,Multnomah,41051
97212,OR,2.58,,12/6/2010,44.63,-123.27,3;92,Multnomah,41051
97212,OR,2.58,,11/10/2010,44.81,-122.72,3;84,Multnomah,41051
97212,OR,2.58,,11/8/2010,44.13,-123.07,4;14,Multnomah,41051
97212,OR,2.58,,07/27/2010,42.15,-122.53,5;76,Multnomah,41051
97212,OR,2.58,,05/20/2010,45.53,-122.60,3;34,Multnomah,41051
