Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
88012,NM,4;32,18500,11/20/2012,32.33,-106.75,7;58,Bernalillo,0,4282;407407,65312;2623
87507,NM,4;32,21819,12/14/2012,0,0,7;55,Santa Fe,35049,5050;694444,65053;77049
87109,NM,4;32,13004,6-6-2013,32.26,-107.75,7;49,Santa Fe,35001,3010;185185,64536;78689
87505,NM,4;32,36820,12-10-2007,32.33,-106.75,7;55,Bernalillo,35049,8523;148148,65053;77049
88007,NM,4;32,19350,10-2-2012,0,0,7;5,Bernalillo,0,4479;166667,64622;95082
88011,NM,4;32,19070,10-12-2012,32.33,-106.75,7;47,Sandoval,0,4414;351852,64364;45902
88001,NM,4;32,20120,07/31/2012,0,0,7;49,Santa Fe,0,4657;407407,64536;78689
87111,NM,4;32,19740;77,11/27/2012,35.27,-106.66,7;49,Dona Ana,35001,4569;622685,64536;78689
88011,NM,4;32,28058,10/31/2012,32.33,-106.75,7;08,0,0,6494;907407,61004;06557
88007,NM,4;32,22030,4-11-2012,0,0,7;49,Dona Ana,0,5099;537037,64536;78689
87114,NM,4;32,19881,8-7-2012,32.78,-108.26,0,0,35001,4602;083333,0
87120,NM,4;32,22500,05/29/2012,34.05,-106.90,7;56,Dona Ana,35001,5208;333333,65139;93443
88007,NM,4;32,22030,03/30/2012,35.67,-105.95,7;23,0,0,5099;537037,62296;52459
88011,NM,4;32,22100,3-1-2012,32.12,-106.70,7;55,Bernalillo,0,5115;740741,65053;77049
88011,NM,4;32,21662;2,1-10-2012,0,0,7;51,0,0,5014;398148,64709;11475
87821,NM,4;32,23522;28,3-3-2012,35.57,-106.11,7;55,Valencia,35003,5444;972222,65053;77049
88011,NM,4;32,22042,2-3-2012,35.32,-106.46,7;49,Dona Ana,0,5102;314815,64536;78689
87124,NM,4;32,25906,01/26/2012,35.67,-105.95,7;49,0,35043,5996;759259,64536;78689
87043,NM,4.335,18500,12/13/2013,35.27,-106.66,7;64,Bernalillo,35043,4;267589389,66057819;67
87122,NM,4.335,17339,07/16/2013,35.11,-106.62,0,Socorro,35001,3;999769319,0
87111,NM,4;35,25940,01/18/2013,35.67,-105.95,7;55,Sandoval,35001,5963;218391,65505;53279
87047,NM,4;35,25832;8,10/30/2012,35.57,-106.11,7;49,Colfax,35001,5938;574713,64984;95902
87124,NM,4;35,25940,11-1-2012,35.11,-106.62,7;53,Santa Fe,35043,5963;218391,65332;0082
87122,NM,4;35,46500,12/20/2012,35.32,-106.46,7;58,Bernalillo,35001,10689;65517,65765;81967
87031,NM,4;35,24940,12/18/2012,35.67,-105.95,7;56,Grant,35061,5733;333333,65592;29508
87124,NM,4;35,25940,10/19/2012,35.67,-105.95,7;49,Santa Fe,35043,5963;218391,64984;95902
87505,NM,4;37,35205;6,12-9-2010,36.38,-105.57,7;55,Taos,35049,8056;201373,65806;70765
87111,NM,4;37,28290,10-5-2010,32.33,-106.75,7;58,0,35001,6473;684211,66068;19126
88310,NM,4;4,16397;51,07/27/2010,0,0,7;42,Bernalillo,35035,3726;706818,65117;59563
88007,NM,4;4,26094,4-8-2010,35.11,-106.62,0,Otero,0,5930;454545,0
87122,NM,4;4,25740,12/15/2009,36.71,-105.59,7;55,Dona Ana,35001,5850,66258;46995
87120,NM,4;4,20800,08/25/2010,35.11,-106.62,7;49,0,35001,4727;272727,65731;91257
88044,NM,4;4,25740,8-5-2010,35.11,-106.62,7;5,Dona Ana,0,5850,65819;67213
88007,NM,4;4,29779,04/16/2010,35.57,-106.11,7;5,0,0,6767;954545,65819;67213
88005,NM,4;4,25985,02/25/2010,35.67,-105.95,7;75,Sandoval,0,5905;681818,68013;6612
87122,NM,4;41,22784;41,09/16/2010,35.67,-105.95,7;56,Catron,35001,5166;53288,66497;01639
87506,NM,4;41,26688;82,08/31/2012,32.33,-106.75,7;51,Bernalillo,35049,6051;886621,66057;22131
88005,NM,4;42,18050,10/23/2013,0,0,7;49,Dona Ana,0,4083;710407,66030;69399
88001,NM,4;42,16100,9-6-2013,35.11,-106.62,7;4,0,0,3642;533937,65237;26776
88005,NM,4;42,18050,09/25/2013,35.67,-105.95,0,Dona Ana,0,4083;710407,0
88007,NM,4;42,16100,12/20/2013,35.11,-106.62,7;49,0,0,3642;533937,66030;69399
87106,NM,4;48,29631;02,01/22/2009,34.82,-106.68,0,Dona Ana,35001,6614;066964,0
87048,NM,4;48,30911;11,12/30/2010,35.11,-106.62,7;55,0,35043,6899;801339,67463;1694
87059,NM,4;48,23168,11/23/2009,35.11,-106.62,7;5,Santa Fe,35001,5171;428571,67016;39344
87109,NM,4;48,25428,02/13/2012,35.57,-106.11,7;38,0,35001,5675;892857,65944;13115
87123,NM,4;5,15297,11-8-2013,34.82,-106.68,7;2,Dona Ana,35001,3399;333333,64622;95082
88012,NM,4;5,16200,3-7-2013,32.33,-106.75,7;64,0,0,3600,68572;13115
87508,NM,4;5,31575,2-1-2013,0,0,0,Dona Ana,35049,7016;666667,0
88011,NM,4;5,28800,8-4-2010,35.11,-106.62,7;42,0,0,6400,66597;54098
87122,NM,4;5,33060,02/23/2010,35.67,-105.95,0,Dona Ana,35001,7346;666667,0
87120,NM,4;5,15159,12/20/2013,35.11,-106.62,7;42,0,35001,3368;666667,66597;54098
88061,NM,4;5,18812;11,06/17/2013,35.11,-106.62,0,Santa Fe,55043,4180;468889,0
88011,NM,4;5,16100,12/18/2013,32.78,-108.26,7;51,Santa Fe,0,3577;777778,67405;32787
88005,NM,4;5,15960,12/26/2013,35.11,-106.62,7;49,Dona Ana,0,3546;666667,67225;81967
87112,NM,4;5,48025,12/22/2010,35.11,-106.62,7;12,0,35001,10672;22222,63904;91803
87048,NM,4;5,32975,12-10-2010,35.67,-105.95,7;57,Dona Ana,35043,7327;777778,67943;85246
88011,NM,4;5,18340;89,10-12-2010,32.33,-106.75,7;57,0,0,4075;753333,67943;85246
88011,NM,4;5,25859,08/31/2010,0,0,7;55,Dona Ana,0,5746;444444,67764;34426
87015,NM,4;5,25078;49,08/24/2010,32.33,-106.75,7;61,0,35049,5572;997778,68302;86885
87110,NM,4;5,32600,08/20/2010,0,0,7;64,0,35001,7244;444444,68572;13115
87105,NM,4;5,28800,8-3-2010,35.11,-106.62,0,Dona Ana,35001,6400,0
87047,NM,4;5,20020;05,07/30/2010,35.23,-106.62,7;51,0,35001,4448;9,67405;32787
87507,NM,4;5,31904,04/23/2010,32.97,-105.79,7;66,Sandoval,35049,7089;777778,68751;63934
87107,NM,4;5,38377;5,10/30/2009,32.88,-105.95,7;47,Bernalillo,35001,8528;333333,67046;31148
87701,NM,4;5,26623,10-3-2012,32.33,-106.75,7;47,Taos,35047,5916;222222,67046;31148
87508,NM,4;51,40803;36,02/23/2009,0,0,7;58,Santa Fe,35049,9047;308204,68184;79235
87508,NM,4;52,38384,1-9-2009,32.33,-106.75,7;42,Santa Fe,35049,8492;035398,66893;53005
87111,NM,4;56,19094;64,05/25/2012,0,0,7;42,Bernalillo,35001,4187;421053,67485;5082
87048,NM,4;56,17574;27,08/15/2013,32.33,-106.75,7;75,Bernalillo,35043,3854;006579,70486;88525
87144,NM,4;56,25403,12-8-2010,0,0,7;47,Dona Ana,0,5570;833333,67940;2623
87508,NM,4;56,35384;42,11/24/2009,35.11,-106.62,7;5,0,35049,7759;741228,68213;11475
87144,NM,4;56,20836,11/20/2012,35.67,-105.95,7;36,0,0,4569;298246,66939;80328
87110,NM,4;56,22717;44,11-2-2012,36.36,-105.60,7;49,Bernalillo,35001,4981;894737,68122;16393
88011,NM,4;56,21704,7-11-2012,35.11,-106.62,7;51,Grant,0,4759;649123,68304;06557
88011,NM,4;56,23686,2-8-2012,35.11,-106.62,7;5,Bernalillo,0,5194;298246,68213;11475
87508,NM,4.578,25472,05/30/2013,35.57,-106.11,7;58,0,35049,5;564001747,69212855;74
87104,NM,4.578,22524;8,09/19/2013,32.75,-108.13,7;34,Sandoval,35001,4;920227173,67021419;67
88011,NM,4.578,22825,09/17/2013,32.33,-106.75,7;4,Bernalillo,0,4;98580166,67569278;69
87506,NM,4.578,23576;64,9-6-2013,0,0,0,Santa Fe,35049,5;149986894,0
87120,NM,4.578,25647;15,9-4-2013,35.11,-106.62,7;42,Bernalillo,35001,5;602260813,67751898;36
87031,NM,4.578,24057;8,08/26/2013,34.81,-106.73,0,Santa Fe,35061,5;255089559,0
87144,NM,4.578,24444;37,5-1-2013,35.32,-106.46,7;42,Santa Fe,0,5;339530363,67751898;36
87114,NM,4.578,24472;2,6-7-2013,35.32,-106.46,0,Santa Fe,35001,5;345609436,0
87144,NM,4.578,24933;61,8-7-2013,35.27,-106.66,7;56,Santa Fe,0,5;44639799,69030236;07
87111,NM,4.578,24057;8,7-11-2013,35.67,-105.95,7;64,Dona Ana,35001,5;255089559,69760714;75
87106,NM,4.578,23533,3-5-2013,35.67,-105.95,0,0,35001,5;140454347,0
87508,NM,4.578,28873,12/28/2012,32.78,-108.26,7;69,Dona Ana,35049,6;306902578,70217263;93
87112,NM,4.578,28469;2,12/31/2012,35.32,-106.46,7;49,0,35001,6;218698121,68391067;21
87540,NM,4.578,30150,11-5-2012,35.11,-106.62,0,Bernalillo,35049,6;585845347,0
87111,NM,4.578,24057;8,11/13/2013,35.67,-105.95,7;51,Santa Fe,35001,5;255089559,68573686;89
87114,NM,4.578,24057;8,11-6-2013,35.67,-105.95,7;64,Santa Fe,35001,5;255089559,69760714;75
87111,NM,4.578,26577;25,11-8-2013,35.11,-106.62,7;5,Dona Ana,35001,5;805428135,68482377;05
87110,NM,4.578,24342;2,5-7-2013,35.11,-106.62,7;03,0,35001,5;317212757,64190814;75
87122,NM,4.578,28674;13,05/21/2012,35.27,-106.66,7;55,Valencia,35001,6;263462211,68938926;23
87144,NM,4.578,26346;8,12/13/2012,35.08,-106.17,7;56,Dona Ana,0,5;755089559,69030236;07
87114,NM,4.578,26346;8,11/29/2012,32.33,-106.75,7;64,0,35001,5;755089559,69760714;75
88012,NM,4.578,27262;4,8-9-2012,0,0,7;42,Bernalillo,0,5;955089559,67751898;36
87109,NM,4.578,27262;4,09/17/2012,32.33,-106.75,7;03,0,35001,5;955089559,64190814;75
87124,NM,4.578,28592;4,9-7-2012,0,0,0,Dona Ana,35043,6;245609436,0
87199,NM,4.578,43652;6,09/14/2012,32.33,-106.75,7;5,0,0,9;535299257,68482377;05
87109,NM,4.578,25944;6,05/18/2012,0,0,7;16,Dona Ana,35001,5;6672346,65377842;62
88041,NM,4;59,30248,7-8-2013,35.11,-106.62,7;42,0,55043,6589;978214,67929;4918
87506,NM,4;59,24473,8-3-2013,32.33,-106.75,0,Dona Ana,35049,5331;808279,0
88001,NM,4;59,17479,04/29/2013,0,0,7;42,0,0,3808;061002,67929;4918
87110,NM,4;59,15365;85,08/15/2013,34.65,-106.77,0,Dona Ana,35001,3347;679739,0
88013,NM,4;59,20400,02/13/2013,32.33,-106.75,7;58,0,0,4444;444444,69394;27869
88005,NM,4;59,20020,2-12-2013,0,0,7;5,Dona Ana,0,4361;655773,68661;88525
87508,NM,4;59,22920,05/16/2013,35.11,-106.62,7;5,0,35049,4993;464052,68661;88525
88005,NM,4;59,19640,01/29/2013,33.91,-106.86,7;42,Santa Fe,0,4278;867102,67929;4918
88431,NM,4;59,39621,06/22/2009,35.23,-106.62,0,Bernalillo,0,8632;026144,0
88007,NM,4;59,20220,11/29/2012,36.88,-104.44,7;42,Sandoval,0,4405;228758,67929;4918
88011,NM,4;59,19480,11/20/2012,35.57,-106.11,0,Dona Ana,0,4244;008715,0
87540,NM,4;59,90725;39,02/20/2008,35.11,-106.62,7;42,0,35049,19765;88017,67929;4918
88005,NM,4;59,18292,10/30/2012,32.78,-108.26,0,Dona Ana,0,3985;185185,0
87144,NM,4;6,22750,7-1-2013,35.67,-105.95,7;36,0,0,4945;652174,67526;99454
88011,NM,4;6,20530,11-2-2010,36.19,-105.67,7;64,Dona Ana,0,4463;043478,70095;95628
88049,NM,4;6,28215;69,08/27/2012,31.97,-106.96,0,0,55043,6133;845652,0
87120,NM,4;6,34221,12-11-2008,0,0,7;42,Dona Ana,35001,7439;347826,68077;48634
87047,NM,4;6,33550,01/14/2009,35.11,-106.62,0,0,35001,7293;478261,0
87121,NM,4;6,25425;98,4-1-2009,32.95,-105.73,7;34,Valencia,35001,5527;386957,67343;49727
87043,NM,4;6,31657;72,12/27/2010,32.33,-106.75,0,Dona Ana,35043,6882;113043,0
88011,NM,4;6,35166,12/22/2010,0,0,7;34,0,0,7644;782609,67343;49727
88005,NM,4;6,20530,12/21/2010,32.33,-106.75,0,0,0,4463;043478,0
87043,NM,4;6,31657,12-10-2010,0,0,7;49,Taos,35043,6881;956522,68719;72678
87567,NM,4;6,33834;6,12-1-2010,35.27,-106.66,7;49,Socorro,0,7355;347826,68719;72678
87501,NM,4;6,23000,11/19/2010,34.14,-107.84,7;42,Dona Ana,35049,5000,68077;48634
87508,NM,4;6,23630;3,11-8-2010,35.11,-106.62,0,0,35049,5137;021739,0
87048,NM,4;6,20052;36,11-4-2010,32.33,-106.75,7;49,Bernalillo,35043,4359;208696,68719;72678
87110,NM,4;6,26680,11-4-2010,0,0,0,0,35001,5800,0
87505,NM,4;6,26200,11-1-2010,32.33,-106.75,7;42,Dona Ana,35049,5695;652174,68077;48634
88011,NM,4;6,27763,10/20/2010,0,0,0,0,0,6035;434783,0
87107,NM,4;6,32180,10-12-2010,32.33,-106.75,7;64,Santa Fe,35001,6995;652174,70095;95628
87111,NM,4;6,38500,9-10-2010,0,0,0,Santa Fe,35001,8369;565217,0
88007,NM,4;6,27754,08/25/2010,35.67,-105.95,7;42,Sandoval,0,6033;478261,68077;48634
87111,NM,4;6,34045,05/21/2010,32.33,-106.75,0,Bernalillo,35001,7401;086957,0
87107,NM,4;6,25948;6,04/27/2010,0,0,7;51,Sandoval,35001,5641,68903;22404
87508,NM,4;6,38110,4-9-2010,32.33,-106.75,7;59,Santa Fe,35049,8284;782609,69637;21311
87108,NM,4;6,32663,02/23/2010,0,0,7;26,Santa Fe,35001,7100;652174,66609;5082
87122,NM,4;6,35010,12/31/2009,32.33,-106.75,7;36,Rio Arriba,35001,7610;869565,67526;99454
87047,NM,4;6,24380,12/22/2009,0,0,7;49,Sandoval,35001,5300,68719;72678
87505,NM,4;6,29280,8-7-2012,32.33,-106.75,7;51,Los Alamos,35049,6365;217391,68903;22404
88012,NM,4;6,20673,04/27/2012,0,0,7;55,0,0,4494;130435,69270;21858
87111,NM,4;6,23000,2-9-2012,35.67,-105.95,7;42,Santa Fe,35001,5000,68077;48634
87015,NM,4;62,24871,01/29/2013,35.67,-105.95,0,Bernalillo,35049,5383;333333,0
87508,NM,4;62,39129;73,02/15/2008,32.33,-106.75,7;64,Valencia,35049,8469;638528,70400;72131
87506,NM,4;62,29372,12-8-2010,0,0,0,Sandoval,35049,6357;575758,0
87106,NM,4;62,32871,11/23/2010,32.33,-106.75,7;56,Bernalillo,35001,7114;935065,69663;54098
88011,NM,4;62,31965;36,2-1-2010,0,0,7;6,Santa Fe,0,6918;909091,70032;13115
87123,NM,4;62,28339,03/15/2012,32.33,-106.75,7;5,Sandoval,35001,6133;982684,69110;65574
87059,NM,4;64,25140,10-1-2013,0,0,7;49,0,35001,5418;103448,69317;28962
88011,NM,4;68,16604,9-12-2013,32.33,-106.75,0,Valencia,0,3547;863248,0
87540,NM,4;68,20528,12-2-2013,0,0,7;5,Bernalillo,35049,4386;324786,70008;19672
88007,NM,4;68,17040,10-9-2013,32.33,-106.75,7;5,0,0,3641;025641,70008;19672
87047,NM,4;68,19500,07/15/2013,0,0,7;49,Dona Ana,35001,4166;666667,69914;85246
87106,NM,4;68,23773,04/23/2013,35.38,-106.47,7;59,0,35001,5079;700855,70848;29508
88011,NM,4;68,41569,07/24/2009,35.11,-106.62,7;37,Sandoval,0,8882;264957,68794;72131
87123,NM,4;68,23240,11/22/2012,36.14,-105.68,7;36,Bernalillo,35001,4965;811966,68701;37705
88011,NM,4;68,17040,8-8-2013,35.67,-105.95,7;55,Dona Ana,0,3641;025641,70474;91803
88046,NM,4;68,17125,8-1-2013,35.67,-105.95,7;49,0,0,3659;188034,69914;85246
88081,NM,4;68,17416,12-10-2013,35.11,-106.62,7;42,Bernalillo,0,3721;367521,69261;44262
88011,NM,4;68,19125,4-8-2013,35.11,-106.62,0,Santa Fe,0,4086;538462,0
88341,NM,4;68,43000,01/14/2009,32.33,-106.75,7;34,Bernalillo,56023,9188;034188,68514;68852
87122,NM,4;68,35600;4,1-8-2009,0,0,0,0,35001,7606;923077,0
87124,NM,4;7,14052;6,10/25/2013,32.33,-106.75,7;35,0,35043,2989;914894,68901;22951
87105,NM,4;7,28800,8-3-2010,0,0,7;55,Bernalillo,35001,6127;659574,70776;0929
87505,NM,4;7,33970,5-8-2012,35.11,-106.62,7;55,0,35049,7227;659574,70776;0929
87002,NM,4;7,20324,08/15/2012,32.96,-108.57,7;49,Taos,35061,4324;255319,70213;63388
87507,NM,4;7,23600;18,07/13/2012,35.11,-106.62,0,Los Alamos,35049,5021;314894,0
87047,NM,4;7,18532,4-11-2012,35.32,-106.71,7;59,0,35001,3942;978723,71151;06557
87059,NM,4;7,30069,11/25/2008,0,0,7;49,Bernalillo,35001,6397;659574,70213;63388
88011,NM,4;7,28800,8-4-2010,35.23,-106.62,0,Bernalillo,0,6127;659574,0
88061,NM,4;7,24776;75,07/19/2010,35.11,-106.62,7;5,Valencia,55043,5271;648936,70307;37705
87109,NM,4;7,22548;85,5-2-2012,35.67,-105.95,0,Sandoval,35001,4797;62766,0
87508,NM,4;7,48056,8-1-2012,35.11,-106.62,7;42,Dona Ana,35049,10224;68085,69557;43169
87508,NM,4;7,33970,5-8-2012,35.58,-105.76,0,0,35049,7227;659574,0
87108,NM,4;7,17135;14,04/26/2012,35.67,-105.95,7;49,Bernalillo,35001,3645;774468,70213;63388
87008,NM,4;7,23385,6-8-2012,35.57,-106.11,0,Sandoval,35001,4975;531915,0
87144,NM,4;7,24000,03/21/2012,35.67,-105.95,7;34,Bernalillo,0,5106;382979,68807;48634
88044,NM,4.704,28828,7-7-2010,32.33,-106.75,0,Bernalillo,0,6;128401361,0
87113,NM,4.725,28982;41,08/24/2009,0,0,7;42,0,35001,6;133843386,69927418;03
87113,NM,4.725,28982;41,08/24/2009,32.33,-106.75,0,Valencia,35001,6;133843386,0
87122,NM,4.725,25786,9-4-2009,0,0,7;42,0,35001,5;457354497,69927418;03
87108,NM,4.725,27150,12/29/2010,35.16,-106.36,0,0,35001,5;746031746,0
87108,NM,4.725,46336;05,12/21/2010,35.57,-106.11,7;49,Dona Ana,35001,9;806571429,70587110;66
87120,NM,4.725,34795,08/17/2010,35.57,-106.11,7;49,0,35001,7;364021164,70587110;66
87059,NM,4.725,36592;5,6-9-2010,32.33,-106.75,7;5,Luna,35001,7;744444444,70681352;46
87113,NM,4.725,24995,6-2-2010,0,0,7;34,Bernalillo,35001,5;28994709,69173483;61
87114,NM,4.725,32770;37,4-6-2010,34.85,-106.70,0,Bernalillo,35001,6;935528042,0
87122,NM,4.725,29673;55,02/20/2010,32.33,-106.75,7;42,Valencia,35001,6;280116402,69927418;03
87122,NM,4.725,27178;46,12-2-2009,0,0,0,0,35001,5;752055026,0
88220,NM,4.725,34711;74,10-8-2009,35.11,-106.62,7;42,0,38027,7;3464,69927418;03
88011,NM,4;73,35000,12-7-2010,32.33,-106.75,0,Bernalillo,0,7399;577167,0
87106,NM,4;75,21375,11/17/2012,0,0,7;49,Valencia,35001,4500,70960;58743
87107,NM,4;75,35157;94,2-6-2009,32.33,-106.75,0,Bernalillo,35001,7401;671579,0
87122,NM,4;76,42880,01/14/2009,0,0,7;69,Taos,35001,9008;403361,73008;77596
88001,NM,4;76,37471,12/23/2010,32.33,-106.75,7;4,Bernalillo,0,7872;058824,70255;51913
87123,NM,4;76,34096,12-6-2010,0,0,0,Bernalillo,35001,7163;02521,0
87123,NM,4;77,17375,09/20/2013,32.33,-106.75,7;64,Dona Ana,35001,3642;557652,72686;45902
87571,NM,4;8,25520,03/25/2013,0,0,0,0,35055,5316;666667,0
87114,NM,4;8,19542,2-5-2013,32.33,-106.75,7;24,Dona Ana,35001,4071;25,69314;09836
87544,NM,4;8,35436,09/21/2009,0,0,7;64,0,0,7382;5,73143;60656
88007,NM,4;8,18000,08/25/2012,32.33,-106.75,7;49,Sandoval,0,3750,71707;54098
88011,NM,4;8,22480,06/20/2012,0,0,0,Sandoval,0,4683;333333,0
87122,NM,4;8,20436,12/21/2012,35.67,-105.95,7;39,Bernalillo,35001,4257;5,70750;16393
88011,NM,4;8,19790,11-6-2012,35.11,-106.62,7;64,Bernalillo,0,4122;916667,73143;60656
87122,NM,4;8,36100;04,12-1-2012,35.23,-106.62,0,Sandoval,35001,7520;841667,0
87527,NM,4;8,21120,12/15/2012,32.33,-106.75,7;49,Sandoval,0,4400,71707;54098
87111,NM,4;8,26814,11-12-2012,0,0,0,Bernalillo,35001,5586;25,0
87508,NM,4;8,26246,3-8-2013,32.33,-106.75,7;55,Bernalillo,35049,5467;916667,72281;96721
87544,NM,4;8,40000,09/18/2009,0,0,7;49,Bernalillo,0,8333;333333,71707;54098
87107,NM,4;8,22560,10/23/2010,32.33,-106.75,7;58,Sandoval,35001,4700,72569;18033
87537,NM,4;8,19497,10-7-2010,0,0,7;5,Sandoval,35039,4061;875,71803;27869
88011,NM,4;8,21300,10/30/2012,32.33,-106.75,7;58,Sandoval,0,4437;5,72569;18033
88011,NM,4;8,31620,4-11-2012,0,0,7;42,Sandoval,0,6587;5,71037;37705
88337,NM,4;8,10940;96,12-6-2012,34.65,-106.77,7;55,Sandoval,35035,2279;366667,72281;96721
88011,NM,4;8,20500,10/26/2012,32.33,-106.75,7;34,Bernalillo,0,4270;833333,70271;47541
88005,NM,4;8,16299,05/25/2012,0,0,7;51,0,0,3395;625,71899;01639
88054,NM,4;8,18000,08/25/2012,32.33,-106.75,7;15,Bernalillo,0,3750,68452;45902
88007,NM,4;8,16337;46,2-3-2012,0,0,0,Bernalillo,0,3403;6375,0
88001,NM,4;8,25017,08/16/2012,36.43,-105.65,7;36,Santa Fe,0,5211;875,70462;95082
87121,NM,4;8,22208;4,10-3-2012,34.05,-106.90,7;56,Santa Fe,35001,4626;75,72377;70492
88007,NM,4;8,21610,07/24/2012,32.33,-106.75,7;66,Bernalillo,0,4502;083333,73335;08197
88011,NM,4;8,21690,08/29/2012,0,0,7;5,Bernalillo,0,4518;75,71803;27869
87114,NM,4;8,20062;1,09/13/2012,35.08,-106.37,7;56,Valencia,35001,4179;604167,72377;70492
88005,NM,4;8,22262,08/16/2012,32.33,-106.75,7;49,Valencia,0,4637;916667,71707;54098
87701,NM,4;8,27950,07/31/2012,0,0,7;5,Sandoval,35047,5822;916667,71803;27869
88007,NM,4;8,21624,07/24/2012,32.33,-106.75,7;64,Sandoval,0,4505,73143;60656
88007,NM,4;8,21860,7-3-2012,0,0,0,Santa Fe,0,4554;166667,0
88061,NM,4;8,27940,6-4-2012,35.57,-106.11,7;66,Santa Fe,55043,5820;833333,73335;08197
88005,NM,4;8,28336,03/30/2012,35.67,-105.95,7;56,Bernalillo,0,5903;333333,72377;70492
88007,NM,4;8,14395;39,01/17/2012,35.27,-106.66,0,Bernalillo,0,2999;039583,0
88011,NM,4;8,24058,02/17/2012,35.11,-106.62,7;34,Valencia,0,5012;083333,70271;47541
88007,NM,4;8,24592,3-8-2012,35.27,-106.66,0,Valencia,0,5123;333333,0
88007,NM,4;8,24500,02/13/2012,35.67,-105.95,7;51,Dona Ana,0,5104;166667,71899;01639
87059,NM,4;8,31694,02/15/2012,35.57,-106.11,7;56,0,35001,6602;916667,72377;70492
88001,NM,4;8,25100,2-10-2012,36.08,-106.05,7;34,Socorro,0,5229;166667,70271;47541
87109,NM,4.802,26854;35,08/14/2012,35.31,-106.55,0,Dona Ana,35001,5;592326114,0
87508,NM,4.802,33288,09/21/2012,35.89,-106.28,7;56,0,35049,6;93211162,72407862;3
87120,NM,4.802,27402;4,07/20/2012,0,0,7;46,Bernalillo,35001,5;706455643,71450086;34
88044,NM,4.809,28282,7-7-2010,35.67,-105.95,7;5,Bernalillo,0,5;881056353,71937909;84
88007,NM,4;83,42549,12-2-2008,35.11,-106.62,0,Dona Ana,0,8809;31677,0
87105,NM,4;83,42434;5,12/22/2010,34.81,-106.73,7;49,0,35001,8785;610766,72155;71311
87111,NM,4;84,25975;78,10-6-2010,35.23,-106.62,0,Dona Ana,35001,5366;896694,0
87031,NM,4;84,31595;7,09/27/2010,35.11,-106.62,7;53,0,35061,6528;03719,72691;2459
87048,NM,4;84,27728,11-6-2009,35.67,-105.95,7;64,Dona Ana,35043,5728;92562,73753;13661
87120,NM,4.845,16941,08/20/2013,35.23,-106.62,0,0,35001,3;496594427,0
87048,NM,4.845,20035;54,2-1-2013,32.33,-106.75,7;08,Bernalillo,35043,4;135302374,68417754;1
87113,NM,4.845,18034;51,7-2-2013,0,0,7;15,Bernalillo,35001,3;722293086,69094200;82
88011,NM,4.845,20020,03/13/2013,34.81,-106.73,0,Dona Ana,0,4;132094943,0
88011,NM,4.845,21155,2-7-2013,35.11,-106.62,7;55,0,0,4;366357069,72959610;66
88011,NM,4.845,19080,02/20/2013,35.67,-105.95,7;37,Sandoval,0,3;938080495,71220176;23
88007,NM,4.845,19180,02/27/2013,0,0,7;69,Dona Ana,0,3;95872033,74312504;1
88046,NM,4.845,20940,01/17/2013,32.33,-106.75,7;47,0,0,4;321981424,72186528;69
87508,NM,4;85,17568,02/24/2015,0,0,7;42,Bernalillo,35049,3622;268041,71777;34973
87508,NM,4;86,26000,7-3-2013,35.38,-106.47,0,San Miguel,35049,5349;794239,0
87111,NM,4;86,14188,12-10-2013,35.11,-106.62,7;5,Dona Ana,35001,2919;341564,72700;81967
87508,NM,4;86,26730,10-7-2013,32.33,-106.75,7;47,0,35049,5500,72410;01639
87571,NM,4;9,16112;08,5-6-2013,0,0,7;39,Dona Ana,35055,3288;179592,72224;12568
87801,NM,4;9,24792;31,7-8-2013,35.11,-106.62,7;56,0,35053,5059;655102,73885;57377
87122,NM,4;9,19451;1,6-5-2013,35.37,-106.14,0,0,35001,3969;612245,0
88352,NM,4;9,12731;71,12-6-2012,35.11,-106.62,7;66,0,35035,2598;308163,74862;89617
88001,NM,4;9,24956;55,12-4-2013,32.27,-106.80,7;49,Sandoval,0,5093;173469,73201;44809
87108,NM,4;9,20787;33,7-10-2013,0,0,0,Bernalillo,35001,4242;312245,0
88021,NM,4;9,33385;63,02/25/2009,35.32,-106.71,7;49,Bernalillo,0,6813;393878,73201;44809
87505,NM,4;9,24000,09/13/2012,0,0,0,Taos,35049,4897;959184,0
87108,NM,4;9,26350,8-1-2012,35.11,-106.62,7;34,Santa Fe,35001,5377;55102,71735;46448
87108,NM,4.905,23768;92,10/30/2013,32.33,-106.75,0,Dona Ana,35001,4;84585525,0
88011,NM,4.905,21640,08/23/2013,0,0,7;73,0,0,4;411824669,75624110;66
88011,NM,4.905,25936,06/28/2013,36.38,-105.57,7;59,Bernalillo,0,5;287665647,74254463;11
88011,NM,4.905,22830,5-6-2013,35.89,-106.28,7;56,Bernalillo,0,4;654434251,73960967;21
88011,NM,4.905,26473;52,3-8-2013,0,0,7;66,Bernalillo,0,5;397251784,74939286;89
87507,NM,4.905,25928,12-12-2013,35.11,-106.62,7;64,Bernalillo,35049,5;286034659,74743622;95
88011,NM,4.905,27850,11/20/2012,35.10,-106.37,0,0,0,5;677879715,0
88011,NM,4.905,27048,11/16/2012,34.65,-106.77,7;49,Bernalillo,0,5;514373089,73276143;44
