Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
89509,NV,3;06,29794,8-11-2008,36.00,-115.04,7;59,0,32031,9736;601307,46323;88525
89445,NV,3;06,22499,03/20/2009,39.54,-119.84,7;07,Douglas,32013,7352;614379,43150;18033
89508,NV,3;06,31344,01/13/2009,41.12,-118.05,6;5,Churchill,0,10243;13725,39671;31148
89022,NV,3;06,28101,01/13/2009,39.49,-119.84,6;96,Clark,32023,9183;333333,42478;81967
89081,NV,3.061,27271,12/21/2010,39.38,-119.87,6;95,Clark,0,8;909180007,42431648;91
89511,NV,3;07,20740,10-7-2010,39.49,-119.84,6;96,Carson City,32031,6755;700326,42617;63934
89503,NV,3.085,32407,4-7-2008,39.54,-119.84,7;07,0,32031,10;50470016,43502714;48
89044,NV,3.101,,7-11-2006,39.49,-119.90,6;96,Washoe,0,0,43047980;33
89460,NV,3.105,,6-11-2007,39.38,-119.67,7;15,Washoe,0,0,44280184;43
89410,NV,3.107,38823,10/22/2010,0,0,0,Washoe,55031,12;49533312,0
89519,NV,3.107,27000,08/25/2010,38.87,-119.14,7;28,Humboldt,0,8;690054715,45114319;13
89705,NV,3.118,,03/15/2007,36.00,-115.04,7;59,Washoe,55031,0,47201919;67
89509,NV,3;12,17912,8-7-2006,39.76,-119.86,6;87,Washoe,32031,5741;025641,42751;67213
89410,NV,3;12,27420,06/26/2007,39.00,-119.84,6;84,Humboldt,55031,8788;461538,42564;98361
89410,NV,3;12,12798,10/23/2012,36.10,-115.02,7;57,0,55031,4101;923077,47107;7377
89410,NV,3.123,,06/25/2007,39.48,-119.74,7;01,Nye,55031,0,43664830;33
89519,NV,3.149,25200,01/18/2011,39.38,-119.87,6;95,0,0,8;002540489,43651506;83
89703,NV,3.149,28560,11-10-2010,39.48,-119.74,7;01,Washoe,0,9;069545888,44028354;37
89441,NV,3;15,31152,10/26/2006,39.01,-119.75,7;2,Washoe,0,9889;52381,45236;06557
89441,NV,3;15,20146,05/30/2012,39.16,-119.86,7;12,0,0,6395;555556,44733;44262
89138,NV,3.168,26305,07/17/2008,0,0,0,0,55019,8;30334596,0
89052,NV,3.181,26553,12/21/2009,38.75,-119.61,7;17,Douglas,55019,8;347375039,45490907;38
89521,NV,3.184,15165,12-6-2010,38.87,-119.14,7;28,0,0,4;762876884,46232375;96
89706,NV,3.184,22590,10-7-2010,36.14,-115.18,7;64,Douglas,0,7;094849246,48518592;35
89506,NV,3.185,16000,12-5-2011,39.14,-119.71,7;27,Washoe,32031,5;023547881,46183370;22
89410,NV,3.196.161.591,12798,10/23/2012,0,0,0,Douglas,55031,4;00E-06,0
89431,NV,3;2,27375,06/21/2006,39.24,-119.92,7;22,Douglas,32031,8554;6875,46081;74863
89703,NV,3.202,,04/13/2007,39.21,-119.71,7;21,Douglas,0,0,46046684;7
89436,NV,3.202,30970,10/29/2010,0,0,0,0,32031,9;67207995,0
89410,NV,3.206,32972,11/23/2009,39.05,-119.83,7;06,Carson City,55031,10;28446663,45145034;97
89509,NV,3;21,37900,11/19/2010,39.50,-118.29,6;98,0,32031,11806;85358,44689;16393
89509,NV,3.223,33922,07/31/2009,36.03,-115.41,7;57,0,32031,10;52497673,48662896;99
89445,NV,3.232,24299,11/21/2011,36.03,-115.41,7;57,0,32013,7;51825495,48798784;7
89449,NV,3.233,38672,03/18/2009,39.21,-119.71,7;21,Clark,55031,11;96164553,46492483;33
89029,NV,3.264,26702,01/26/2010,0,0,0,Clark,55019,8;180759804,0
89145,NV,3.266,33748,05/22/2008,39.49,-119.84,6;96,0,55019,10;33312921,45338504;92
89014,NV,3.266,31358,1-10-2008,39.49,-119.84,6;96,Carson City,55019,9;601347214,45338504;92
89014,NV,3.266,,12/25/2007,39.49,-119.84,6;96,0,55019,0,45338504;92
89521,NV,3;28,35844,08/13/2008,41.12,-118.05,6;5,Washoe,0,10928;04878,42523;49727
89506,NV,3;29,18162;34,10-12-2012,39.53,-119.41,7;11,Douglas,32031,5520;468085,46655;97541
89406,NV,3;29,9573;02,3-11-2013,39.49,-119.84,6;96,Washoe,32001,2909;732523,45671;67213
89506,NV,3;29,18162;34,10-9-2012,41.12,-118.05,6;5,Carson City,32031,5520;468085,42653;14208
89523,NV,3.291,,07/13/2007,39.52,-119.81,6;76,0,32031,0,44372750;82
89511,NV,3;3,30815,06/23/2007,0,0,0,Washoe,32031,9337;878788,0
89403,NV,3;3,16578,08/29/2008,38.53,-117.04,7;69,Douglas,32019,5023;636364,50615;32787
89815,NV,3;32,30004,12/14/2010,36.25,-115.08,7;44,Washoe,32007,9037;349398,49266;62295
89449,NV,3.325,25939,02/15/2011,0,0,0,Washoe,55031,7;801203008,0
89436,NV,3.336,,03/22/2007,39.38,-119.87,6;95,Humboldt,32031,0,46243704;92
89519,NV,3.341,30605,12-6-2010,39.54,-119.84,7;07,Douglas,0,9;160431009,47112664;21
89110,NV,3.349,,05/14/2007,35.88,-115.04,7;65,Clark,55019,0,51099700;82
89120,NV,3.349,,06/28/2007,0,0,0,Clark,55019,0,0
89118,NV,3.352,,1-3-2005,38.91,-119.79,7;02,Clark,55019,0,46933495;08
89506,NV,3.355,,5-10-2006,0,0,0,Clark,32031,0,0
89410,NV,3.356,,06/19/2006,38.75,-119.61,7;17,0,55031,0,47993550;82
89445,NV,3;36,28360,03/25/2010,39.52,-119.81,6;92,Washoe,32013,8440;47619,46375;34426
89436,NV,3;36,23628;14,2-4-2013,0,0,0,Churchill,32031,7032;184524,0
89521,NV,3;36,24128,10-7-2010,39.05,-119.83,7;06,Washoe,0,7180;952381,47313;57377
89444,NV,3.374,,04/16/2007,39.49,-119.84,6;96,Washoe,32019,0,46837757;38
89436,NV,3.374,,11/17/2005,38.75,-119.61,7;17,Washoe,32031,0,48250965;57
89104,NV,3.374,24981,10-6-2010,38.75,-119.61,7;17,Lyon,55019,7;403971547,48250965;57
89509,NV,3;38,21673,08/22/2012,38.75,-119.61,7;17,Elko,32031,6412;130178,48336;77049
89509,NV,3;38,21673,08/23/2012,39.52,-119.81,6;92,Douglas,32031,6412;130178,46651;38798
89509,NV,3.389,38848,05/23/2008,0,0,0,Washoe,32031,11;46296843,0
89519,NV,3;4,33561,04/14/2007,39.16,-119.86,7;12,0,0,9870;882353,48283;71585
89434,NV,3;4,,11/16/2006,0,0,0,Clark,32031,0,0
89103,NV,3.408,21751,10-9-2008,39.68,-119.68,7;04,Clark,55019,6;382335681,47853534;43
89706,NV,3;42,26984,10-7-2005,0,0,0,Clark,0,7890;05848,0
89706,NV,3;42,18648,04/21/2006,39.68,-119.68,7;04,Washoe,0,5452;631579,48022;03279
89406,NV,3;42,26984,12/21/2005,0,0,0,Douglas,32001,7890;05848,0
89410,NV,3.436,53175,2-4-2008,36.18,-115.38,7;56,Humboldt,55031,15;475844,51810373;77
89410,NV,3.436,,10/24/2007,35.98,-115.11,7;62,Washoe,55031,0,52221567;21
89511,NV,3.451,27135,12/18/2009,39.38,-119.67,7;15,0,32031,7;862938279,49214465;85
89444,NV,3;46,25533,5-1-2007,0,0,0,Lyon,32019,7379;479769,0
89436,NV,3.478,33470,08/31/2009,39.21,-119.71,7;21,Washoe,32031,9;623346751,50015730;6
89117,NV,3.491,,08/14/2008,0,0,0,Clark,55019,0,0
89423,NV,3;5,32474,06/25/2009,39.76,-119.86,6;87,Washoe,55031,9278;285714,47958;60656
89123,NV,3.501,,5-10-2006,38.75,-119.61,7;17,Washoe,55019,0,50067169;67
89519,NV,3.506,32930,9-1-2009,39.53,-119.73,7;03,Washoe,0,9;392470051,49159675;96
89519,NV,3.506,32930,08/31/2009,39.16,-119.86,7;12,0,0,9;392470051,49789031;69
89460,NV,3;51,22180,06/26/2007,0,0,0,Washoe,0,6319;088319,0
89156,NV,3.515,23700,07/15/2010,39.64,-119.69,7;07,Clark,55019,6;742532006,49566301;91
89511,NV,3;52,20740,10-7-2010,38.75,-119.61,7;17,Carson City,32031,5892;045455,50338;88525
89142,NV,3;52,23500,01/13/2012,39.49,-119.84,6;96,0,55019,6676;136364,48864;52459
89511,NV,3.523,14511,08/18/2011,39.49,-119.84,6;96,Carson City,32031,4;118932728,48906170;49
89511,NV,3.525,14449,02/27/2012,41.12,-118.05,6;5,0,32031,4;099007092,45699795;08
89410,NV,3;53,24700,10-3-2011,38.96,-119.90,6;86,Churchill,55031,6997;167139,48299;27322
89503,NV,3.533,47745,10/22/2010,35.10,-114.71,7;7,Douglas,32031,13;51401076,54259543;72
89521,NV,3.542,28755,07/29/2010,36.16,-115.28,7;75,Douglas,0,8;118294749,54750997;27
89815,NV,3.574,47000,12/14/2010,36.05,-115.05,7;62,Washoe,32007,13;15053162,54318940;98
89523,NV,3.574,38810,12-9-2010,36.05,-115.05,7;62,Lyon,32031,10;85898153,54318940;98
89436,NV,3.574,14982,12-6-2010,39.38,-119.67,7;15,Washoe,32031,4;191941802,50968560;11
89123,NV,3.579,25007;96,09/17/2008,0,0,0,Clark,55019,6;987415479,0
89509,NV,3.582,32400,11/24/2010,39.76,-119.86,6;87,Douglas,32031,9;045226131,49082208;2
89703,NV,3.584,35913,11/25/2008,39.50,-118.29,6;98,Clark,0,10;0203683,49895938;8
89511,NV,3.595,,09/29/2005,39.76,-119.86,6;87,0,32031,0,49260340;16
89108,NV,3.597,39975,07/17/2008,39.49,-119.90,6;96,0,55019,11;11342786,49933436;07
89449,NV,3;6,38672,03/18/2009,39.38,-119.87,6;95,0,55031,10742;22222,49903;27869
89509,NV,3;6,33922,07/31/2009,39.26,-119.48,7;19,Clark,32031,9422;777778,51626;55738
89123,NV,3;6,25913,5-11-2009,40.55,-115.61,6;37,Washoe,55019,7198;055556,45738;68852
89509,NV,3.614,,07/21/2006,38.96,-119.90,6;86,Clark,32031,0,49448604;37
89509,NV,3;62,29863,2-9-2011,39.64,-119.69,7;07,Washoe,32031,8249;447514,51046;94536
89801,NV,3.622,,06/14/2007,39.52,-119.81,6;92,Washoe,32007,0,49991516;94
89703,NV,3.625,16933,5-6-2011,0,0,0,Douglas,0,4;671172414,0
89703,NV,3.627,,6-1-2007,36.17,-115.05,7;59,Washoe,0,0,54907428;69
89130,NV,3.627,29877,12/14/2010,36.07,-115.08,7;63,0,55019,8;23738627,55196795;9
89511,NV,3.657,,6-1-2007,36.07,-115.21,7;66,Elko,32031,0,55872165;57
89436,NV,3.658,31479,07/22/2010,39.76,-119.86,6;87,Washoe,32031,8;605522143,50123595;08
89120,NV,3;66,41843,03/13/2009,38.75,-119.61,7;17,Washoe,55019,11432;51366,52341
89129,NV,3.663,28995,12-6-2010,41.12,-118.05,6;5,Clark,55019,7;915642916,47488893;44
89704,NV,3.683,,01/15/2007,39.64,-119.69,7;07,Washoe,32031,0,51935331;42
89523,NV,3;69,30940,08/15/2007,39.38,-119.67,7;15,Carson City,32031,8384;823848,52622;82787
89815,NV,3.698,27700,11-5-2010,0,0,0,0,32007,7;490535425,0
89509,NV,3.725,35787,2-5-2010,38.70,-119.32,7;23,Washoe,32031,9;607248322,53716331;97
89509,NV,3.725,31485,1-8-2010,39.64,-119.69,7;07,Clark,32031,8;452348993,52527588;8
89519,NV,3.738,42633,01/30/2009,36.15,-115.11,7;63,Douglas,0,11;40529695,56886027;87
89704,NV,3;74,28738,01/23/2007,39.49,-119.84,6;96,Washoe,32031,7683;957219,51918;55738
89705,NV,3.744,31540,03/29/2007,39.49,-119.84,6;96,Clark,55031,8;424145299,51974085;25
89503,NV,3.744,32407,4-7-2008,39.49,-119.84,6;96,Washoe,32031,8;655715812,51974085;25
89506,NV,3.745,34650,9-4-2009,39.52,-119.81,6;92,Washoe,32031,9;252336449,51689185;79
89521,NV,3.754,31845,12/22/2009,0,0,0,Elko,0,8;482951518,0
89445,NV,3;76,24299,11/21/2011,39.53,-119.41,7;11,Carson City,32013,6462;5,53321;11475
89511,NV,3.768,,3-2-2005,36.11,-115.21,7;66,0,32031,0,57568039;34
89503,NV,3;78,15900,04/13/2012,39.21,-119.71,7;21,Carson City,32031,4206;349206,54358;67213
89519,NV,3;78,30605,12-6-2010,0,0,0,0,0,8096;560847,0
89503,NV,3;78,15900,04/18/2012,39.21,-119.71,7;21,Clark,32031,4206;349206,54358;67213
89149,NV,3.803,,11/21/2005,0,0,0,Washoe,55019,0,0
89703,NV,3.808,35450,10/28/2009,39.50,-118.29,6;98,Washoe,0,9;309348739,53014434;97
89074,NV,3;81,23238,06/24/2008,38.75,-119.61,7;17,Clark,55019,6099;212598,54486;12295
89703,NV,3.825,16315,09/23/2013,38.75,-119.61,7;17,Clark,0,4;265359477,54700635;25
89523,NV,3.825,,5-3-2007,39.38,-119.87,6;95,Washoe,32031,0,53022233;61
89509,NV,3.825,,3-5-2007,38.70,-119.32,7;23,Washoe,32031,0,55158381;15
89410,NV,3;85,32972,11/23/2009,39.64,-119.69,7;07,Elko,55031,8564;155844,54290;25956
89145,NV,3.866,,8-6-2007,36.14,-115.27,7;75,Washoe,55019,0,59759275;96
89519,NV,3.867,40484,02/19/2010,39.01,-119.75,7;2,Washoe,0,10;46909749,55532655;74
89015,NV,3.873,34658,4-9-2009,36.00,-115.14,7;65,0,55019,8;948618642,59094995;9
89511,NV,3.885,31958,4-9-2009,39.52,-119.81,6;92,Washoe,32031,8;225997426,53621491;8
89135,NV,3.894,36628,8-11-2008,0,0,0,Douglas,55019,9;40626605,0
89074,NV,3.894,33375,02/25/2009,39.52,-119.81,6;92,Washoe,55019,8;570878274,53745711;48
89410,NV,3.895,21080,7-2-2007,0,0,0,Washoe,55031,5;412066752,0
89445,NV,3.914,38446,3-1-2010,38.91,-119.79,7;02,0,32013,9;822687787,54802416;39
89410,NV,3.914,53836,10/29/2009,0,0,0,Humboldt,55031,13;75472662,0
89509,NV,3.916,38405,08/20/2010,36.22,-115.03,7;53,Washoe,32031,9;807201226,58813826;23
89052,NV,3.924,26026,4-5-2011,39.38,-119.87,6;95,Washoe,55019,6;632517839,54394573;77
89511,NV,3.928,33218,12/22/2010,36.14,-115.03,7;57,0,32031,8;456720978,59307433;88
89120,NV,3.937,,1-10-2005,39.38,-119.87,6;95,Washoe,55019,0,54574780;05
89521,NV,3;96,35844,08/13/2008,39.38,-119.87,6;95,Clark,0,9051;515152,54893;60656
89081,NV,3;96,,9-5-2012,38.75,-119.61,7;17,Carson City,0,0,56631;2459
89081,NV,3;96,,09/21/2012,39.54,-119.84,7;07,0,0,0,55841;40984
89503,NV,3.963,33276,11-10-2010,39.38,-119.67,7;15,Clark,32031,8;39666919,56516061;48
89123,NV,3.969,,11/21/2005,0,0,0,Carson City,55019,0,0
89423,NV,3.971,,10-4-2007,40.55,-115.61,6;37,0,55031,0,50452314;48
89410,NV,3;98,31250,10/22/2010,39.49,-119.90,6;96,Washoe,55031,7851;758794,55250;22951
89509,NV,3;98,32848,7-9-2010,39.64,-119.69,7;07,Washoe,32031,8253;266332,56123;43716
89436,NV,3.988,22480,04/26/2011,36.00,-115.14,7;65,Douglas,32031,5;636910732,60849688;52
89506,NV,4,31650,05/16/2006,39.49,-119.84,6;96,Clark,32031,7912;5,55527;86885
89511,NV,4,27135,12/18/2009,39.16,-119.86,7;12,0,32031,6783;75,56804;37158
89706,NV,4.002,45998,06/16/2009,0,0,0,Clark,0,11;49375312,0
89706,NV,4.007,,12/13/2004,39.38,-119.87,6;95,Washoe,0,0,55545121;58
89436,NV,4.008,21802,12/15/2005,36.21,-115.21,7;65,Clark,32031,5;439620758,61154852;46
89509,NV,4.008,38848,05/23/2008,38.96,-119.90,6;86,Clark,32031,9;69261477,54839514;75
89130,NV,4.019,,05/23/2007,39.49,-119.84,6;96,Douglas,55019,0,55791626;23
89502,NV,4.022,30484,11/24/2010,36.00,-115.14,7;65,Humboldt,32031,7;579313774,61368467;21
89509,NV,4.022,32227,09/23/2010,39.49,-119.84,6;96,Douglas,32031,8;012680259,55833272;13
89147,NV,4;03,29250,5-3-2010,39.49,-119.84,6;96,Washoe,55019,7258;064516,55944;32787
89704,NV,4.038,32560,1-3-2008,40.95,-115.79,6;33,Clark,32031,8;063397722,50981404;92
89704,NV,4.038,,12-3-2007,39.16,-119.86,7;12,Washoe,32031,0,57344013;11
89135,NV,4.047,,12/15/2004,0,0,0,Clark,55019,0,0
89519,NV,4;05,32930,08/31/2009,39.16,-119.86,7;12,0,0,8130;864198,57514;42623
89519,NV,4;05,32930,9-1-2009,0,0,0,0,0,8130;864198,0
89521,NV,4.058,,03/17/2005,36.24,-115.23,7;66,0,0,0,61998700;55
89508,NV,4.065,34416,02/22/2011,39.38,-119.87,6;95,Washoe,0,8;466420664,56349118;85
89110,NV,4;07,36883,7-10-2009,39.64,-119.69,7;07,Clark,55019,9062;162162,57392;56011
89703,NV,4;08,42443,04/30/2007,36.07,-115.08,7;63,Douglas,0,10402;69608,62090;68852
89434,NV,4;08,35949,11/29/2006,36.23,-115.29,7;75,Douglas,32031,8811;029412,63067;21311
89460,NV,4;08,53175,02/26/2008,39.26,-119.79,7;08,Washoe,0,13033;08824,57614;95082
89423,NV,4.086,36870,03/23/2010,39.49,-119.90,6;96,Washoe,55031,9;02349486,56721718;03
89410,NV,4.097,30013,12/21/2009,40.55,-115.61,6;37,Washoe,55031,7;325604101,52053168;58
89503,NV,4.098,27017,02/19/2010,39.49,-119.84,6;96,Washoe,32031,6;59272816,56888301;64
89123,NV,4.099,,07/13/2007,39.49,-119.84,6;96,Carson City,55019,0,56902183;61
89511,NV,4;1,37858,06/13/2007,39.52,-119.81,6;92,0,32031,9233;658537,56588;96175
89131,NV,4.104,,6-12-2005,0,0,0,Carson City,55019,0,0
89509,NV,4.118,44892,12/30/2009,39.26,-119.79,7;08,0,32031,10;90140845,58151560;66
89052,NV,4.125,31085,4-10-2009,39.05,-119.83,7;06,Washoe,55019,7;535757576,58085860;66
89118,NV,4.126,27886,11/13/2009,39.54,-119.84,7;07,Washoe,55019,6;758603975,58182236;61
89052,NV,4.138,45125,08/31/2009,39.76,-119.86,6;87,Clark,55019,10;90502658,56700775;41
89441,NV,4;14,28347;4,1-9-2012,39.38,-119.67,7;15,Washoe,0,6847;198068,59040;2459
89441,NV,4;14,28347;4,01/23/2012,0,0,0,Washoe,0,6847;198068,0
89144,NV,4.157,,10-2-2006,41.12,-118.05,6;5,Clark,55019,0,53893346;99
89441,NV,4;16,58831,5-11-2007,39.38,-119.87,6;95,Washoe,0,14142;06731,57666;01093
89511,NV,4.172,47207,01/30/2009,39.54,-119.84,7;07,Washoe,32031,11;31519655,58830899;45
89156,NV,4.173,,09/20/2005,39.52,-119.81,6;92,Clark,55019,0,57596521;31
89119,NV,4;2,23987,7-10-2009,0,0,0,0,55019,5711;190476,0
89117,NV,4.219,,02/28/2005,39.54,-119.84,7;07,0,55019,0,59493663;66
89508,NV,4.223,33001,09/21/2010,36.28,-115.28,7;81,0,0,7;814586787,65783032;51
89801,NV,4;25,18911;83,11/26/2013,39.16,-119.86,7;12,0,32007,4449;842353,60354;64481
89002,NV,4.263,34067,10/21/2009,0,0,0,Clark,0,7;991320666,0
89120,NV,4.275,17987,5-3-2012,36.03,-115.07,7;62,Carson City,55019,4;20748538,64972991;8
89120,NV,4.275,17987,05/15/2012,39.16,-119.86,7;12,0,55019,4;20748538,60709672;13
89509,NV,4.295,47957,3-10-2009,0,0,0,Washoe,32031,11;16577416,0
89521,NV,4;3,31845,12/29/2009,39.49,-119.90,6;96,0,0,7405;813953,59692;45902
89521,NV,4.302,30196,5-6-2009,39.49,-119.84,6;96,Douglas,0,7;019060902,59720222;95
89183,NV,4.307,34325,10/22/2010,38.75,-119.61,7;17,Douglas,0,7;969584397,61593630;33
89436,NV,4;32,33470,08/31/2009,36.16,-115.28,7;75,Washoe,32031,7747;685185,66777;04918
89511,NV,4;32,17560,10/14/2005,39.52,-119.81,6;92,Clark,32031,4064;814815,59625;44262
89801,NV,4;32,22423,06/26/2007,0,0,0,Washoe,32007,5190;509259,0
89703,NV,4;32,35575,06/16/2007,36.01,-114.95,7;56,Clark,0,8234;953704,65139;93443
89436,NV,4.321,44743,1-8-2010,39.38,-119.87,6;95,Washoe,32031,10;35477899,59897796;45
89410,NV,4.323,,6-1-2007,36.09,-115.38,7;82,Clark,55031,0,67426988;52
89431,NV,4.325,44299,5-11-2009,36.03,-115.07,7;62,Clark,32031,10;24254335,65732909;84
89138,NV,4;33,32383,01/19/2011,38.75,-119.61,7;17,Clark,55019,7478;752887,61922;54918
89044,NV,4;33,32741,12/30/2009,41.12,-118.05,6;5,0,0,7561;431871,56136;20219
89408,NV,4.332,17078,7-5-2011,38.75,-119.61,7;17,0,32019,3;942289935,61951150;82
89406,NV,4.341,16876,12-7-2010,39.49,-119.84,6;96,Clark,32001,3;887583506,60261619;67
89135,NV,4.349,8063,11-3-2010,35.98,-115.11,7;62,0,55019,1;853989423,66097670;49
89441,NV,4;35,29257,8-6-2010,39.38,-119.87,6;95,Washoe,0,6725;747126,60299;79508
89052,NV,4.351,28811,08/20/2010,36.07,-115.08,7;63,Clark,55019,6;621696162,66214849;45
89074,NV,4;36,,01/18/2011,39.38,-119.67,7;15,Clark,55019,0,62177;65027
89142,NV,4;36,19784,01/14/2011,0,0,0,Clark,55019,4537;614679,0
89106,NV,4.366,38212,08/19/2009,36.25,-115.08,7;44,0,55019,8;752175905,64788577;05
89511,NV,4.373,28917,04/27/2010,0,0,0,Elko,32031,6;612622913,0
89002,NV,4.374,29907,11-5-2010,36.25,-115.08,7;44,0,0,6;83744856,64907291;8
89509,NV,4.386,29591,12-6-2010,0,0,0,Clark,32031,6;746694026,0
89139,NV,4.389,44764,06/25/2009,39.54,-119.84,7;07,Clark,55019,10;1991342,61890895;9
89509,NV,4;4,35787,2-5-2010,36.00,-115.14,7;65,Washoe,32031,8133;409091,67136;06557
89509,NV,4;4,31485,1-8-2010,39.01,-119.75,7;2,0,32031,7155;681818,63186;88525
89081,NV,4;4,21890,12/19/2012,38.75,-119.61,7;17,0,0,4975,62923;60656
89081,NV,4;4,,08/16/2012,39.49,-119.84,6;96,0,0,0,61080;65574
89081,NV,4;4,,09/21/2012,39.64,-119.69,7;07,Washoe,0,0,62046;01093
89081,NV,4;4,21890,12/21/2012,39.76,-119.86,6;87,Washoe,0,4975,60290;81967
89117,NV,4.408,16894,5-2-2011,39.38,-119.87,6;95,Elko,55019,3;832577132,61103792;35
89423,NV,4;41,23350,01/19/2012,39.21,-119.71,7;21,Carson City,55031,5294;78458,63418;45082
89423,NV,4;41,23350,01/23/2012,0,0,0,0,55031,5294;78458,0
89506,NV,4.414,51000,08/26/2009,39.21,-119.71,7;21,Washoe,32031,11;5541459,63475973;22
89074,NV,4.424,37775,8-3-2009,0,0,0,Douglas,55019,8;538652803,0
89121,NV,4;43,27195,01/13/2009,39.64,-119.69,7;07,Washoe,55019,6138;826185,62469;05191
89102,NV,4;44,33157,09/21/2009,39.49,-119.84,6;96,Clark,55019,7467;792793,61635;93443
89183,NV,4.446,13810,07/31/2009,36.24,-115.23,7;66,0,0,3;106162843,67926619;67
89052,NV,4.448,27175,01/14/2011,39.48,-119.74,7;01,Lyon,55019,6;10948741,62190574;86
89301,NV,4;46,,06/18/2005,39.49,-119.84,6;96,Churchill,32033,0,61913;57377
89041,NV,4.461,34400,11/21/2011,36.11,-115.27,7;77,Clark,0,7;711275499,69134530;33
89117,NV,4.465,33200,06/28/2010,39.26,-119.79,7;08,0,55019,7;435610302,63051655;74
89523,NV,4.473,44454,12/30/2009,39.26,-119.79,7;08,Clark,32031,9;938296445,63164626;23
89012,NV,4.479,25200,11/19/2010,36.09,-115.38,7;82,Clark,55019,5;626255861,69860162;3
89521,NV,4.486,46919,04/23/2009,39.52,-119.81,6;92,Clark,0,10;4589835,61916605;46
89523,NV,4.487,41804,04/30/2008,0,0,0,Clark,32031,9;316692668,0
89519,NV,4.488,42633,01/30/2009,39.52,-119.81,6;92,Washoe,0,9;499331551,61944209;84
89143,NV,4.494,26783,05/19/2011,0,0,0,0,55019,5;959724077,0
89410,NV,4.498,31412,01/21/2010,39.38,-119.67,7;15,Washoe,55031,6;983548244,64145658;47
89503,NV,4;5,33276,11-10-2010,0,0,0,Clark,32031,7394;666667,0
89511,NV,4;5,17808;07,04/22/2013,39.52,-119.81,6;76,Washoe,32031,3957;348889,60673;77049
89509,NV,4;5,8422;95,07/24/2013,0,0,0,Washoe,32031,1871;766667,0
89511,NV,4.509,37420,4-12-2005,36.17,-115.05,7;59,0,32031,8;29895764,68259607;38
89509,NV,4.509,23834,08/22/2006,39.16,-119.86,7;12,0,32031,5;285872699,64032727;87
89015,NV,4;51,34465,8-3-2010,0,0,0,0,55019,7641;906874,0
89506,NV,4.533,28747,10-9-2008,39.53,-119.41,7;11,0,32031,6;341716303,64283141;8
89138,NV,4.535,,06/28/2007,38.91,-119.79,7;02,Clark,55019,0,63497434;43
89701,NV,4.538,,03/18/2005,0,0,0,Douglas,0,0,0
89704,NV,4.548,,12-12-2004,39.01,-119.75,7;2,Douglas,32031,0,65312262;3
89031,NV,4.555,25740,06/21/2011,38.75,-119.61,7;17,Washoe,55019,5;650933041,65140233;61
89506,NV,4;56,34650,9-4-2009,39.54,-119.84,7;07,Clark,32031,7598;684211,64302;22951
89086,NV,4.584,26650,3-3-2011,36.00,-115.14,7;65,Clark,55019,5;813699825,69943573;77
89511,NV,4;59,31958,4-9-2009,39.38,-119.87,6;95,Clark,32031,6962;527233,63626;68033
89506,NV,4;59,30967,03/21/2007,36.30,-115.24,7;72,0,32031,6746;623094,70675;96721
89523,NV,4;59,56465,05/15/2007,39.49,-119.84,6;96,Clark,32031,12301;74292,63718;22951
89509,NV,4.606,37890,10/29/2010,35.98,-115.11,7;62,White Pine,32031,8;226226661,70003649;18
89703,NV,4;62,35450,10/28/2009,36.07,-115.21,7;66,0,0,7673;160173,70585;01639
89521,NV,4;62,25661,4-12-2005,35.98,-115.11,7;62,Clark,0,5554;329004,70216;42623
89101,NV,4.625,32874,08/18/2011,39.68,-119.68,7;04,Washoe,55019,7;107891892,64942076;5
89706,NV,4;63,33830,8-9-2010,0,0,0,Clark,0,7306;695464,0
89501,NV,4;63,27449,11/24/2009,39.68,-119.68,7;04,0,32031,5928;509719,65012;28415
89131,NV,4.634,29500,10/29/2010,0,0,0,Washoe,55019,6;365990505,0
89130,NV,4.634,25000,3-8-2011,36.17,-115.31,7;75,0,55019,5;394907208,71630751;37
89436,NV,4.636,,05/17/2006,39.68,-119.68,7;04,Clark,32031,0,65096533;33
89149,NV,4;65,37488,04/16/2010,0,0,0,Douglas,55019,8061;935484,0
89509,NV,4.652,,6-10-2006,39.38,-119.87,6;95,Washoe,32031,0,64486125;68
89410,NV,4.654,33951,06/23/2011,36.22,-115.03,7;53,Washoe,55031,7;295015041,69897739;34
89511,NV,4.655,36929,09/14/2010,36.08,-115.14,7;64,Washoe,32031,7;933190118,70934060;11
89002,NV,4.657,24515,03/24/2011,36.14,-115.27,7;75,Washoe,0,5;264118531,71986277;32
89118,NV,4.686,28450,04/13/2010,39.52,-119.81,6;76,Washoe,55019,6;071276142,63181619;67
89519,NV,4.689,,1-4-2008,0,0,0,Clark,0,0,0
89519,NV,4.689,56817,1-11-2008,40.95,-115.79,6;33,Washoe,0,12;11708253,59200546;72
89139,NV,4.689,29320,11-10-2010,36.00,-114.96,7;68,Clark,55019,6;252932395,71826255;74
89436,NV,4.699,38340,01/24/2011,0,0,0,Carson City,32031,8;159182805,0
89107,NV,4.699,35198,12/14/2010,36.07,-115.08,7;63,0,55019,7;4905299,71510819;95
89521,NV,4.699,41040,12-8-2010,36.07,-115.08,7;63,Washoe,0,8;733773143,71510819;95
89509,NV,4.699,36720,10-8-2010,39.49,-119.84,6;96,Clark,32031,7;814428602,65231363;93
