Zipcode,State,Size (kW DC),Cost,Date Installed,Filters=maxsize=10&minsize=7&state=CA
91602,CA,9.88,43750.0,02/20/2013,
95658,CA,9.88,45634.0,12-9-2011,
90210,CA,9.88,43082.0,3-5-2014,
91316,CA,9.88,43650.0,09/13/2013,
90041,CA,9.88,41112.0,12-9-2013,
95959,CA,9.88,46990.0,1-4-2012,
90712,CA,9.88,69327.0,1-11-2012,
92225,CA,9.88,57770.51,2-9-2012,
92882,CA,9.88,49153.0,08/30/2012,
92563,CA,9.88,74346.0,11-3-2008,
92591,CA,9.88,41500.0,1-2-2014,
93426,CA,9.88,77800.0,08/14/2008,
93446,CA,9.88,83185.0,01/28/2008,
92592,CA,9.88,43996.0,7-11-2012,
93630,CA,9.88,49923.0,01/29/2013,
93644,CA,9.88,78660.0,7-2-2009,
93720,CA,9.88,56903.0,01/14/2010,
93730,CA,9.88,39576.0,5-7-2013,
92691,CA,9.88,0.0,11-5-2013,
94507,CA,9.88,67295.43,04/16/2008,
92860,CA,9.88,49367.8,05/29/2013,
92861,CA,9.88,45238.0,01/24/2014,
93277,CA,9.88,0.0,11-12-2008,
93536,CA,9.88,116224.0,12/15/2011,
94598,CA,9.88,0.0,5-7-2013,
95658,CA,9.88,45634.0,9-2-2011,
93720,CA,9.88,56903.0,08/24/2009,
94507,CA,9.88,67295.43,03/13/2008,
93277,CA,9.88,103740.0,05/14/2008,
93446,CA,9.88,83185.0,10/19/2007,
95404,CA,9.88,72061.0,08/27/2009,
93536,CA,9.88,116224.0,10-3-2011,
95959,CA,9.88,46990.0,10-6-2011,
91364,CA,9.88,53900.0,5-10-2012,
92225,CA,9.88,57770.51,11/16/2011,
90712,CA,9.88,69327.0,1-4-2011,
91724,CA,9.89,81197.54,03/29/2007,
90638,CA,9.89,0.0,05/21/2012,
92210,CA,9.89,81531.0,03/31/2008,
91354,CA,9.89,43000.0,7-8-2013,
91361,CA,9.89,54663.1,07/28/2010,
95757,CA,9.89,0.0,8-10-2012,
94506,CA,9.89,58560.0,08/24/2009,
95765,CA,9.89,82878.2,08/24/2009,
93230,CA,9.89,49126.36,10-5-2009,
95060,CA,9.89,70243.18,10-7-2009,
93908,CA,9.89,69724.98,10/30/2009,
92210,CA,9.89,81531.0,01/28/2008,
91301,CA,9.89,49250.0,1-6-2014,
93720,CA,9.89,77213.0,09/15/2008,
90265,CA,9.89,0.0,1-6-2011,
95746,CA,9.89,77086.8,10-5-2010,
93614,CA,9.89,32808.5,10/14/2010,
93311,CA,9.89,71731.0,06/22/2009,
94801,CA,9.89,64182.71,03/31/2010,
90265,CA,9.89,82878.2,04/21/2010,
91316,CA,9.89,101724.0,04/27/2009,
95060,CA,9.89,70243.18,5-4-2010,
95746,CA,9.89,0.0,10-12-2011,
95762,CA,9.89,0.0,11/22/2011,
95765,CA,9.89,0.0,07/13/2010,
91902,CA,9.89,42692.0,12/18/2012,
95993,CA,9.89,54098.0,10/21/2011,
92020,CA,9.89,59609.15,05/18/2010,
95121,CA,9.89,78922.2,1-11-2012,
90254,CA,9.89,70131.0,04/23/2012,
90638,CA,9.89,49202.75,05/21/2012,
91739,CA,9.89,51526.9,4-9-2012,
93311,CA,9.89,71731.0,8-5-2009,
93614,CA,9.89,32808.5,01/20/2011,
93706,CA,9.89,52818.15,06/16/2011,
93711,CA,9.89,44352.0,06/29/2013,
93720,CA,9.89,77213.0,02/24/2009,
93730,CA,9.89,65038.0,05/27/2011,
93908,CA,9.89,69724.98,2-5-2010,
93230,CA,9.89,49126.36,5-3-2010,
94506,CA,9.89,58560.0,01/22/2010,
91344,CA,9.89,72623.0,08/27/2010,
92880,CA,9.89,0.0,11-3-2011,
94801,CA,9.89,64182.71,07/29/2010,
91306,CA,9.89,56489.1,10/22/2010,
95121,CA,9.89,78922.2,07/13/2011,
95993,CA,9.89,54098.0,08/23/2011,
92807,CA,9.89,77000.0,05/24/2010,
92020,CA,9.89,59609.15,03/18/2010,
91361,CA,9.89,54663.1,5-11-2010,
93730,CA,9.89,65038.0,09/30/2010,
95757,CA,9.89,49202.75,11-2-2012,
92120,CA,9.89,56753.0,10/31/2011,
90638,CA,9.89,49202.75,11-9-2011,
92120,CA,9.89,56753.0,01/24/2012,
95762,CA,9.89,78922.2,06/15/2011,
91739,CA,9.89,51526.9,4-11-2011,
92880,CA,9.89,78922.2,03/28/2011,
93706,CA,9.89,52818.15,3-10-2011,
91320,CA,98.916,79532.0,04/17/2002,
92262,CA,9.9,77249.0,10-12-2006,
95501,CA,9.9,58286.44,11/27/2002,
94941,CA,9.9,69956.26,3-11-2003,
93619,CA,9.9,69001.0,11/19/2004,
92553,CA,9.9,54397.32,4-6-2005,
92264,CA,9.9,77249.0,10-12-2006,
95602,CA,9.9,77403.13,11-9-2006,
93619,CA,9.9,79328.0,04/18/2008,
92679,CA,9.9,75504.19,06/14/2007,
93103,CA,9.9,88600.0,05/31/2007,
94305,CA,9.9,74400.0,05/29/2007,
92861,CA,9.9,75883.0,04/24/2007,
94574,CA,9.9,78206.47,10/26/2007,
92262,CA,9.9,65226.0,10/25/2010,
92264,CA,9.9,73696.91,01/30/2009,
92264,CA,9.9,65708.0,4-12-2011,
92270,CA,9.9,72300.0,12/30/2011,
92270,CA,9.9,69300.0,03/27/2012,
92270,CA,9.9,82175.0,12/29/2009,
95448,CA,9.9,67092.0,04/20/2006,
95620,CA,9.9,57103.4,02/24/2006,
95663,CA,9.9,81675.0,02/23/2006,
92028,CA,9.9,59886.53,7-7-2006,
96022,CA,9.9,85589.0,08/14/2006,
91784,CA,9.9,72657.0,6-4-2009,
92210,CA,9.9,64745.42,11-11-2009,
91739,CA,9.9,24572.58,02/19/2013,
95746,CA,9.9,77319.0,08/16/2007,
94404,CA,9.9,86013.48,10/23/2007,
90290,CA,9.9,70354.0,12/22/2009,
91321,CA,9.9,46000.0,08/19/2011,
91040,CA,9.9,0.0,11/30/2012,
91361,CA,9.9,59441.0,02/21/2012,
91384,CA,9.9,47935.29,02/22/2012,
93463,CA,9.9,69999.0,08/28/2009,
95612,CA,9.9,57518.0,10/16/2009,
95070,CA,9.9,68955.0,11-9-2009,
90290,CA,9.9,70354.0,12-8-2009,
91006,CA,9.9,71125.87,3-7-2008,
91006,CA,9.9,71624.0,06/19/2007,
91007,CA,9.9,41303.25,06/18/2007,
91016,CA,9.9,66066.5,10/26/2011,
91016,CA,9.9,66066.5,10/26/2011,
91302,CA,9.9,153123.0,4-5-2011,
93611,CA,9.9,110093.0,07/28/2008,
95236,CA,9.9,48450.0,03/26/2013,
92861,CA,9.9,77847.75,12/29/2008,
95472,CA,9.9,57902.0,3-12-2012,
91006,CA,9.9,71624.0,5-9-2007,
91007,CA,9.9,41303.25,5-9-2007,
90210,CA,9.9,66379.0,01/30/2012,
90210,CA,9.9,79200.0,1-11-2010,
92563,CA,9.9,66350.0,05/21/2007,
90254,CA,9.9,79200.0,5-12-2010,
90266,CA,9.9,67500.0,02/15/2011,
93619,CA,9.9,56189.76,5-7-2010,
90266,CA,9.9,67500.0,05/13/2010,
92026,CA,9.9,69780.0,10/18/2010,
93460,CA,9.9,61171.0,11-5-2010,
92210,CA,9.9,64745.42,5-12-2009,
91784,CA,9.9,72657.0,05/19/2009,
90254,CA,9.9,79200.0,6-5-2009,
95949,CA,9.9,70693.12,8-10-2009,
93230,CA,9.9,52416.0,05/25/2010,
94010,CA,9.9,70790.0,03/30/2010,
95472,CA,9.9,58668.13,4-2-2010,
91016,CA,9.9,66066.5,4-12-2010,
90049,CA,9.9,91780.0,5-11-2009,
91326,CA,9.9,47016.0,06/14/2011,
91325,CA,9.9,54255.16,10/27/2011,
91352,CA,9.9,55300.0,06/14/2011,
91367,CA,9.9,58600.0,7-6-2011,
90004,CA,9.9,60080.0,3-2-2012,
90034,CA,9.9,63107.67,03/16/2011,
91342,CA,9.9,65576.25,03/30/2011,
91364,CA,9.9,68500.0,12/13/2011,
91325,CA,9.9,73136.7,1-11-2012,
95404,CA,9.9,79528.5,08/13/2002,
95672,CA,9.9,73500.0,08/26/2003,
93401,CA,9.9,73239.62,04/13/2005,
95667,CA,9.9,65250.0,04/20/2006,
93611,CA,9.9,69001.0,11/19/2004,
95240,CA,9.9,72285.0,07/20/2005,
95240,CA,9.9,72311.33,06/30/2006,
93108,CA,9.9,66800.0,10/13/2005,
95030,CA,9.9,0.0,01/16/2013,
95070,CA,9.9,68955.0,06/29/2010,
91367,CA,9.9,58600.0,06/13/2011,
91326,CA,9.9,47016.0,05/20/2011,
91364,CA,9.9,68500.0,11/17/2011,
95212,CA,9.9,56063.0,10/21/2010,
95404,CA,9.9,70006.0,11/29/2011,
95452,CA,9.9,48117.0,06/20/2012,
95472,CA,9.9,50865.88,3-11-2010,
95472,CA,9.9,58668.13,04/14/2011,
95612,CA,9.9,57518.0,3-9-2010,
95695,CA,9.9,56391.0,06/20/2011,
95746,CA,9.9,77319.0,10/23/2008,
95946,CA,9.9,34471.91,10/31/2011,
95949,CA,9.9,70693.12,09/23/2009,
91941,CA,9.9,63638.0,05/14/2012,
96051,CA,9.9,87029.0,07/22/2009,
92065,CA,9.9,43926.21,07/21/2010,
92071,CA,9.9,51067.75,01/31/2011,
95658,CA,9.9,72765.0,10-1-2009,
95684,CA,9.9,51550.0,09/20/2011,
93105,CA,9.9,59164.32,12-8-2011,
93637,CA,9.9,52965.0,12/19/2011,
92026,CA,9.9,69780.0,11/29/2010,
94526,CA,9.9,60450.0,4-10-2012,
94550,CA,9.9,49252.5,10-4-2012,
94583,CA,9.9,49252.5,8-8-2012,
92211,CA,9.9,65750.0,3-6-2012,
92662,CA,9.9,88397.0,02/24/2012,
92856,CA,9.9,50000.0,10-3-2012,
93277,CA,9.9,31000.0,03/29/2012,
92395,CA,9.9,30511.8,09/25/2013,
92562,CA,9.9,36767.67,1-9-2012,
92563,CA,9.9,66350.0,08/20/2007,
92584,CA,9.9,43851.85,12/29/2010,
92585,CA,9.9,0.0,05/24/2013,
93263,CA,9.9,58410.0,05/25/2011,
93306,CA,9.9,0.0,4-2-2013,
93312,CA,9.9,69335.0,09/28/2009,
93314,CA,9.9,40200.0,10-12-2011,
93446,CA,9.9,57496.0,02/18/2011,
93460,CA,9.9,59863.65,11-9-2012,
93460,CA,9.9,61171.0,01/19/2011,
93463,CA,9.9,69999.0,8-12-2010,
93611,CA,9.9,110093.0,12/15/2008,
93615,CA,9.9,35100.0,09/26/2011,
93619,CA,9.9,74250.0,05/21/2012,
93619,CA,9.9,56189.76,11-2-2010,
92627,CA,9.9,74760.14,01/25/2011,
93908,CA,9.9,65982.63,10-5-2011,
94010,CA,9.9,70790.0,04/13/2011,
94022,CA,9.9,59728.0,09/14/2012,
92692,CA,9.9,59459.0,05/18/2010,
94404,CA,9.9,86013.48,7-10-2008,
94507,CA,9.9,68800.0,06/21/2011,
92861,CA,9.9,77847.75,3-5-2009,
94539,CA,9.9,53077.0,4-1-2010,
93555,CA,9.9,59998.68,08/21/2008,
94566,CA,9.9,69600.0,6-10-2011,
94583,CA,9.9,0.0,8-8-2012,
92881,CA,9.9,0.0,3-6-2013,
92886,CA,9.9,63654.33,12/16/2011,
92886,CA,9.9,0.0,8-6-2013,
93012,CA,9.9,76725.0,4-6-2010,
94960,CA,9.9,66613.58,11-2-2007,
93065,CA,9.9,85000.0,7-7-2011,
93065,CA,9.9,79200.0,12-3-2007,
93012,CA,9.9,76725.0,02/18/2010,
95472,CA,9.9,50865.88,02/19/2010,
93230,CA,9.9,52416.0,02/22/2010,
94539,CA,9.9,53077.0,02/25/2010,
91016,CA,9.9,66066.5,3-12-2010,
94526,CA,9.9,60450.0,8-11-2011,
92562,CA,9.9,36767.67,08/17/2011,
92211,CA,9.9,65750.0,08/19/2011,
92886,CA,9.9,63654.33,08/19/2011,
91335,CA,9.9,66227.7,02/24/2012,
93908,CA,9.9,65982.63,3-7-2011,
93263,CA,9.9,58410.0,4-11-2011,
93615,CA,9.9,35100.0,4-12-2011,
93314,CA,9.9,40200.0,04/26/2011,
93619,CA,9.9,74250.0,10/25/2011,
92270,CA,9.9,72300.0,11-8-2011,
92662,CA,9.9,88397.0,11/14/2011,
91384,CA,9.9,47935.29,12-6-2011,
93727,CA,9.9,70964.47,12/21/2011,
93277,CA,9.9,31000.0,12/22/2011,
92692,CA,9.9,59459.0,2-3-2010,
92065,CA,9.9,43926.21,6-2-2010,
95212,CA,9.9,56063.0,06/14/2010,
92262,CA,9.9,65226.0,07/23/2010,
92627,CA,9.9,74760.14,09/16/2010,
92584,CA,9.9,43851.85,10/28/2010,
92071,CA,9.9,51067.75,12/17/2010,
93446,CA,9.9,57496.0,12/29/2010,
96051,CA,9.9,87029.0,7-6-2009,
93312,CA,9.9,69335.0,8-3-2009,
91361,CA,9.9,59441.0,09/16/2011,
92270,CA,9.9,82175.0,11/24/2009,
90210,CA,9.9,79200.0,12-4-2009,
93555,CA,9.9,59998.68,1-7-2008,
91006,CA,9.9,71125.87,01/14/2008,
92264,CA,9.9,73696.91,12-10-2008,
94960,CA,9.9,66613.58,08/15/2007,
93065,CA,9.9,79200.0,10-11-2007,
93960,CA,9.9,,05/22/2009,
95658,CA,9.9,72765.0,8-10-2009,
93923,CA,9.9,70840.0,06/24/2011,
95404,CA,9.9,70006.0,09/30/2011,
95946,CA,9.9,34471.91,10-5-2011,
91040,CA,9.9,49252.5,11/30/2012,
91401,CA,9.9,49252.5,9-5-2012,
90004,CA,9.9,60080.0,2-1-2012,
91941,CA,9.9,63638.0,11-11-2011,
92127,CA,9.9,62000.0,2-3-2012,
93727,CA,9.9,70964.47,8-3-2012,
95472,CA,9.9,57902.0,12-4-2011,
91321,CA,9.9,46000.0,06/22/2011,
95695,CA,9.9,56391.0,05/25/2011,
94507,CA,9.9,68800.0,05/18/2011,
94566,CA,9.9,69600.0,5-6-2011,
90210,CA,9.9,66379.0,01/27/2011,
91302,CA,9.9,153123.0,01/23/2011,
92264,CA,9.9,65708.0,01/18/2011,
93065,CA,9.9,85000.0,1-1-2011,
95014,CA,9.907,77184.76,05/24/2006,
93223,CA,99.084,74086.99,07/18/2001,
92262,CA,9.91,72358.0,02/13/2013,
95630,CA,9.91,87518.0,2-2-2009,
95650,CA,9.911,66752.0,04/29/2009,
90806,CA,9.916,88457.0,07/29/2008,
91784,CA,9.92,59036.0,3-7-2012,
90631,CA,9.92,75029.5,11/22/2004,
93534,CA,9.92,54605.0,06/28/2012,
91784,CA,9.92,59036.0,10-11-2011,
94038,CA,9.922,87908.76,05/23/2002,
95428,CA,9.924,51413.01,3-1-2004,
90040,CA,9.936,67564.0,9-10-2008,
90040,CA,9.936,67564.0,02/19/2009,
90046,CA,9.936,90000.0,8-7-2009,
90066,CA,9.936,95452.8,03/28/2008,
92660,CA,9.94,98091.77,4-10-2009,
92651,CA,9.94,98091.77,4-10-2009,
92307,CA,9.945,42465.15,11-5-2012,
92307,CA,9.945,43062.0,01/18/2013,
91301,CA,9.945,44008.0,01/24/2013,
91384,CA,9.945,45320.0,02/28/2013,
90275,CA,9.945,49987.0,11/13/2013,
91387,CA,9.945,47250.0,12-9-2013,
91387,CA,9.945,47900.0,2-3-2014,
92530,CA,9.945,80348.0,05/14/2013,
91316,CA,9.945,69615.0,8-4-2009,
91342,CA,9.945,83400.0,10/28/2008,
91935,CA,9.945,52963.0,12/22/2011,
92064,CA,9.945,43668.0,03/25/2013,
92084,CA,9.945,50400.0,03/22/2013,
95540,CA,9.945,34107.59,3-4-2013,
95540,CA,9.945,34107.59,3-4-2013,
94559,CA,9.945,48865.0,10-2-2012,
91354,CA,9.945,42167.0,11/20/2012,
92260,CA,9.945,44034.38,10/24/2012,
93063,CA,9.945,53205.75,10/31/2012,
92544,CA,9.945,47949.0,8-10-2012,
92653,CA,9.945,48780.0,03/13/2013,
92587,CA,9.945,39780.0,12/18/2013,
93465,CA,9.945,54217.0,04/19/2013,
93291,CA,9.945,36500.0,4-12-2013,
93292,CA,9.945,53703.0,2-12-2013,
93514,CA,9.945,34977.0,09/30/2013,
93536,CA,9.945,52708.5,9-5-2012,
93063,CA,9.945,42700.0,10/25/2013,
91935,CA,9.945,52963.0,11-4-2011,
93637,CA,995.628,72600.0,5-11-2007,
92064,CA,99.588,61488.0,03/28/2005,
92782,CA,9.968,48266.0,01/15/2014,
90803,CA,9.975,72000.0,10/26/2007,
91354,CA,9.975,42539.0,1-3-2014,
92234,CA,9.975,99750.0,4-8-2010,
91011,CA,9.975,44959.0,12/27/2013,
93314,CA,9.975,78615.0,02/22/2008,
90265,CA,9.975,80217.0,8-12-2008,
92071,CA,9.975,77145.0,12/23/2008,
90265,CA,9.975,80217.0,09/26/2008,
93292,CA,9.975,49980.0,12/13/2010,
93727,CA,9.975,64790.3,05/22/2009,
93727,CA,9.975,63909.1,03/31/2010,
94609,CA,9.975,69009.0,04/13/2005,
92071,CA,9.975,77145.0,02/27/2009,
93206,CA,9.975,58387.37,08/23/2010,
93314,CA,9.975,78615.0,03/17/2009,
93727,CA,9.975,64790.3,9-3-2009,
93727,CA,9.975,63909.1,08/25/2010,
94024,CA,9.975,57814.91,1-5-2010,
92782,CA,9.975,31421.0,12-11-2013,
93292,CA,9.975,49980.0,06/21/2011,
92880,CA,9.975,32900.0,01/31/2014,
92234,CA,9.975,99750.0,02/22/2010,
93206,CA,9.975,58387.37,4-8-2010,
94024,CA,9.975,57814.91,11-5-2009,
93277,CA,9.984,79397.0,03/23/2007,
95120,CA,9.984,80200.0,02/22/2007,
93619,CA,9.984,78570.0,3-9-2007,
95037,CA,9.984,78000.0,03/29/2007,
95746,CA,9.984,69280.0,08/14/2006,
93291,CA,9.984,72300.0,7-7-2006,
95926,CA,9.984,79323.0,08/14/2007,
95070,CA,9.984,72777.0,08/27/2007,
94403,CA,9.984,74901.42,12-4-2007,
95320,CA,9.984,70281.0,02/14/2008,
91301,CA,9.984,90342.0,03/24/2009,
95488,CA,9.984,84939.0,3-8-2007,
95006,CA,9.984,74547.0,5-1-2007,
95991,CA,9.984,76833.0,5-8-2007,
94561,CA,9.984,121486.11,05/14/2007,
95949,CA,9.984,72141.0,05/29/2007,
95472,CA,9.984,92250.0,07/24/2002,
95337,CA,9.984,70727.0,03/28/2005,
95070,CA,9.984,72777.0,12/27/2007,
95320,CA,9.984,70281.0,4-10-2008,
92602,CA,9.984,84939.0,08/14/2007,
95926,CA,9.984,79323.0,02/15/2008,
95949,CA,9.984,72141.0,11-8-2007,
95991,CA,9.984,76833.0,2-5-2008,
93308,CA,9.984,76400.2,08/17/2007,
93314,CA,9.984,75699.64,8-10-2007,
94403,CA,9.984,74901.42,02/27/2008,
94561,CA,9.984,121486.11,08/22/2007,
95006,CA,9.984,74547.0,8-10-2007,
91301,CA,9.984,90342.0,09/18/2008,
93314,CA,9.984,75699.64,05/22/2007,
93308,CA,9.984,76400.2,06/15/2007,
95405,CA,9.99,69700.0,5-11-2004,
95407,CA,9.99,109443.4,01/19/2005,
95521,CA,9.99,54000.0,1-4-2006,
91765,CA,9.99,62000.0,9-2-2010,
91765,CA,9.99,65000.0,05/17/2010,
91354,CA,9.99,45731.5,11-12-2013,
90631,CA,9.99,56654.0,9-7-2011,
94596,CA,9.99,54980.0,08/24/2009,
92082,CA,9.99,76338.0,4-2-2008,
91301,CA,9.99,75299.85,01/26/2011,
93312,CA,9.99,67600.0,7-9-2008,
95648,CA,9.99,71600.0,7-9-2008,
93465,CA,9.99,76200.0,05/24/2007,
91301,CA,9.99,75299.85,09/30/2010,
90013,CA,9.99,69930.0,04/13/2011,
92592,CA,9.99,55100.0,11/18/2010,
93619,CA,9.99,49656.3,03/31/2010,
91367,CA,9.99,74625.3,12-3-2010,
93551,CA,9.99,63552.0,04/23/2004,
91902,CA,9.99,67902.38,11/19/2004,
95541,CA,9.99,54000.0,1-4-2006,
95688,CA,9.99,68122.99,06/30/2005,
95222,CA,9.99,72111.54,6-9-2006,
95037,CA,9.99,75088.5,07/20/2005,
91311,CA,9.99,84415.5,3-2-2011,
95037,CA,9.99,60000.0,5-10-2012,
91325,CA,9.99,57576.0,05/18/2011,
91325,CA,9.99,61440.0,12-6-2010,
91324,CA,9.99,56743.2,04/26/2011,
95361,CA,9.99,60253.93,05/31/2011,
95452,CA,9.99,64944.0,6-6-2011,
95616,CA,9.99,30638.6,05/31/2013,
95648,CA,9.99,71600.0,9-4-2008,
95864,CA,9.99,90435.0,01/22/2009,
92082,CA,9.99,76338.0,10/23/2008,
95963,CA,9.99,60246.0,12/17/2011,
95963,CA,9.99,60246.0,12/17/2011,
95963,CA,9.99,60300.0,12/17/2011,
94960,CA,9.99,77222.7,02/24/2012,
95111,CA,9.99,65379.6,06/18/2012,
95403,CA,9.99,57215.0,09/13/2012,
91360,CA,9.99,57135.0,07/23/2012,
92504,CA,9.99,62337.0,10/21/2010,
92567,CA,9.99,69439.0,06/18/2010,
93230,CA,9.99,57063.41,07/14/2011,
93311,CA,9.99,56650.0,6-4-2012,
93312,CA,9.99,67600.0,2-5-2009,
92592,CA,9.99,55100.0,02/24/2011,
93465,CA,9.99,76200.0,11/26/2008,
93619,CA,9.99,49656.3,06/30/2011,
94558,CA,9.99,52447.5,5-12-2011,
94596,CA,9.99,54980.0,01/18/2011,
92886,CA,9.99,37962.0,01/31/2014,
93012,CA,9.99,31996.0,02/25/2014,
94960,CA,9.99,0.0,02/24/2012,
94960,CA,9.99,77222.7,8-3-2011,
95037,CA,9.99,60000.0,8-12-2011,
93230,CA,9.99,57063.41,03/30/2011,
91765,CA,9.99,65000.0,2-8-2010,
92504,CA,9.99,62337.0,04/27/2010,
91765,CA,9.99,62000.0,7-9-2010,
92567,CA,9.99,69439.0,11/25/2009,
91360,CA,9.99,57135.0,10-12-2011,
91745,CA,9.99,57720.0,10/18/2011,
94558,CA,9.99,52447.5,4-5-2011,
95452,CA,9.99,64944.0,2-3-2011,
90631,CA,9.99,56654.0,01/24/2011,
95361,CA,9.99,60253.93,1-10-2011,
93108,CA,9.996,62302.0,02/27/2012,
93422,CA,9.996,48652.0,04/14/2011,
93422,CA,9.996,48652.0,10-1-2010,
92270,CA,10.0,0.0,12/13/2013,
91001,CA,10.0,85286.93,8-1-2007,
95620,CA,10.0,85300.0,1-9-2007,
93638,CA,10.0,88990.0,7-10-2007,
95969,CA,10.0,75488.48,3-9-2007,
92345,CA,10.0,44750.0,10/31/2013,
94549,CA,10.0,82807.0,12-8-2004,
93630,CA,10.0,88990.0,7-10-2007,
92264,CA,10.0,49951.48,11-10-2011,
92270,CA,10.0,49131.86,4-6-2012,
92270,CA,10.0,54085.0,11-9-2011,
92270,CA,10.0,39500.0,10-2-2013,
92270,CA,10.0,53403.72,12-6-2011,
92270,CA,10.0,0.0,12-10-2013,
92270,CA,10.0,50591.98,5-7-2012,
92270,CA,10.0,51700.0,12-8-2011,
92270,CA,10.0,48366.64,03/13/2012,
92270,CA,10.0,49328.0,11/28/2011,
92270,CA,10.0,50776.36,5-10-2012,
92270,CA,10.0,51780.11,12/20/2011,
92270,CA,10.0,50504.81,07/29/2011,
92270,CA,10.0,55000.0,05/28/2013,
92270,CA,10.0,49963.04,01/24/2012,
92270,CA,10.0,51780.11,12-6-2011,
92270,CA,10.0,52587.09,10/24/2011,
92270,CA,10.0,52581.92,5-11-2012,
92270,CA,10.0,50706.92,6-4-2012,
92270,CA,10.0,53632.04,11-1-2011,
92277,CA,10.0,42128.11,6-5-2013,
92284,CA,10.0,45200.0,05/14/2013,
92373,CA,10.0,68805.0,11/29/2005,
93635,CA,10.0,78700.0,01/17/2006,
92270,CA,10.0,70847.0,2-3-2006,
95658,CA,10.0,77255.0,09/21/2006,
95658,CA,10.0,88175.0,8-1-2006,
94563,CA,10.0,68054.88,06/30/2006,
95965,CA,10.0,72822.91,6-7-2006,
95746,CA,10.0,89500.0,09/28/2006,
95821,CA,10.0,49000.0,2-7-2014,
91784,CA,10.0,47500.0,01/29/2014,
95758,CA,10.0,45728.68,4-2-2013,
95758,CA,10.0,45728.68,4-2-2013,
91791,CA,10.0,40500.0,02/18/2014,
92210,CA,10.0,50848.0,01/25/2012,
92210,CA,10.0,52156.8,10-10-2011,
92210,CA,10.0,48622.0,03/28/2012,
92210,CA,10.0,51508.61,04/16/2012,
92211,CA,10.0,49550.78,11-9-2011,
92211,CA,10.0,52078.0,11-3-2011,
91739,CA,10.0,0.0,12/14/2013,
91739,CA,10.0,0.0,12-12-2013,
92225,CA,10.0,54397.16,12-12-2013,
92234,CA,10.0,51780.0,1-10-2012,
92234,CA,10.0,49000.0,01/14/2014,
90274,CA,10.0,40977.0,1-2-2014,
90274,CA,10.0,61479.19,11-6-2013,
90274,CA,10.0,40194.0,7-10-2013,
90275,CA,10.0,44780.0,3-11-2013,
91710,CA,10.0,65811.9,10-12-2007,
94010,CA,10.0,75035.0,10/16/2007,
94538,CA,10.0,167600.0,10/18/2007,
90402,CA,10.0,59000.0,01/28/2014,
90402,CA,10.0,80714.18,09/17/2009,
94027,CA,10.0,74465.0,12-4-2007,
91320,CA,10.0,46600.0,09/16/2013,
91320,CA,10.0,49000.0,2-7-2014,
91320,CA,10.0,49000.0,2-6-2014,
91311,CA,10.0,0.0,7-11-2013,
91307,CA,10.0,0.0,7-10-2013,
91325,CA,10.0,0.0,09/19/2013,
91361,CA,10.0,38710.0,2-12-2014,
91311,CA,10.0,0.0,11/20/2013,
91311,CA,10.0,0.0,10/25/2013,
91364,CA,10.0,0.0,11-4-2013,
91311,CA,10.0,0.0,10/18/2013,
95843,CA,10.0,69500.0,07/29/2009,
92234,CA,10.0,54291.0,8-5-2011,
92234,CA,10.0,43000.0,01/14/2014,
92234,CA,10.0,37433.0,12/16/2013,
92260,CA,10.0,45000.0,11/26/2013,
92260,CA,10.0,52078.0,11/16/2011,
92262,CA,10.0,51000.0,02/28/2013,
91377,CA,10.0,28200.0,06/24/2013,
91381,CA,10.0,39145.0,01/18/2013,
91390,CA,10.0,37500.0,04/17/2013,
91701,CA,10.0,48031.0,11/19/2013,
91701,CA,10.0,48400.0,1-2-2014,
95831,CA,10.0,57500.0,05/21/2013,
95610,CA,10.0,0.0,08/14/2013,
95632,CA,10.0,0.0,9-6-2013,
95757,CA,10.0,0.0,09/30/2013,
95835,CA,10.0,0.0,11/13/2013,
90631,CA,10.0,48273.85,5-11-2012,
90703,CA,10.0,40340.0,07/18/2012,
90703,CA,10.0,38000.0,12-6-2012,
94549,CA,10.0,64784.98,11-6-2009,
90808,CA,10.0,43121.0,2-3-2014,
90815,CA,10.0,43120.0,01/27/2014,
91007,CA,10.0,40600.0,12-3-2013,
95603,CA,10.0,64340.0,02/29/2008,
91710,CA,10.0,65811.9,11/28/2007,
91710,CA,10.0,49000.0,01/28/2014,
91301,CA,10.0,38908.0,2-11-2013,
91301,CA,10.0,46361.0,05/24/2013,
91302,CA,10.0,48000.0,12-2-2013,
91320,CA,10.0,29900.0,10-9-2013,
91739,CA,10.0,0.0,9-6-2013,
91739,CA,10.0,42000.0,10/16/2013,
91739,CA,10.0,37100.0,8-5-2013,
93291,CA,10.0,108330.0,9-5-2008,
90621,CA,10.0,37998.0,10/24/2013,
94538,CA,10.0,167600.0,08/21/2008,
95123,CA,10.0,85400.0,04/23/2007,
95973,CA,10.0,96264.06,06/22/2008,
94305,CA,10.0,71265.93,07/16/2007,
94010,CA,10.0,87914.0,07/19/2007,
91748,CA,10.0,63650.0,05/18/2010,
95603,CA,10.0,58944.0,8-3-2010,
92264,CA,10.0,49951.48,11/22/2010,
92861,CA,10.0,77499.95,04/29/2009,
95220,CA,10.0,56399.99,06/30/2009,
94550,CA,10.0,62200.0,03/31/2010,
91403,CA,10.0,93500.0,01/26/2009,
91364,CA,10.0,96240.0,1-5-2009,
91401,CA,10.0,69300.0,3-1-2007,
